date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-04,0,26,0,4,4,0,2,130,0,117,0,0,0,0,0,0,0,0
2015-03-05,0,25,0,4,4,0,2,154,0,119,0,0,0,0,0,0,0,0
2015-03-06,0,25,0,4,4,0,2,178,0,159,0,0,0,0,0,0,0,0
2015-03-07,0,25,0,7,7,0,4,201,0,204,6000,0,0,0,0,0,0,0
2015-03-08,0,25,0,7,7,0,4,225,0,247,6000,0,0,0,0,0,0,0
2015-03-09,0,25,0,7,7,0,4,249,0,295,6000,0,0,0,0,0,0,0
2015-03-10,0,25,0,7,7,0,4,272,0,335,6000,0,0,0,0,0,0,0
2015-03-11,0,26,0,7,7,0,4,296,0,373,6000,0,0,0,0,0,0,0
2015-03-12,0,25,0,7,7,0,4,320,0,412,6000,0,0,0,0,0,0,0
2015-03-13,0,25,0,7,7,0,4,344,0,454,6000,0,0,0,0,0,0,0
2015-03-14,0,25,0,7,7,0,4,368,0,492,6000,0,0,0,0,0,0,0
2015-03-15,0,25,0,7,7,0,4,392,0,511,6000,0,0,0,0,0,0,0
2015-03-16,0,26,0,7,7,0,4,416,0,513,6000,0,0,0,0,0,0,0
2015-03-17,0,25,0,7,7,0,4,440,0,514,6000,0,0,0,0,0,0,0
2015-03-18,0,25,0,7,7,0,4,464,0,515,6000,0,0,0,0,0,0,0
2015-03-28,0,25,0,7,7,0,4,704,0,527,6000,0,0,0,0,0,0,0
2015-03-29,0,24,0,7,7,0,4,727,0,528,6000,0,0,0,0,0,0,0
2015-03-30,0,24,0,7,7,0,4,752,0,529,6000,0,0,0,0,0,0,0
2015-03-31,0,24,0,7,7,0,4,776,0,530,6000,0,0,0,0,0,0,0
2015-04-01,0,24,0,7,7,0,4,799,0,531,6000,0,0,0,0,0,0,0
2015-04-02,0,25,0,7,7,0,4,824,0,532,6000,0,0,0,0,0,0,0
2015-04-03,0,25,0,7,7,0,4,848,0,533,6000,0,0,0,0,0,0,0
2015-04-04,0,25,0,7,7,0,4,871,0,534,6000,0,0,0,0,0,0,0
2015-04-05,0,25,0,7,7,0,4,895,0,534,6000,0,0,0,0,0,0,0
