date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-01-27,0,30,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,29,0,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,30,0,1,1,0,0,60,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,29,0,2,2,0,0,84,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,29,0,2,2,0,0,108,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,29,0,2,2,0,0,132,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,29,0,2,2,0,0,156,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,30,0,2,2,0,0,180,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,30,0,2,2,0,0,204,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,29,0,2,2,0,0,228,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,29,0,3,3,0,0,252,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,29,0,3,3,0,0,276,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,30,0,3,3,0,0,300,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,30,0,3,3,0,0,324,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,30,0,3,3,0,0,348,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,29,0,3,3,0,0,371,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,29,0,3,3,0,0,396,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,29,0,3,3,0,0,420,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,30,0,3,3,0,0,437,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,30,0,3,3,0,0,588,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,30,0,3,3,0,0,612,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,30,0,3,3,0,0,635,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,29,0,3,3,0,0,660,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,31,0,3,3,0,0,684,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,30,0,3,3,0,0,707,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,31,0,3,3,0,0,731,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,30,0,3,3,0,0,756,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,31,0,3,3,0,0,779,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,30,0,3,3,0,0,803,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-02,0,30,0,3,3,0,0,828,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-03,0,31,0,3,3,0,0,851,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-04,0,30,0,3,3,0,0,875,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,30,0,3,3,0,0,900,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,30,0,3,3,0,0,923,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,30,0,3,3,0,0,947,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,30,0,3,3,0,0,971,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,30,0,3,3,0,0,995,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,30,0,3,3,0,0,1018,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,30,0,3,3,0,0,1042,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,30,0,3,3,0,0,1066,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,30,0,3,3,0,0,1090,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,31,0,3,3,0,0,1114,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,31,0,3,3,0,0,1138,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,30,0,3,3,0,0,1162,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,30,0,3,3,0,0,1186,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,30,0,3,3,0,0,1210,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,31,0,3,3,0,0,1233,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,30,1,3,3,0,0,1258,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,29,1,3,3,0,0,1282,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,30,1,3,3,0,0,1305,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,30,1,3,3,0,0,1330,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,29,1,3,3,0,0,1354,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,30,1,3,3,0,0,1377,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,30,1,3,3,0,0,1402,0,3,0,0,0,0,0,0,0,0,False,False,False
