date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-29,0,27,0,2,2,0,1,9,0,0,0,0,0,0,0,0,0,0
2014-07-30,0,24,0,2,2,0,1,33,0,0,0,0,0,0,0,0,0,0
2014-07-31,0,23,0,2,2,0,1,57,0,0,0,0,0,0,0,0,0,0
2014-08-01,0,23,0,2,2,0,1,81,0,0,0,0,0,0,0,0,0,0
2014-08-02,0,23,0,2,2,0,1,105,0,0,0,0,0,0,0,0,0,0
2014-08-03,0,23,0,2,2,0,1,129,0,0,0,0,0,0,0,0,0,0
2014-08-04,0,23,0,2,2,0,1,153,0,0,0,0,0,0,0,0,0,0
2014-08-05,0,23,0,2,2,0,1,177,0,0,0,0,0,0,0,0,0,0
2014-08-06,0,23,0,2,2,0,1,201,0,0,0,0,0,0,0,0,0,0
2014-08-07,0,23,0,2,2,0,1,225,0,0,0,0,0,0,0,0,0,0
2014-08-08,0,23,0,2,2,0,1,249,0,0,0,0,0,0,0,0,0,0
2014-08-09,0,23,0,2,2,0,1,273,0,0,0,0,0,0,0,0,0,0
2014-08-10,0,25,0,2,2,0,1,297,0,0,0,0,0,0,0,0,0,0
2014-08-11,0,25,0,2,2,0,1,321,0,0,0,0,0,0,0,0,0,0
2014-08-12,0,25,0,2,2,0,1,345,0,0,0,0,0,0,0,0,0,0
2014-08-13,0,27,0,2,2,0,1,369,0,0,0,0,0,0,0,0,0,0
2014-08-14,0,27,0,2,2,0,1,393,0,0,0,0,0,0,0,0,0,0
2014-08-15,0,26,0,2,2,0,1,416,0,0,0,0,0,0,0,0,0,0
2014-08-16,0,27,0,2,2,0,1,441,0,0,0,0,0,0,0,0,0,0
2014-08-17,0,27,0,2,2,0,1,465,0,0,0,0,0,0,0,0,0,0
2014-08-18,0,27,0,2,2,0,1,488,0,0,0,0,0,0,0,0,0,0
2014-08-19,0,27,0,2,2,0,1,513,0,0,0,0,0,0,0,0,0,0
2014-08-20,0,28,0,2,2,0,1,537,0,0,0,0,0,0,0,0,0,0
2014-08-21,0,27,0,2,2,0,1,560,0,0,0,0,0,0,0,0,0,0
2014-08-22,0,27,0,2,2,0,1,585,0,0,0,0,0,0,0,0,0,0
2014-08-23,0,27,0,2,2,0,1,609,0,0,0,0,0,0,0,0,0,0
2014-08-24,0,27,0,2,2,0,1,632,0,0,0,0,0,0,0,0,0,0
2014-08-25,0,27,0,2,2,0,1,657,0,0,0,0,0,0,0,0,0,0
2014-08-26,0,25,0,2,2,0,1,681,0,0,0,0,0,0,0,0,0,0
2014-08-27,0,25,0,2,2,0,1,704,0,0,0,0,0,0,0,0,0,0
2014-08-28,0,25,0,2,2,0,1,728,0,0,0,0,0,0,0,0,0,0
2014-08-29,0,25,0,2,2,0,1,753,0,0,0,0,0,0,0,0,0,0
2014-08-30,0,25,0,2,2,0,1,776,0,0,0,0,0,0,0,0,0,0
2014-08-31,0,25,0,2,2,0,1,800,0,0,0,0,0,0,0,0,0,0
2014-09-01,0,25,0,2,2,0,1,824,0,0,0,0,0,0,0,0,0,0
2014-09-02,0,25,0,2,2,0,1,848,0,0,0,0,0,0,0,0,0,0
2014-09-03,0,25,0,3,4,0,1,872,0,2,0,0,0,0,0,0,0,0
2014-09-04,0,25,0,3,4,0,1,896,0,2,0,0,0,0,0,0,0,0
2014-09-05,0,25,0,4,5,0,1,920,0,3,0,0,0,0,0,0,0,0
2014-09-06,0,25,0,4,5,0,1,944,0,3,0,0,0,0,0,0,0,0
2014-09-07,0,25,0,4,5,0,1,968,0,3,0,0,0,0,0,0,0,0
2014-09-08,0,25,0,4,5,0,1,992,0,3,0,0,0,0,0,0,0,0
2014-09-09,0,23,0,5,7,0,1,1016,0,5,6233,0,0,0,0,0,0,0
2014-09-10,0,25,0,5,7,0,1,1040,0,5,6233,0,0,0,0,0,0,0
2014-09-11,0,25,0,5,7,0,1,1064,0,5,6233,0,0,0,0,0,0,0
2014-09-12,0,25,0,5,7,0,1,1088,0,5,6233,0,0,0,0,0,0,0
2014-09-13,0,25,0,5,7,0,1,1112,0,5,6233,0,0,0,0,0,0,0
2014-09-14,0,25,0,5,7,0,1,1136,0,5,6233,0,0,0,0,0,0,0
2014-09-15,0,25,0,5,7,0,1,1160,0,5,6233,0,0,0,0,0,0,0
2014-09-16,0,25,0,5,7,0,1,1184,0,5,6233,0,0,0,0,0,0,0
2014-09-17,0,25,0,5,7,0,1,1208,0,5,6233,0,0,0,0,0,0,0
2014-09-18,0,25,0,5,7,0,1,1231,0,5,6233,0,0,0,0,0,0,0
2014-09-19,0,25,0,5,7,0,1,1256,0,5,6233,0,0,0,0,0,0,0
2014-09-20,0,25,0,5,7,0,1,1280,0,5,6233,0,0,0,0,0,0,0
2014-09-21,0,25,0,5,7,0,1,1303,0,5,6233,0,0,0,0,0,0,0
2014-09-22,0,25,0,5,7,0,1,1328,0,5,6233,0,0,0,0,0,0,0
2014-09-23,0,25,0,5,7,0,1,1352,0,5,6233,0,0,0,0,0,0,0
2014-09-24,0,22,0,5,7,0,1,1375,0,5,6233,0,0,0,0,0,0,0
2014-09-25,0,23,0,5,7,0,1,1400,0,5,6233,0,0,0,0,0,0,0
2014-09-26,0,22,0,5,7,0,1,1424,0,5,6233,0,0,0,0,0,0,0
2014-09-27,0,22,0,5,7,0,1,1447,0,5,6233,0,0,0,0,0,0,0
2014-09-28,0,22,0,5,7,0,1,1471,0,5,6233,0,0,0,0,0,0,0
2014-09-29,0,22,0,5,7,0,1,1496,0,5,6233,0,0,0,0,0,0,0
2014-09-30,0,22,0,5,7,0,1,1519,0,5,6233,0,0,0,0,0,0,0
2014-10-01,0,24,0,5,7,0,1,1543,0,5,6233,0,0,0,0,0,0,0
2014-10-02,0,20,0,5,7,0,1,1568,0,5,6233,0,0,0,0,0,0,0
2014-10-03,0,20,0,5,7,0,1,1591,0,5,6233,0,0,0,0,0,0,0
2014-10-04,0,20,0,5,7,0,1,1615,0,5,6233,0,0,0,0,0,0,0
2014-10-05,0,20,0,5,7,0,1,1640,0,5,6233,0,0,0,0,0,0,0
2014-10-06,0,20,0,5,7,0,1,1663,0,5,6233,0,0,0,0,0,0,0
2014-10-07,0,20,0,5,7,0,1,1687,0,5,6233,0,0,0,0,0,0,0
2014-10-08,0,21,0,5,7,0,1,1711,0,5,6233,0,0,0,0,0,0,0
2014-10-09,0,20,0,7,9,0,1,1735,0,7,6266,0,0,0,0,0,0,0
2014-10-10,0,20,0,7,9,0,1,1759,0,7,6266,0,0,0,0,0,0,0
2014-10-11,0,20,0,7,9,0,1,1783,0,7,6266,0,0,0,0,0,0,0
2014-10-12,0,20,0,7,9,0,1,1807,0,7,6266,0,0,0,0,0,0,0
2014-10-13,0,19,0,7,9,0,1,1831,0,7,6266,0,0,0,0,0,0,0
2014-10-14,0,19,0,7,9,0,1,1855,0,7,6266,0,0,0,0,0,0,0
2014-10-15,0,19,0,7,9,0,1,1879,0,7,6266,0,0,0,0,0,0,0
2014-10-16,0,18,0,7,9,0,1,1903,0,7,6266,0,0,0,0,0,0,0
2014-10-17,0,19,0,7,9,0,1,1927,0,7,6266,0,0,0,0,0,0,0
2014-10-18,0,19,0,7,9,0,1,1951,0,7,6266,0,0,0,0,0,0,0
2014-10-19,0,18,0,7,9,0,1,1975,0,7,6266,0,0,0,0,0,0,0
2014-10-20,0,19,0,7,9,0,1,1998,0,7,6266,0,0,0,0,0,0,0
2014-10-21,0,18,0,7,9,0,1,2023,0,7,6266,0,0,0,0,0,0,0
2014-10-22,0,19,0,7,9,0,1,2047,0,7,6266,0,0,0,0,0,0,0
2014-10-23,0,19,0,8,10,0,1,2070,0,8,6275,0,0,0,0,0,0,0
2014-10-24,0,19,0,8,10,0,1,2094,0,8,6275,0,0,0,0,0,0,0
2014-10-25,0,19,0,8,10,0,1,2119,0,8,6275,0,0,0,0,0,0,0
2014-10-26,0,19,0,8,10,0,1,2143,0,8,6275,0,0,0,0,0,0,0
2014-10-27,0,18,0,8,10,0,1,2167,0,8,6275,0,0,0,0,0,0,0
2014-10-28,0,18,0,9,12,0,1,2190,0,10,6300,0,0,0,0,0,0,0
2014-10-29,0,18,0,9,12,0,1,2214,0,10,6300,0,0,0,0,0,0,0
2014-10-30,0,18,0,9,12,0,1,2239,0,10,6300,0,0,0,0,0,0,0
2014-10-31,0,18,0,9,12,0,1,2262,0,10,6300,0,0,0,0,0,0,0
2014-11-01,0,18,0,9,12,0,1,2286,0,10,6300,0,0,0,0,0,0,0
2014-11-03,0,18,0,9,12,0,1,2335,0,10,6300,0,0,0,0,0,0,0
2014-11-04,0,18,0,9,12,0,1,2360,0,10,6300,0,0,0,0,0,0,0
2014-11-05,0,18,0,9,12,0,1,2383,0,10,6300,0,0,0,0,0,0,0
2014-11-06,0,19,0,9,12,0,1,2407,0,10,6300,0,0,0,0,0,0,0
2014-11-07,0,18,0,9,12,0,1,2431,0,10,6300,0,0,0,0,0,0,0
2014-11-08,0,18,0,9,12,0,1,2455,0,10,6300,0,0,0,0,0,0,0
2014-11-09,0,18,0,9,12,0,1,2479,0,10,6300,0,0,0,0,0,0,0
2014-11-10,0,18,0,9,12,0,1,2503,0,10,6300,0,0,0,0,0,0,0
2014-11-11,0,18,0,9,12,0,1,2527,0,10,6300,0,0,0,0,0,0,0
2014-11-12,0,19,0,10,13,0,1,2540,0,11,6308,0,0,0,0,0,0,0
2014-11-13,0,18,0,13,16,0,1,2575,0,14,6316,0,0,0,0,0,0,0
2014-11-14,0,18,0,13,16,0,1,2598,0,14,6316,0,0,0,0,0,0,0
2014-11-15,0,18,0,13,16,0,1,2623,0,14,6316,0,0,0,0,0,0,0
2014-11-16,0,18,0,13,16,0,1,2647,0,14,6316,0,0,0,0,0,0,0
2014-11-17,0,18,0,13,16,0,1,2670,0,14,6316,0,0,0,0,0,0,0
2014-11-18,0,19,0,13,16,0,1,2694,0,14,6316,0,0,0,0,0,0,0
2014-11-19,0,18,0,13,16,0,1,2719,0,14,6316,0,0,0,0,0,0,0
2014-11-20,0,18,0,13,16,0,1,2742,0,14,6316,0,0,0,0,0,0,0
2014-11-21,0,18,0,13,16,0,1,2766,0,14,6316,0,0,0,0,0,0,0
2014-11-22,0,18,0,13,16,0,1,2791,0,14,6316,0,0,0,0,0,0,0
2014-11-23,0,18,0,13,16,0,1,2814,0,14,6316,0,0,0,0,0,0,0
2014-11-24,0,18,0,13,16,0,1,2838,0,14,6316,0,0,0,0,0,0,0
2014-11-25,0,18,0,13,16,0,1,2863,0,14,6316,0,0,0,0,0,0,0
2014-11-26,0,18,0,13,16,0,1,2886,0,14,6316,0,0,0,0,0,0,0
2014-11-27,0,18,0,13,16,0,1,2910,0,14,6316,0,0,0,0,0,0,0
2014-11-28,0,18,0,13,16,0,1,2934,0,14,6316,0,0,0,0,0,0,0
2014-11-29,0,18,0,13,16,0,1,2958,0,14,6316,0,0,0,0,0,0,0
2014-11-30,0,18,0,13,16,0,1,2982,0,14,6316,0,0,0,0,0,0,0
2014-12-01,0,18,0,13,16,0,1,3006,0,14,6316,0,0,0,0,0,0,0
2014-12-02,0,18,0,13,16,0,1,3030,0,14,6316,0,0,0,0,0,0,0
2014-12-03,0,18,0,13,16,0,1,3054,0,14,6316,0,0,0,0,0,0,0
2014-12-04,0,18,0,13,16,0,1,3078,0,14,6316,0,0,0,0,0,0,0
2014-12-05,0,18,0,13,16,0,1,3102,0,14,6316,0,0,0,0,0,0,0
2014-12-06,0,18,0,13,16,0,1,3126,0,14,6316,0,0,0,0,0,0,0
2014-12-07,0,18,0,13,16,0,1,3150,0,14,6316,0,0,0,0,0,0,0
2014-12-08,0,18,0,13,16,0,1,3174,0,14,6316,0,0,0,0,0,0,0
2014-12-09,0,18,0,13,16,0,1,3198,0,14,6316,0,0,0,0,0,0,0
2014-12-10,0,18,0,13,16,0,1,3222,0,14,6316,0,0,0,0,0,0,0
2014-12-11,0,18,0,13,16,0,1,3246,0,14,6316,0,0,0,0,0,0,0
2014-12-12,0,18,0,13,16,0,1,3270,0,14,6316,0,0,0,0,0,0,0
2014-12-13,0,20,0,13,16,0,1,3294,0,14,6316,0,0,0,0,0,0,0
2014-12-14,0,18,0,13,16,0,1,3318,0,14,6316,0,0,0,0,0,0,0
2014-12-15,0,18,0,13,16,0,1,3342,0,14,6316,0,0,0,0,0,0,0
2014-12-16,0,19,0,13,16,0,1,3366,0,14,6316,0,0,0,0,0,0,0
2014-12-17,0,19,0,13,16,0,1,3390,0,14,6316,0,0,0,0,0,0,0
2014-12-18,0,19,0,13,16,0,1,3414,0,14,6316,0,0,0,0,0,0,0
2014-12-19,0,19,0,13,16,0,1,3438,0,14,6316,0,0,0,0,0,0,0
2014-12-20,0,19,0,13,16,0,1,3462,0,14,6316,0,0,0,0,0,0,0
2014-12-21,0,19,0,13,16,0,1,3485,0,14,6316,0,0,0,0,0,0,0
