date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,31,0,,,,,1517,,,,,,0,0,,,
2013-04-11,0,31,0,,,,,1541,,,,,,0,0,,,
2013-04-12,0,29,0,,,,,1565,,,,,,0,0,,,
2013-04-13,0,29,0,,,,,1589,,,,,,0,0,,,
2013-04-14,0,28,0,,,,,1613,,,,,,0,0,,,
2013-04-15,0,28,0,,,,,1637,,,,,,0,0,,,
2013-04-16,0,28,0,,,,,1661,,,,,,0,0,,,
2013-04-17,0,28,0,,,,,1685,,,,,,0,0,,,
2013-04-18,0,29,0,,,,,1709,,,,,,0,0,,,
2013-04-19,0,27,0,,,,,1733,,,,,,0,0,,,
2013-04-20,0,27,0,,,,,1757,,,,,,0,0,,,
2013-04-21,0,27,0,,,,,1781,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,1805,,,,,,0,0,,,
2013-04-23,0,31,0,,,,,1829,,,,,,0,0,,,
2013-04-24,0,30,0,,,,,1853,,,,,,0,0,,,
2013-04-25,0,29,0,,,,,1877,,,,,,0,0,,,
2013-04-26,0,29,0,,,,,1901,,,,,,0,0,,,
2013-04-27,0,29,0,,,,,1925,,,,,,0,0,,,
2013-04-28,0,29,0,,,,,1949,,,,,,0,0,,,
2013-04-29,0,29,0,,,,,1973,,,,,,0,0,,,
2013-04-30,0,25,0,,,,,1997,,,,,,0,0,,,
2013-05-01,0,25,0,,,,,2021,,,,,,0,0,,,
2013-05-02,0,29,0,,,,,2045,,,,,,0,0,,,
2013-05-03,0,29,0,,,,,2069,,,,,,0,0,,,
2013-05-04,0,29,0,,,,,2093,,,,,,0,0,,,
2013-05-05,0,29,0,,,,,2117,,,,,,0,0,,,
2013-05-06,0,29,0,,,,,2141,,,,,,0,0,,,
2013-05-07,0,29,0,,,,,2164,,,,,,0,0,,,
2013-05-08,0,26,0,,,,,2189,,,,,,0,0,,,
2013-05-09,0,26,0,,,,,2213,,,,,,0,0,,,
2013-05-10,0,26,0,,,,,2237,,,,,,0,0,,,
2013-05-11,0,25,0,,,,,2260,,,,,,0,0,,,
2013-05-12,0,25,0,,,,,2284,,,,,,0,0,,,
2013-05-13,0,25,0,,,,,2308,,,,,,0,0,,,
2013-05-14,0,25,0,,,,,2332,,,,,,0,0,,,
2013-05-15,0,25,0,,,,,2356,,,,,,0,0,,,
2013-05-16,0,25,0,,,,,2380,,,,,,0,0,,,
2013-05-17,0,26,0,,,,,2404,,,,,,0,0,,,
2013-05-18,0,25,0,,,,,2428,,,,,,0,0,,,
2013-05-19,0,26,0,,,,,2452,,,,,,0,0,,,
2013-05-20,0,26,0,,,,,2476,,,,,,0,0,,,
2013-05-21,0,26,0,,,,,2500,,,,,,0,0,,,
2013-05-22,0,26,0,,,,,2524,,,,,,0,0,,,
2013-05-23,0,25,0,,,,,2548,,,,,,0,0,,,
2013-05-24,0,26,0,,,,,2572,,,,,,0,0,,,
2013-05-25,0,27,0,,,,,2596,,,,,,0,0,,,
2013-05-26,0,26,0,,,,,2620,,,,,,0,0,,,
2013-05-27,0,26,0,,,,,2644,,,,,,0,0,,,
2013-05-28,0,26,0,,,,,2668,,,,,,0,0,,,
2013-05-29,0,25,0,,,,,2692,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,2716,,,,,,0,0,,,
2013-05-31,0,25,0,,,,,2740,,,,,,0,0,,,
2013-06-01,0,25,0,,,,,2764,,,,,,0,0,,,
2013-06-02,0,25,0,,,,,2788,,,,,,0,0,,,
2013-06-03,0,25,0,,,,,2812,,,,,,0,0,,,
2013-06-04,0,24,0,,,,,2836,,,,,,0,0,,,
2013-06-05,0,25,0,,,,,2860,,,,,,0,0,,,
2013-06-06,0,28,0,,,,,2884,,,,,,0,0,,,
2013-06-07,0,27,0,,,,,2908,,,,,,0,0,,,
2013-06-08,0,27,0,,,,,2932,,,,,,0,0,,,
2013-06-09,0,27,0,,,,,2956,,,,,,0,0,,,
2013-06-10,0,27,0,,,,,2980,,,,,,0,0,,,
2013-06-11,0,28,0,,,,,3004,,,,,,0,0,,,
2013-06-12,0,28,0,,,,,3028,,,,,,0,0,,,
2013-06-13,0,24,0,,,,,3052,,,,,,0,0,,,
2013-06-14,0,25,0,,,,,3076,,,,,,0,0,,,
2013-06-15,0,25,0,,,,,3099,,,,,,0,0,,,
2013-06-16,0,25,0,,,,,3123,,,,,,0,0,,,
2013-06-17,0,28,0,,,,,3147,,,,,,0,0,,,
2013-06-18,0,28,0,,,,,3171,,,,,,0,0,,,
2013-06-19,0,31,0,,,,,3196,,,,,,0,0,,,
2013-06-20,0,27,0,,,,,3219,,,,,,0,0,,,
2013-06-21,0,27,0,,,,,3243,,,,,,0,0,,,
2013-06-22,0,27,0,,,,,3267,,,,,,0,0,,,
2013-06-23,0,25,0,,,,,3291,,,,,,0,0,,,
2013-06-24,0,25,0,,,,,3315,,,,,,0,0,,,
2013-06-25,0,25,0,,,,,3339,,,,,,0,0,,,
2013-06-26,0,25,0,,,,,3363,,,,,,0,0,,,
2013-06-27,0,25,0,,,,,3387,,,,,,0,0,,,
2013-06-28,0,25,0,,,,,3411,,,,,,0,0,,,
2013-06-29,0,25,0,,,,,3435,,,,,,0,0,,,
2013-06-30,0,25,0,,,,,3459,,,,,,0,0,,,
2013-07-01,0,25,0,,,,,3483,,,,,,0,0,,,
2013-07-02,0,25,0,,,,,3507,,,,,,0,0,,,
2013-07-03,0,25,0,,,,,3531,,,,,,0,0,,,
2013-07-04,0,25,0,,,,,3555,,,,,,0,0,,,
2013-07-05,0,25,0,,,,,3579,,,,,,0,0,,,
2013-07-06,0,25,0,,,,,3603,,,,,,0,0,,,
2013-07-07,0,25,0,,,,,3627,,,,,,0,0,,,
2013-07-08,0,25,0,,,,,3651,,,,,,0,0,,,
2013-07-09,0,25,0,,,,,3675,,,,,,0,0,,,
2013-07-10,0,25,0,,,,,3699,,,,,,0,0,,,
2013-07-11,0,25,0,,,,,3723,,,,,,0,0,,,
2013-07-12,0,25,0,,,,,3747,,,,,,0,0,,,
2013-07-13,0,25,0,,,,,3771,,,,,,0,0,,,
2013-07-14,0,25,0,,,,,3795,,,,,,0,0,,,
2013-07-15,0,25,0,,,,,3819,,,,,,0,0,,,
2013-07-16,0,25,0,,,,,3843,,,,,,0,0,,,
2013-07-17,0,25,0,,,,,3867,,,,,,0,0,,,
2013-07-18,0,26,0,,,,,3891,,,,,,0,0,,,
2013-07-19,0,25,0,,,,,3915,,,,,,0,0,,,
2013-07-20,0,25,0,,,,,3939,,,,,,0,0,,,
2013-07-21,0,25,0,,,,,3963,,,,,,0,0,,,
2013-07-22,0,25,0,,,,,3987,,,,,,0,0,,,
2013-07-23,0,25,0,,,,,4011,,,,,,0,0,,,
2013-07-24,0,24,0,,,,,4035,,,,,,0,0,,,
2013-07-25,0,24,0,,,,,4059,,,,,,0,0,,,
2013-07-26,0,24,0,,,,,4083,,,,,,0,0,,,
2013-07-27,0,24,0,,,,,4106,,,,,,0,0,,,
2013-07-28,0,24,0,,,,,4131,,,,,,0,0,,,
2013-07-29,0,24,0,,,,,4154,,,,,,0,0,,,
2013-07-30,0,24,0,,,,,4178,,,,,,0,0,,,
2013-07-31,0,24,0,,,,,4202,,,,,,0,0,,,
2013-08-01,0,24,0,,,,,4226,,,,,,0,0,,,
2013-08-02,0,24,0,,,,,4250,,,,,,0,0,,,
2013-08-03,0,25,0,,,,,4274,,,,,,0,0,,,
2013-08-04,0,25,0,,,,,4298,,,,,,0,0,,,
2013-08-05,0,24,0,,,,,4322,,,,,,0,0,,,
2013-08-06,0,24,0,,,,,4346,,,,,,0,0,,,
2013-08-07,0,25,0,,,,,4370,,,,,,0,0,,,
2013-08-08,0,24,0,,,,,4394,,,,,,0,0,,,
2013-08-09,0,24,0,,,,,4418,,,,,,0,0,,,
2013-08-10,0,25,0,,,,,4442,,,,,,0,0,,,
2013-08-11,0,24,0,,,,,4466,,,,,,0,0,,,
2013-08-12,0,24,0,,,,,4490,,,,,,0,0,,,
2013-08-13,0,25,0,,,,,4514,,,,,,0,0,,,
2013-08-14,0,25,0,,,,,4538,,,,,,0,0,,,
2013-08-15,0,24,0,,,,,4562,,,,,,0,0,,,
2013-08-16,0,25,0,,,,,4586,,,,,,0,0,,,
2013-08-17,0,25,0,,,,,4610,,,,,,0,0,,,
2013-08-18,0,25,0,,,,,4634,,,,,,0,0,,,
2013-08-19,0,25,0,,,,,4658,,,,,,0,0,,,
2013-10-15,0,24,0,,,,,6025,,,,,,0,0,,,
2013-10-16,0,26,0,,,,,6048,,,,,,0,0,,,
2013-10-17,0,26,0,,,,,6072,,,,,,0,0,,,
2013-10-18,0,26,0,,,,,6097,,,,,,0,0,,,
2013-10-19,0,27,0,,,,,6120,,,,,,0,0,,,
2013-10-20,0,26,0,,,,,6144,,,,,,0,0,,,
2013-10-21,0,26,0,,,,,6168,,,,,,0,0,,,
2013-10-22,0,27,0,,,,,6192,,,,,,0,0,,,
2013-10-23,0,27,0,,,,,6216,,,,,,0,0,,,
2013-10-24,0,27,0,,,,,6240,,,,,,0,0,,,
2013-10-25,0,26,0,,,,,6262,,,,,,0,0,,,
2013-10-26,0,26,0,,,,,6286,,,,,,0,0,,,
2013-10-27,0,26,0,,,,,6310,,,,,,0,0,,,
2013-10-28,0,26,0,,,,,6334,,,,,,0,0,,,
2013-10-29,0,26,0,,,,,6358,,,,,,0,0,,,
