date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-19,0,22,0,2,2,0,1,13,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,21,0,2,2,0,1,37,0,300,0,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,22,0,3,3,0,1,61,0,1026,0,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,22,0,3,3,0,1,85,0,1033,0,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,31,0,3,3,0,1,109,0,1036,0,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,23,0,3,3,0,1,133,0,1041,0,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,24,0,3,3,0,1,157,0,1043,0,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,25,0,3,3,0,1,181,0,1043,0,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,24,0,3,3,0,1,205,0,1044,0,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,24,0,3,3,0,1,229,0,1047,0,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,24,0,3,3,0,1,252,0,1048,0,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,24,0,3,3,0,1,277,0,1051,0,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,24,0,3,3,0,1,301,0,1057,0,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,24,0,3,3,0,1,324,0,1057,0,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,24,0,3,3,0,1,349,0,1060,0,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,25,0,3,3,0,1,373,0,1060,0,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,25,0,3,3,0,1,396,0,1062,0,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,24,0,3,3,0,1,421,0,1063,0,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,25,0,3,3,0,1,445,0,1064,0,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,24,0,3,3,0,1,468,0,1066,0,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,23,0,3,3,0,1,492,0,1068,0,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,24,0,3,3,0,1,517,0,1069,0,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,24,0,3,3,0,1,540,0,1069,0,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,24,0,3,3,0,1,564,0,1071,0,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,24,0,3,3,0,1,589,0,1074,0,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,24,0,3,3,0,1,612,0,1076,0,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,24,0,3,3,0,1,636,0,1077,0,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,24,0,3,3,0,1,661,0,1079,0,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,24,0,3,3,0,1,684,0,1080,0,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,23,0,3,3,0,1,708,0,1080,0,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,24,0,3,3,0,1,732,0,1083,0,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,23,0,3,3,0,1,756,0,1084,0,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,25,0,3,3,0,1,780,0,1084,0,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,32,0,3,3,0,1,804,0,1084,0,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,23,0,3,3,0,1,828,0,1084,0,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,23,0,3,3,0,1,852,0,1084,0,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,25,0,3,3,0,1,876,0,1085,0,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,25,0,3,3,0,1,900,0,1085,0,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,25,0,3,3,0,1,924,0,1086,0,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,25,0,3,3,0,1,948,0,1086,0,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,25,0,3,3,0,1,971,0,1089,0,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,25,0,3,3,0,1,996,0,1090,0,0,0,0,0,0,0,0,False,False,False
