date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-06-10,0,28,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-11,0,30,0,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-12,0,29,0,1,1,0,0,59,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-13,0,29,0,1,1,0,0,82,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,31,0,1,1,0,0,107,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,31,0,1,1,0,0,131,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,30,0,1,1,0,0,154,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,29,0,1,1,0,0,179,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,31,0,1,1,0,0,203,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,31,0,1,1,0,0,226,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,29,0,1,1,0,0,251,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-21,0,29,0,1,1,0,0,274,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-22,0,29,0,1,1,0,0,298,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,29,0,1,1,0,0,323,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,31,0,1,1,0,0,347,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,31,0,1,1,0,0,370,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,31,0,1,1,0,0,394,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-27,0,31,0,1,1,0,0,418,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-28,0,31,0,1,1,0,0,442,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-29,0,31,0,1,1,0,0,466,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-30,0,31,0,1,1,0,0,490,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-01,0,31,0,1,1,0,0,514,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-02,0,31,0,1,1,0,0,538,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-03,0,30,0,1,1,0,0,562,0,0,0,0,0,0,0,0,0,0,False,False,False
