date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-06-14,0,34,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,33,0,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,32,0,1,1,0,0,61,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,31,0,1,1,0,0,85,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,34,0,2,2,0,0,109,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,34,0,2,2,0,0,133,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,30,0,2,2,0,0,156,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-21,0,31,0,2,2,0,0,176,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,31,0,2,2,0,0,228,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,34,0,2,2,0,0,253,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,35,0,2,2,0,0,277,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,34,0,2,2,0,0,300,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-27,0,34,0,2,2,0,0,325,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-28,0,33,0,2,2,0,0,349,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-29,0,33,0,2,2,0,0,373,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-30,0,32,0,2,2,0,0,397,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-01,0,33,0,3,3,0,0,420,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-02,0,33,0,4,4,0,0,444,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-03,0,32,0,4,4,0,0,468,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-04,0,32,0,4,4,0,0,492,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-05,0,32,0,4,4,0,0,516,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-06,0,32,0,4,4,0,0,540,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-07,0,33,0,4,4,0,0,564,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-08,0,32,0,4,4,0,0,588,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-09,0,32,0,4,4,0,0,612,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-10,0,31,0,4,4,0,0,636,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-11,0,31,0,4,4,0,0,660,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-12,0,31,0,4,4,0,0,684,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-13,0,31,0,4,4,0,0,708,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-14,0,32,0,4,4,0,0,732,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-15,0,32,0,4,4,0,0,756,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-16,0,30,0,4,4,0,0,780,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-17,0,32,0,5,5,0,0,804,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-18,0,32,0,5,5,0,0,828,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-19,0,33,0,5,5,0,0,852,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-20,0,32,0,5,5,0,0,875,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-21,0,32,0,5,5,0,0,899,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-22,0,34,0,5,5,0,0,923,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-23,0,31,0,5,5,0,0,947,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-24,0,31,0,5,5,0,0,971,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-25,0,28,0,5,5,0,0,995,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-26,0,28,0,5,5,0,0,1019,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-27,0,28,0,5,5,0,0,1043,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-28,0,27,0,5,5,0,0,1067,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-10-07,0,27,0,7,7,0,1,1189,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,28,0,7,7,0,1,1212,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,28,0,7,7,0,1,1237,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,28,0,7,7,0,1,1261,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-11,0,28,0,7,7,0,1,1284,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-12,0,28,0,7,7,0,1,1308,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-13,0,28,0,7,7,0,1,1333,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-14,0,28,0,7,7,0,1,1356,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-15,0,28,0,7,7,0,1,1380,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-16,0,28,0,7,7,0,1,1405,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-17,0,28,0,7,7,0,1,1428,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-18,0,28,0,7,7,0,1,1452,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-19,0,29,0,7,7,0,1,1476,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-20,0,28,0,7,7,0,1,1500,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-21,0,28,0,7,7,0,1,1524,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-22,0,28,0,7,7,0,1,1548,0,57,6016,0,0,0,0,0,0,0,False,False,False
2014-10-23,0,28,0,7,7,0,1,1572,0,57,6016,0,0,0,0,0,0,0,False,False,False
