date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-06-05,0,27,0,2,2,0,1,7,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-06-06,0,28,0,2,2,0,1,32,0,11,0,0,0,0,0,0,0,0,False,False,False
2014-06-07,0,26,0,2,2,0,1,55,0,451,0,0,0,0,0,0,0,0,False,False,False
2014-06-08,0,26,0,2,2,0,1,79,0,2550,0,0,0,0,0,0,0,0,False,False,False
2014-06-09,0,27,0,2,2,0,1,103,0,4601,0,0,0,0,0,0,0,0,False,False,False
2014-06-10,0,28,0,3,3,0,1,128,0,5728,0,0,0,0,0,0,0,0,False,False,False
2014-06-11,0,25,0,3,3,0,1,151,0,6385,0,0,0,0,0,0,0,0,False,False,False
2014-06-12,0,27,0,3,3,0,1,175,0,7815,0,0,0,0,0,0,0,0,False,False,False
2014-06-13,0,28,0,3,3,0,1,199,0,7818,0,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,27,0,3,3,0,1,223,0,7818,0,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,26,0,3,3,0,1,247,0,8881,0,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,25,0,3,3,0,1,271,0,10997,0,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,26,0,3,3,0,1,295,0,13136,0,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,26,0,3,3,0,1,319,0,15117,0,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,26,0,3,3,0,1,343,0,17177,0,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,27,0,3,3,0,1,367,0,19284,0,0,0,0,0,0,0,0,False,False,False
2014-06-21,0,28,0,4,4,0,1,391,0,20588,0,0,0,0,0,0,0,0,False,False,False
2014-06-22,0,28,0,4,4,0,1,415,0,20591,0,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,28,0,4,4,0,1,439,0,20592,0,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,27,0,4,4,0,1,463,0,20594,0,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,27,0,4,4,0,1,487,0,20595,0,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,28,0,4,4,0,1,511,0,20598,0,0,0,0,0,0,0,0,False,False,False
2014-06-27,0,27,0,4,4,0,1,535,0,20600,0,0,0,0,0,0,0,0,False,False,False
2014-06-28,0,26,0,4,4,0,1,559,0,20605,0,0,0,0,0,0,0,0,False,False,False
2014-06-29,0,26,0,4,4,0,1,583,0,20607,0,0,0,0,0,0,0,0,False,False,False
2014-06-30,0,27,0,4,4,0,1,606,0,20613,0,0,0,0,0,0,0,0,False,False,False
2014-07-01,0,26,0,4,4,0,1,631,0,20614,0,0,0,0,0,0,0,0,False,False,False
2014-07-02,0,25,0,4,4,0,1,655,0,21465,0,0,0,0,0,0,0,0,False,False,False
2014-07-03,0,26,0,5,5,0,1,678,0,22471,0,0,0,0,0,0,0,0,False,False,False
2014-07-04,0,26,0,5,5,0,1,702,0,22473,0,0,0,0,0,0,0,0,False,False,False
2014-07-05,0,25,0,5,5,0,1,727,0,23753,0,0,0,0,0,0,0,0,False,False,False
2014-07-06,0,25,0,5,5,0,1,750,0,25829,0,0,0,0,0,0,0,0,False,False,False
2014-07-07,0,25,0,5,5,0,1,774,0,27885,0,0,0,0,0,0,0,0,False,False,False
2014-07-08,0,25,0,5,5,0,1,799,0,30022,0,0,0,0,0,0,0,0,False,False,False
2014-07-09,0,26,0,5,5,0,1,822,0,31167,0,0,0,0,0,0,0,0,False,False,False
2014-07-10,0,26,0,5,5,0,1,846,0,31171,0,0,0,0,0,0,0,0,False,False,False
2014-07-11,0,26,0,5,5,0,1,870,0,31177,0,0,0,0,0,0,0,0,False,False,False
2014-07-12,0,26,0,5,5,0,1,894,0,31178,0,0,0,0,0,0,0,0,False,False,False
2014-07-13,0,26,0,5,5,0,1,918,0,31179,0,0,0,0,0,0,0,0,False,False,False
2014-07-14,0,26,0,5,5,0,1,942,0,31184,0,0,0,0,0,0,0,0,False,False,False
2014-07-15,0,26,0,5,5,0,1,966,0,31186,0,0,0,0,0,0,0,0,False,False,False
2014-07-16,0,26,0,5,5,0,1,990,0,31206,0,0,0,0,0,0,0,0,False,False,False
2014-07-17,0,26,0,5,5,0,1,1014,0,31208,0,0,0,0,0,0,0,0,False,False,False
