date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-01-09,0,25,0,,,,,12,,,,,,0,0,,,
2014-01-10,0,24,0,,,,,36,,,,,,0,0,,,
2014-01-11,0,24,0,,,,,60,,,,,,0,0,,,
2014-01-12,0,24,28,,,,,84,,,,,,0,1,,,
2014-01-13,0,24,28,,,,,108,,,,,,0,1,,,
2014-01-14,0,24,28,,,,,132,,,,,,0,1,,,
2014-01-15,0,24,28,,,,,156,,,,,,0,1,,,
2014-01-16,0,24,29,,,,,180,,,,,,0,1,,,
2014-01-17,0,24,47,,,,,204,,,,,,0,2,,,
2014-01-18,0,24,80,,,,,228,,,,,,0,3,,,
2014-01-19,0,24,80,,,,,252,,,,,,0,3,,,
2014-01-20,0,24,80,,,,,276,,,,,,0,3,,,
2014-01-21,1,24,80,,,,,300,,,,,,0,3,,,
