date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-04-02,0,23,0,2,2,0,1,10,0,6,0,0,0,0,0,0,0,0
2014-04-03,0,22,0,2,2,0,1,34,0,19,0,0,0,0,0,0,0,0
2014-04-04,0,22,0,2,2,0,1,58,0,683,0,0,0,0,0,0,0,0
2014-04-05,0,21,0,2,2,0,1,82,0,2821,0,0,0,0,0,0,0,0
2014-04-06,0,22,0,2,2,0,1,106,0,4860,0,0,0,0,0,0,0,0
2014-04-07,0,22,0,2,2,0,1,130,0,6838,0,0,0,0,0,0,0,0
2014-04-08,0,21,0,2,2,0,1,154,0,8846,0,0,0,0,0,0,0,0
2014-04-09,0,21,0,3,3,0,1,177,0,10842,0,0,0,0,0,0,0,0
2014-04-10,0,21,0,3,3,0,1,201,0,12940,0,0,0,0,0,0,0,0
2014-04-11,0,22,0,3,3,0,1,225,0,13659,0,0,0,0,0,0,0,0
2014-04-12,0,22,0,3,3,0,1,249,0,13660,0,0,0,0,0,0,0,0
2014-04-13,0,22,0,3,3,0,1,273,0,13661,0,0,0,0,0,0,0,0
2014-04-14,0,22,0,3,3,0,1,297,0,13662,0,0,0,0,0,0,0,0
2014-04-15,0,22,0,3,3,0,1,320,0,13662,0,0,0,0,0,0,0,0
2014-04-16,0,22,0,3,3,0,1,345,0,13664,0,0,0,0,0,0,0,0
2014-04-17,0,22,0,3,3,0,1,369,0,13666,0,0,0,0,0,0,0,0
2014-04-18,0,22,0,3,3,0,1,392,0,13669,0,0,0,0,0,0,0,0
2014-04-19,0,22,0,3,3,0,1,417,0,13671,0,0,0,0,0,0,0,0
2014-04-20,0,21,0,3,3,0,1,441,0,13672,0,0,0,0,0,0,0,0
2014-04-21,0,21,0,3,3,0,1,464,0,13674,0,0,0,0,0,0,0,0
2014-04-22,0,22,0,3,3,0,1,489,0,13674,0,0,0,0,0,0,0,0
2014-04-23,0,22,0,3,3,0,1,513,0,13676,0,0,0,0,0,0,0,0
2014-04-24,0,24,0,3,3,0,1,536,0,13677,0,0,0,0,0,0,0,0
2014-04-25,0,25,0,3,3,0,1,560,0,13679,0,0,0,0,0,0,0,0
2014-04-26,0,25,0,3,3,0,1,585,0,13680,0,0,0,0,0,0,0,0
2014-04-27,0,24,0,3,3,0,1,608,0,13684,0,0,0,0,0,0,0,0
2014-04-28,0,24,0,3,3,0,1,632,0,13684,0,0,0,0,0,0,0,0
2014-04-29,0,24,0,3,3,0,1,657,0,13685,0,0,0,0,0,0,0,0
2014-04-30,0,24,0,3,3,0,1,680,0,13686,0,0,0,0,0,0,0,0
2014-05-01,0,24,0,3,3,0,1,704,0,13693,0,0,0,0,0,0,0,0
2014-05-02,0,25,0,3,3,0,1,729,0,13699,0,0,0,0,0,0,0,0
2014-05-03,0,24,0,3,3,0,1,752,0,13703,0,0,0,0,0,0,0,0
