date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-06-13,0,31,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0
2014-06-14,0,32,0,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0
2014-06-15,0,31,0,1,1,0,0,59,0,0,0,0,0,0,0,0,0,0
2014-06-16,0,30,0,1,1,0,0,83,0,0,0,0,0,0,0,0,0,0
2014-06-17,0,29,0,1,1,0,0,108,0,0,0,0,0,0,0,0,0,0
2014-06-18,0,32,0,1,1,0,0,132,0,0,0,0,0,0,0,0,0,0
2014-06-19,0,34,0,1,1,0,0,155,0,0,0,0,0,0,0,0,0,0
2014-06-20,0,31,0,1,1,0,0,179,0,0,0,0,0,0,0,0,0,0
2014-06-21,0,31,0,1,1,0,0,204,0,0,0,0,0,0,0,0,0,0
2014-06-22,0,30,0,1,1,0,0,227,0,0,0,0,0,0,0,0,0,0
2014-06-23,0,30,0,1,1,0,0,251,0,0,0,0,0,0,0,0,0,0
2014-06-24,0,32,0,1,1,0,0,275,0,0,0,0,0,0,0,0,0,0
2014-06-25,0,32,0,1,1,0,0,299,0,0,0,0,0,0,0,0,0,0
2014-06-26,0,31,0,1,1,0,0,323,0,0,0,0,0,0,0,0,0,0
2014-06-27,0,31,0,1,1,0,0,347,0,0,0,0,0,0,0,0,0,0
2014-06-28,0,32,0,2,2,0,0,371,0,1,0,0,0,0,0,0,0,0
2014-06-29,0,32,0,2,2,0,0,395,0,1,0,0,0,0,0,0,0,0
2014-06-30,0,31,0,2,2,0,0,419,0,1,0,0,0,0,0,0,0,0
2014-07-01,0,32,0,2,2,0,0,443,0,1,0,0,0,0,0,0,0,0
