date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-09,0,27,0,3,3,0,2,12,0,1,0,0,0,0,0,0,0,0
2014-07-10,0,27,0,3,3,0,2,36,0,1,0,0,0,0,0,0,0,0
2014-07-11,0,27,0,3,3,0,2,59,0,1,0,0,0,0,0,0,0,0
2014-07-12,0,26,0,3,3,0,2,84,0,1,0,0,0,0,0,0,0,0
2014-07-13,0,26,0,3,3,0,2,108,0,1,0,0,0,0,0,0,0,0
2014-07-14,0,26,0,3,3,0,2,131,0,1,0,0,0,0,0,0,0,0
2014-07-15,0,28,0,3,3,0,2,156,0,1,0,0,0,0,0,0,0,0
2014-07-16,0,27,0,3,3,0,2,180,0,1,0,0,0,0,0,0,0,0
2014-07-17,0,26,0,3,3,0,2,203,0,1,0,0,0,0,0,0,0,0
2014-07-18,0,27,0,3,3,0,2,227,0,1,0,0,0,0,0,0,0,0
2014-07-19,0,28,0,3,3,0,2,252,0,1,0,0,0,0,0,0,0,0
2014-07-20,0,28,0,3,3,0,2,275,0,2,0,0,0,0,0,0,0,0
2014-07-21,0,28,0,3,3,0,2,299,0,2,0,0,0,0,0,0,0,0
2014-07-22,0,33,0,3,3,0,2,324,0,2,0,0,0,0,0,0,0,0
2014-07-23,0,26,0,3,3,0,2,347,0,2,0,0,0,0,0,0,0,0
2014-07-24,0,26,0,4,4,0,2,371,0,3,0,0,0,0,0,0,0,0
2014-07-25,0,26,0,4,4,0,2,395,0,3,0,0,0,0,0,0,0,0
2014-07-26,0,26,0,4,4,0,2,419,0,3,0,0,0,0,0,0,0,0
2014-07-27,0,26,0,4,4,0,2,443,0,3,0,0,0,0,0,0,0,0
2014-07-28,0,25,0,4,4,0,2,467,0,3,0,0,0,0,0,0,0,0
2014-07-29,0,27,0,4,4,0,2,491,0,3,0,0,0,0,0,0,0,0
2014-07-30,0,25,0,4,4,0,2,515,0,3,0,0,0,0,0,0,0,0
2014-07-31,0,25,0,4,4,0,2,539,0,3,0,0,0,0,0,0,0,0
2014-08-01,0,25,0,4,4,0,2,563,0,3,0,0,0,0,0,0,0,0
2014-08-02,0,25,0,4,4,0,2,587,0,3,0,0,0,0,0,0,0,0
2014-08-03,0,25,0,4,4,0,2,611,0,3,0,0,0,0,0,0,0,0
2014-08-04,0,25,0,4,4,0,2,635,0,3,0,0,0,0,0,0,0,0
2014-08-05,0,26,0,4,4,0,2,658,0,3,0,0,0,0,0,0,0,0
2014-08-06,0,25,0,4,4,0,2,683,0,3,0,0,0,0,0,0,0,0
2014-08-07,0,25,0,4,4,0,2,707,0,3,0,0,0,0,0,0,0,0
2014-08-08,0,25,0,4,4,0,2,730,0,4,0,0,0,0,0,0,0,0
2014-08-09,0,25,0,4,4,0,2,755,0,4,0,0,0,0,0,0,0,0
2014-08-10,0,31,0,4,4,0,2,779,0,4,0,0,0,0,0,0,0,0
2014-08-11,0,29,0,4,4,0,2,802,0,4,0,0,0,0,0,0,0,0
2014-08-12,0,31,0,4,4,0,2,827,0,4,0,0,0,0,0,0,0,0
2014-08-13,0,26,0,4,4,0,2,850,0,4,0,0,0,0,0,0,0,0
2014-08-14,0,26,0,5,5,0,2,875,0,5,0,0,0,0,0,0,0,0
2014-08-15,0,25,0,5,5,0,2,899,0,5,0,0,0,0,0,0,0,0
2014-08-16,0,27,0,5,5,0,2,922,0,5,0,0,0,0,0,0,0,0
2014-08-17,0,26,0,5,5,0,2,947,0,5,0,0,0,0,0,0,0,0
2014-08-18,0,26,0,5,5,0,2,970,0,5,0,0,0,0,0,0,0,0
2014-08-19,0,28,0,5,5,0,2,994,0,5,0,0,0,0,0,0,0,0
2014-08-20,0,27,0,5,5,0,2,1019,0,5,0,0,0,0,0,0,0,0
2014-08-21,0,26,0,5,5,0,2,1042,0,5,0,0,0,0,0,0,0,0
2014-08-22,0,27,0,5,5,0,2,1066,0,5,0,0,0,0,0,0,0,0
2014-08-23,0,28,0,5,5,0,2,1090,0,5,0,0,0,0,0,0,0,0
2014-08-24,0,28,0,5,5,0,2,1114,0,5,0,0,0,0,0,0,0,0
2014-08-25,0,28,0,5,5,0,2,1138,0,5,0,0,0,0,0,0,0,0
2014-08-26,0,27,0,5,5,0,2,1162,0,6,0,0,0,0,0,0,0,0
2014-08-27,0,26,0,5,5,0,2,1186,0,6,0,0,0,0,0,0,0,0
2014-08-28,0,26,0,5,5,0,2,1210,0,6,0,0,0,0,0,0,0,0
2014-08-29,0,26,0,5,5,0,2,1234,0,6,0,0,0,0,0,0,0,0
2014-08-30,0,26,0,5,5,0,2,1258,0,6,0,0,0,0,0,0,0,0
2014-08-31,0,26,0,5,5,0,2,1282,0,6,0,0,0,0,0,0,0,0
2014-09-01,0,26,0,5,5,0,2,1306,0,6,0,0,0,0,0,0,0,0
2014-09-02,0,28,0,5,5,0,2,1330,0,6,0,0,0,0,0,0,0,0
2014-09-03,0,26,0,5,5,0,2,1354,0,6,0,0,0,0,0,0,0,0
2014-09-04,0,26,0,5,5,0,2,1378,0,6,0,0,0,0,0,0,0,0
2014-09-05,0,26,0,5,5,0,2,1402,0,6,0,0,0,0,0,0,0,0
2014-09-06,0,26,0,5,5,0,2,1426,0,6,0,0,0,0,0,0,0,0
2014-09-07,0,26,0,5,5,0,2,1450,0,6,0,0,0,0,0,0,0,0
2014-09-08,0,26,0,5,5,0,2,1474,0,7,0,0,0,0,0,0,0,0
2014-09-09,0,26,0,5,5,0,2,1498,0,7,0,0,0,0,0,0,0,0
2014-09-10,0,26,0,5,5,0,2,1522,0,7,0,0,0,0,0,0,0,0
2014-09-11,0,30,0,5,5,0,2,1546,0,7,0,0,0,0,0,0,0,0
2014-09-12,0,30,0,5,5,0,2,1569,0,7,0,0,0,0,0,0,0,0
2014-09-13,0,32,0,5,5,0,2,1594,0,7,0,0,0,0,0,0,0,0
2014-09-14,0,32,0,5,5,0,2,1618,0,7,0,0,0,0,0,0,0,0
2014-09-15,0,32,0,5,5,0,2,1641,0,7,0,0,0,0,0,0,0,0
2014-09-16,0,32,0,5,5,0,2,1666,0,7,0,0,0,0,0,0,0,0
