date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-04,0,21,0,3,3,0,1,130,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,21,0,3,3,0,1,154,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,21,0,3,3,0,1,178,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,21,0,5,5,0,2,201,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,22,0,5,5,0,2,225,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,21,0,5,5,0,2,250,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,21,0,5,5,0,2,273,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,22,0,5,5,0,2,296,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,21,0,5,5,0,2,320,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,22,0,5,5,0,2,345,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,21,0,5,5,0,2,368,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,21,0,5,5,0,2,392,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,22,0,5,5,0,2,417,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,21,0,5,5,0,2,440,0,121,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,20,0,5,5,0,2,464,0,122,0,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,22,0,5,5,0,2,704,0,135,0,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,22,0,5,5,0,2,728,0,135,0,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,22,0,5,5,0,2,752,0,136,0,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,22,0,5,5,0,2,776,0,137,0,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,21,0,5,5,0,2,800,0,138,0,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,22,0,5,5,0,2,824,0,139,0,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,22,0,5,5,0,2,848,0,140,0,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,22,0,5,5,0,2,872,0,141,0,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,22,0,5,5,0,2,895,0,142,0,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,22,0,5,5,0,2,920,0,143,0,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,22,0,5,5,0,2,944,0,144,0,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,24,0,5,5,0,2,967,0,145,0,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,21,0,5,5,0,2,992,0,146,0,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,21,0,5,5,0,2,1016,0,147,0,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,22,0,5,5,0,2,1039,0,148,0,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,22,0,5,5,0,2,1063,0,149,0,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,22,0,5,5,0,2,1088,0,150,0,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,20,0,5,5,0,2,1111,0,151,0,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,21,0,5,5,0,2,1135,0,152,0,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,19,0,5,5,0,2,1160,0,153,0,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,19,0,5,5,0,2,1183,0,154,0,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,21,0,5,5,0,2,1207,0,155,0,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,20,0,5,5,0,2,1232,0,155,0,0,0,0,0,0,0,0,False,False,False
