date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-01-30,0,23,0,,,,,12,,,,,,0,0,,,,False,False,False
2014-01-31,0,23,0,,,,,37,,,,,,0,0,,,,False,False,False
2014-02-01,0,24,0,,,,,60,,,,,,0,0,,,,False,False,False
2014-02-02,0,23,0,,,,,84,,,,,,0,0,,,,False,False,False
2014-02-03,0,23,0,,,,,109,,,,,,0,0,,,,False,False,False
2014-02-04,0,25,0,,,,,133,,,,,,0,0,,,,False,False,False
2014-02-05,0,23,0,,,,,156,,,,,,0,0,,,,False,False,False
2014-02-06,0,23,0,,,,,179,,,,,,0,0,,,,False,False,False
2014-02-07,0,22,0,,,,,203,,,,,,0,0,,,,False,False,False
2014-02-08,0,23,0,,,,,227,,,,,,0,0,,,,False,False,False
2014-02-09,0,22,0,,,,,251,,,,,,0,0,,,,False,False,False
2014-02-10,0,23,0,,,,,275,,,,,,0,0,,,,False,False,False
2014-02-11,0,23,0,,,,,299,,,,,,0,0,,,,False,False,False
2014-02-12,0,22,0,,,,,323,,,,,,0,0,,,,False,False,False
2014-02-13,0,23,0,,,,,347,,,,,,0,0,,,,False,False,False
2014-02-14,0,22,0,3,3,0,2,371,0,25650,0,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,22,0,3,3,0,2,394,0,27780,0,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,22,0,3,3,0,2,418,0,29834,0,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,23,0,3,3,0,2,443,0,31969,0,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,23,0,3,3,0,2,466,0,34018,0,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,22,0,3,3,0,2,490,0,36086,0,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,22,0,3,3,0,2,515,0,38219,0,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,22,0,3,3,0,2,538,0,40274,0,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,22,0,3,3,0,2,562,0,42319,0,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,22,0,3,3,0,2,587,0,44455,0,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,22,0,3,3,0,2,610,0,46529,0,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,22,0,3,3,0,2,634,0,48575,0,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,22,0,3,3,0,2,659,0,50679,0,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,22,0,3,3,0,2,682,0,52758,0,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,22,0,3,3,0,2,706,0,54792,0,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,22,0,3,3,0,2,730,0,56901,0,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,23,0,3,3,0,2,754,0,59049,0,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,23,0,3,3,0,2,778,0,61073,0,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,23,0,3,3,0,2,802,0,63193,0,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,22,0,3,3,0,2,826,0,65328,0,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,22,0,3,3,0,2,850,0,67344,0,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,22,0,3,3,0,2,874,0,69415,0,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,22,0,3,3,0,2,898,0,71490,0,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,22,0,3,3,0,2,922,0,73668,0,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,22,0,3,3,0,2,946,0,75739,0,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,22,0,3,3,0,2,969,0,77718,0,0,0,0,0,0,0,0,False,False,False
