date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-04,0,24,0,4,4,0,2,130,0,117,0,0,0,0,0,0,0,0
2015-03-05,0,23,0,4,4,0,2,154,0,118,0,0,0,0,0,0,0,0
2015-03-06,0,22,0,4,4,0,2,178,0,131,0,0,0,0,0,0,0,0
2015-03-07,0,23,0,7,7,0,4,201,0,176,6425,0,0,0,0,0,0,0
2015-03-08,0,23,0,7,7,0,4,225,0,220,6425,0,0,0,0,0,0,0
2015-03-09,0,23,0,7,7,0,4,249,0,267,6425,0,0,0,0,0,0,0
2015-03-10,0,23,0,7,7,0,4,272,0,305,6425,0,0,0,0,0,0,0
2015-03-11,0,23,0,7,7,0,4,296,0,344,6425,0,0,0,0,0,0,0
2015-03-12,0,22,0,7,7,0,4,320,0,387,6425,0,0,0,0,0,0,0
2015-03-13,0,23,0,7,7,0,4,344,0,430,6425,0,0,0,0,0,0,0
2015-03-14,0,22,0,7,7,0,4,368,0,467,6425,0,0,0,0,0,0,0
2015-03-15,0,24,0,7,7,0,4,392,0,488,6425,0,0,0,0,0,0,0
2015-03-16,0,24,0,7,7,0,4,416,0,490,6425,0,0,0,0,0,0,0
2015-03-17,0,24,0,7,7,0,4,440,0,491,6425,0,0,0,0,0,0,0
2015-03-18,0,23,0,7,7,0,4,464,0,492,6425,0,0,0,0,0,0,0
2015-03-28,0,23,0,7,7,0,4,704,0,504,6425,0,0,0,0,0,0,0
2015-03-29,0,23,0,7,7,0,4,727,0,505,6425,0,0,0,0,0,0,0
2015-03-30,0,23,0,7,7,0,4,752,0,506,6425,0,0,0,0,0,0,0
2015-03-31,0,23,0,7,7,0,4,776,0,507,6425,0,0,0,0,0,0,0
2015-04-01,0,22,0,7,7,0,4,799,0,508,6425,0,0,0,0,0,0,0
2015-04-02,0,23,0,7,7,0,4,824,0,509,6425,0,0,0,0,0,0,0
2015-04-03,0,23,0,7,7,0,4,848,0,510,6425,0,0,0,0,0,0,0
2015-04-04,0,24,0,7,7,0,4,871,0,511,6425,0,0,0,0,0,0,0
2015-04-05,0,24,0,7,7,0,4,895,0,512,6425,0,0,0,0,0,0,0
2015-04-06,0,24,0,7,7,0,4,920,0,513,6425,0,0,0,0,0,0,0
2015-04-07,0,24,0,7,7,0,4,943,0,514,6425,0,0,0,0,0,0,0
2015-04-08,0,25,0,7,7,0,4,967,0,515,6425,0,0,0,0,0,0,0
2015-04-09,0,22,0,7,7,0,4,992,0,515,6425,0,0,0,0,0,0,0
2015-04-10,0,22,0,7,7,0,4,1015,0,516,6425,0,0,0,0,0,0,0
2015-04-11,0,23,0,7,7,0,4,1039,0,517,6425,0,0,0,0,0,0,0
2015-04-12,0,23,0,7,7,0,4,1063,0,518,6425,0,0,0,0,0,0,0
2015-04-13,0,23,0,7,7,0,4,1087,0,519,6425,0,0,0,0,0,0,0
2015-04-14,0,23,0,7,7,0,4,1111,0,520,6425,0,0,0,0,0,0,0
2015-04-15,0,24,0,7,7,0,4,1135,0,521,6425,0,0,0,0,0,0,0
2015-04-16,0,22,0,7,7,0,4,1159,0,522,6425,0,0,0,0,0,0,0
2015-04-17,0,22,0,7,7,0,4,1183,0,523,6425,0,0,0,0,0,0,0
2015-04-18,0,24,0,7,7,0,4,1207,0,524,6425,0,0,0,0,0,0,0
2015-04-19,0,23,0,7,7,0,4,1231,0,525,6425,0,0,0,0,0,0,0
2015-04-20,0,23,0,7,7,0,4,1255,0,526,6425,0,0,0,0,0,0,0
2015-04-21,0,23,0,7,7,0,4,1279,0,527,6425,0,0,0,0,0,0,0
2015-04-22,0,23,0,7,7,0,4,1303,0,528,6425,0,0,0,0,0,0,0
