date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-01,0,21,0,,,,,6,,,,,,0,0,,,,False,False,False
2014-02-02,0,21,0,,,,,30,,,,,,0,0,,,,False,False,False
2014-02-03,0,20,0,,,,,54,,,,,,0,0,,,,False,False,False
2014-02-04,0,22,0,,,,,78,,,,,,0,0,,,,False,False,False
2014-02-05,0,20,0,,,,,102,,,,,,0,0,,,,False,False,False
2014-02-06,0,20,0,,,,,125,,,,,,0,0,,,,False,False,False
2014-02-07,0,20,0,,,,,149,,,,,,0,0,,,,False,False,False
2014-02-08,0,21,0,,,,,173,,,,,,0,0,,,,False,False,False
2014-02-09,0,21,0,,,,,197,,,,,,0,0,,,,False,False,False
2014-02-10,0,21,0,,,,,221,,,,,,0,0,,,,False,False,False
2014-02-11,0,21,0,,,,,245,,,,,,0,0,,,,False,False,False
2014-02-12,0,21,0,,,,,269,,,,,,0,0,,,,False,False,False
2014-02-13,0,21,0,,,,,293,,,,,,0,0,,,,False,False,False
2014-02-14,0,20,0,3,3,0,2,316,0,3898,0,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,21,0,3,3,0,2,341,0,3898,0,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,21,0,3,3,0,2,364,0,3898,0,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,20,0,3,3,0,2,388,0,3899,0,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,21,0,3,3,0,2,413,0,3901,0,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,20,0,3,3,0,2,436,0,3902,0,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,20,0,3,3,0,2,460,0,3902,0,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,20,0,3,3,0,2,484,0,3915,0,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,22,0,3,3,0,2,508,0,3928,0,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,23,0,3,3,0,2,532,0,3929,0,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,23,0,3,3,0,2,556,0,3929,0,0,0,0,0,0,0,0,False,False,False
