date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-05-13,0,25,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0
2015-05-14,0,25,0,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0
2015-05-15,0,25,0,1,1,0,0,57,0,0,0,0,0,0,0,0,0,0
2015-05-16,0,25,0,1,1,0,0,81,0,1,0,0,0,0,0,0,0,0
2015-05-17,0,25,0,1,1,0,0,105,0,2,0,0,0,0,0,0,0,0
2015-05-18,0,25,0,1,1,0,0,128,0,3,0,0,0,0,0,0,0,0
2015-05-19,0,25,0,1,1,0,0,153,0,4,0,0,0,0,0,0,0,0
2015-05-20,0,25,0,1,1,0,0,177,0,4,0,0,0,0,0,0,0,0
2015-05-21,0,25,0,1,1,0,0,200,0,5,0,0,0,0,0,0,0,0
2015-05-22,0,25,0,1,1,0,0,225,0,6,0,0,0,0,0,0,0,0
2015-05-23,0,25,0,1,1,0,0,249,0,7,0,0,0,0,0,0,0,0
2015-05-24,0,26,0,1,1,0,0,272,0,8,0,0,0,0,0,0,0,0
2015-05-25,0,25,0,1,1,0,0,297,0,8,0,0,0,0,0,0,0,0
2015-05-26,0,24,0,1,1,0,0,321,0,9,0,0,0,0,0,0,0,0
2015-05-27,0,24,0,1,1,0,0,344,0,10,0,0,0,0,0,0,0,0
2015-05-28,0,24,0,1,1,0,0,368,0,11,0,0,0,0,0,0,0,0
2015-05-29,0,25,0,1,1,0,0,393,0,12,0,0,0,0,0,0,0,0
2015-05-30,0,24,0,1,1,0,0,416,0,12,0,0,0,0,0,0,0,0
2015-05-31,0,24,0,1,1,0,0,440,0,13,0,0,0,0,0,0,0,0
2015-06-01,0,25,0,1,1,0,0,465,0,14,0,0,0,0,0,0,0,0
2015-06-02,0,25,0,1,1,0,0,488,0,15,0,0,0,0,0,0,0,0
2015-06-03,0,25,0,1,1,0,0,512,0,16,0,0,0,0,0,0,0,0
2015-06-04,0,25,0,1,1,0,0,536,0,17,0,0,0,0,0,0,0,0
2015-06-05,0,25,0,1,1,0,0,560,0,17,0,0,0,0,0,0,0,0
2015-06-06,0,25,0,1,1,0,0,584,0,18,0,0,0,0,0,0,0,0
2015-06-07,0,24,0,1,1,0,0,608,0,19,0,0,0,0,0,0,0,0
2015-06-08,0,25,0,1,1,0,0,632,0,20,0,0,0,0,0,0,0,0
2015-06-09,0,25,0,1,1,0,0,656,0,21,0,0,0,0,0,0,0,0
2015-06-10,0,24,0,1,1,0,0,680,0,21,0,0,0,0,0,0,0,0
2015-06-11,0,25,0,1,1,0,0,704,0,22,0,0,0,0,0,0,0,0
2015-06-12,0,25,0,1,1,0,0,728,0,23,0,0,0,0,0,0,0,0
2015-06-13,0,24,0,1,1,0,0,752,0,24,0,0,0,0,0,0,0,0
2015-06-14,0,24,0,1,1,0,0,776,0,25,0,0,0,0,0,0,0,0
2015-06-15,0,25,0,1,1,0,0,800,0,26,0,0,0,0,0,0,0,0
2015-06-16,0,24,0,1,1,0,0,824,0,26,0,0,0,0,0,0,0,0
2015-06-17,0,24,0,1,1,0,0,848,0,27,0,0,0,0,0,0,0,0
2015-06-18,0,24,0,1,1,0,0,872,0,28,0,0,0,0,0,0,0,0
2015-06-19,0,24,0,1,1,0,0,896,0,29,0,0,0,0,0,0,0,0
2015-06-20,0,25,0,1,1,0,0,919,0,30,0,0,0,0,0,0,0,0
2015-06-21,0,25,0,1,1,0,0,944,0,30,0,0,0,0,0,0,0,0
2015-06-22,0,26,0,1,1,0,0,968,0,31,0,0,0,0,0,0,0,0
2015-06-23,0,25,0,1,1,0,0,991,0,32,0,0,0,0,0,0,0,0
2015-06-24,0,26,0,1,1,0,0,1016,0,33,0,0,0,0,0,0,0,0
2015-06-25,0,25,0,1,1,0,0,1040,0,34,0,0,0,0,0,0,0,0
2015-06-26,0,24,0,1,1,0,0,1063,0,35,0,0,0,0,0,0,0,0
2015-06-27,0,24,0,1,1,0,0,1088,0,35,0,0,0,0,0,0,0,0
2015-06-28,0,24,0,1,1,0,0,1112,0,36,0,0,0,0,0,0,0,0
2015-06-29,0,28,0,1,1,0,0,1135,0,37,0,0,0,0,0,0,0,0
2015-06-30,0,25,0,1,1,0,0,1160,0,38,0,0,0,0,0,0,0,0
2015-07-01,0,25,0,1,1,0,0,1184,0,39,0,0,0,0,0,0,0,0
2015-07-02,0,25,0,1,1,0,0,1207,0,39,0,0,0,0,0,0,0,0
2015-07-03,0,25,0,1,1,0,0,1231,0,40,0,0,0,0,0,0,0,0
2015-07-04,0,25,0,1,1,0,0,1256,0,41,0,0,0,0,0,0,0,0
2015-07-05,0,25,0,1,1,0,0,1279,0,42,0,0,0,0,0,0,0,0
2015-07-06,0,25,0,1,1,0,0,1303,0,43,0,0,0,0,0,0,0,0
2015-07-07,0,25,0,1,1,0,0,1328,0,44,0,0,0,0,0,0,0,0
2015-07-08,0,25,0,1,1,0,0,1351,0,44,0,0,0,0,0,0,0,0
2015-07-09,0,25,0,1,1,0,0,1375,0,45,0,0,0,0,0,0,0,0
2015-07-10,0,25,0,1,1,0,0,1400,0,46,0,0,0,0,0,0,0,0
2015-07-11,0,25,0,1,1,0,0,1423,0,47,0,0,0,0,0,0,0,0
2015-07-12,0,25,0,1,1,0,0,1447,0,48,0,0,0,0,0,0,0,0
2015-07-13,0,25,0,1,1,0,0,1472,0,49,0,0,0,0,0,0,0,0
2015-07-14,0,25,0,1,1,0,0,1495,0,49,0,0,0,0,0,0,0,0
2015-07-15,0,25,0,1,1,0,0,1519,0,50,0,0,0,0,0,0,0,0
2015-07-16,0,25,0,1,1,0,0,1544,0,51,0,0,0,0,0,0,0,0
2015-07-17,0,25,0,1,1,0,0,1567,0,52,0,0,0,0,0,0,0,0
2015-07-18,0,25,0,1,1,0,0,1591,0,53,0,0,0,0,0,0,0,0
2015-07-19,0,25,0,1,1,0,0,1615,0,54,0,0,0,0,0,0,0,0
2015-07-20,0,25,0,1,1,0,0,1639,0,54,0,0,0,0,0,0,0,0
2015-07-21,0,25,0,1,1,0,0,1663,0,55,0,0,0,0,0,0,0,0
2015-07-22,0,25,0,1,1,0,0,1687,0,56,0,0,0,0,0,0,0,0
2015-07-23,0,25,0,1,1,0,0,1711,0,57,0,0,0,0,0,0,0,0
2015-07-24,0,25,0,1,1,0,0,1735,0,58,0,0,0,0,0,0,0,0
2015-07-25,0,24,0,1,1,0,0,1759,0,59,0,0,0,0,0,0,0,0
2015-07-26,0,25,0,1,1,0,0,1783,0,59,0,0,0,0,0,0,0,0
2015-07-27,0,25,0,1,1,0,0,1807,0,60,0,0,0,0,0,0,0,0
2015-07-28,0,24,0,1,1,0,0,1831,0,61,0,0,0,0,0,0,0,0
2015-07-29,0,25,0,1,1,0,0,1855,0,62,0,0,0,0,0,0,0,0
2015-07-30,0,25,0,1,1,0,0,1879,0,63,0,0,0,0,0,0,0,0
2015-07-31,0,29,0,1,1,0,0,1903,0,64,0,0,0,0,0,0,0,0
2015-08-01,0,25,0,1,1,0,0,1927,0,65,0,0,0,0,0,0,0,0
2015-08-02,0,25,0,1,1,0,0,1951,0,66,0,0,0,0,0,0,0,0
2015-08-03,0,25,0,1,1,0,0,1974,0,66,0,0,0,0,0,0,0,0
2015-08-04,0,25,0,1,1,0,0,1999,0,67,0,0,0,0,0,0,0,0
2015-08-05,0,25,0,1,1,0,0,2023,0,68,0,0,0,0,0,0,0,0
2015-08-06,0,25,0,1,1,0,0,2046,0,69,0,0,0,0,0,0,0,0
2015-08-07,0,25,0,1,1,0,0,2071,0,70,0,0,0,0,0,0,0,0
2015-08-08,0,25,0,1,1,0,0,2095,0,71,0,0,0,0,0,0,0,0
2015-08-09,0,25,0,1,1,0,0,2118,0,71,0,0,0,0,0,0,0,0
2015-08-10,0,25,0,1,1,0,0,2143,0,72,0,0,0,0,0,0,0,0
2015-08-11,0,25,0,1,1,0,0,2167,0,73,0,0,0,0,0,0,0,0
2015-08-12,0,25,0,1,1,0,0,2190,0,74,0,0,0,0,0,0,0,0
2015-08-13,0,25,0,1,1,0,0,2214,0,75,0,0,0,0,0,0,0,0
2015-08-14,0,25,0,1,1,0,0,2238,0,76,0,0,0,0,0,0,0,0
2015-08-15,0,25,0,1,1,0,0,2263,0,77,0,0,0,0,0,0,0,0
2015-08-16,0,25,0,1,1,0,0,2286,0,77,0,0,0,0,0,0,0,0
2015-08-17,0,25,0,1,1,0,0,2310,0,78,0,0,0,0,0,0,0,0
2015-08-18,0,25,0,1,1,0,0,2335,0,79,0,0,0,0,0,0,0,0
2015-08-19,0,25,0,1,1,0,0,2358,0,80,0,0,0,0,0,0,0,0
2015-08-20,0,25,0,1,1,0,0,2382,0,81,0,0,0,0,0,0,0,0
2015-08-21,0,25,0,1,1,0,0,2406,0,81,0,0,0,0,0,0,0,0
2015-08-22,0,25,0,1,1,0,0,2430,0,82,0,0,0,0,0,0,0,0
2015-08-23,0,25,0,1,1,0,0,2454,0,83,0,0,0,0,0,0,0,0
2015-08-24,0,25,0,1,1,0,0,2478,0,84,0,0,0,0,0,0,0,0
2015-08-25,0,25,0,1,1,0,0,2502,0,85,0,0,0,0,0,0,0,0
2015-08-26,0,24,0,1,1,0,0,2526,0,85,0,0,0,0,0,0,0,0
2015-08-27,0,25,0,1,1,0,0,2550,0,86,0,0,0,0,0,0,0,0
2015-08-28,0,25,0,1,1,0,0,2574,0,87,0,0,0,0,0,0,0,0
2015-08-29,0,25,0,1,1,0,0,2598,0,88,0,0,0,0,0,0,0,0
2015-08-30,0,25,0,1,1,0,0,2622,0,88,0,0,0,0,0,0,0,0
2015-08-31,0,24,0,1,1,0,0,2646,0,89,0,0,0,0,0,0,0,0
2015-09-01,0,24,0,1,1,0,0,2670,0,90,0,0,0,0,0,0,0,0
2015-09-02,0,25,0,1,1,0,0,2694,0,91,0,0,0,0,0,0,0,0
2015-09-03,0,25,0,1,1,0,0,2718,0,92,0,0,0,0,0,0,0,0
2015-09-04,0,24,0,1,1,0,0,2742,0,92,0,0,0,0,0,0,0,0
2015-09-05,0,24,0,1,1,0,0,2766,0,93,0,0,0,0,0,0,0,0
2015-09-06,0,24,0,1,1,0,0,2790,0,94,0,0,0,0,0,0,0,0
2015-09-07,0,24,0,1,1,0,0,2813,0,94,0,0,0,0,0,0,0,0
2015-09-08,0,24,0,1,1,0,0,2838,0,95,0,0,0,0,0,0,0,0
2015-09-09,0,24,0,1,1,0,0,2862,0,96,0,0,0,0,0,0,0,0
2015-09-10,0,24,0,1,1,0,0,2885,0,97,0,0,0,0,0,0,0,0
2015-09-11,0,24,0,1,1,0,0,2910,0,97,0,0,0,0,0,0,0,0
2015-09-12,0,24,0,1,1,0,0,2934,0,98,0,0,0,0,0,0,0,0
2015-09-13,0,24,0,1,1,0,0,2957,0,99,0,0,0,0,0,0,0,0
2015-09-14,0,25,0,1,1,0,0,2982,0,100,0,0,0,0,0,0,0,0
2015-09-15,0,25,0,1,1,0,0,3006,0,100,0,0,0,0,0,0,0,0
2015-09-16,0,24,0,1,1,0,0,3029,0,101,0,0,0,0,0,0,0,0
2015-09-17,0,24,0,1,1,0,0,3054,0,102,0,0,0,0,0,0,0,0
2015-09-18,0,24,0,1,1,0,0,3078,0,102,0,0,0,0,0,0,0,0
2015-09-19,0,24,0,1,1,0,0,3101,0,103,0,0,0,0,0,0,0,0
2015-09-20,0,24,0,1,1,0,0,3125,0,104,0,0,0,0,0,0,0,0
2015-09-21,0,25,0,1,1,0,0,3150,0,105,0,0,0,0,0,0,0,0
2015-09-22,0,24,0,1,1,0,0,3173,0,105,0,0,0,0,0,0,0,0
2015-09-23,0,25,0,1,1,0,0,3197,0,106,0,0,0,0,0,0,0,0
2015-09-24,0,24,0,1,1,0,0,3222,0,107,0,0,0,0,0,0,0,0
2015-09-25,0,25,0,1,1,0,0,3245,0,108,0,0,0,0,0,0,0,0
2015-09-26,0,24,0,1,1,0,0,3269,0,108,0,0,0,0,0,0,0,0
2015-09-27,0,24,0,1,1,0,0,3294,0,109,0,0,0,0,0,0,0,0
2015-09-28,0,25,0,1,1,0,0,3317,0,110,0,0,0,0,0,0,0,0
2015-09-29,0,25,0,1,1,0,0,3341,0,111,0,0,0,0,0,0,0,0
2015-09-30,0,24,0,1,1,0,0,3366,0,111,0,0,0,0,0,0,0,0
2015-10-01,0,25,0,1,1,0,0,3389,0,112,0,0,0,0,0,0,0,0
2015-10-02,0,25,0,1,1,0,0,3413,0,113,0,0,0,0,0,0,0,0
2015-10-03,0,25,0,1,1,0,0,3437,0,114,0,0,0,0,0,0,0,0
2015-10-04,0,24,0,1,1,0,0,3461,0,114,0,0,0,0,0,0,0,0
2015-10-05,0,24,0,1,1,0,0,3485,0,115,0,0,0,0,0,0,0,0
2015-10-06,0,24,0,1,1,0,0,3509,0,116,0,0,0,0,0,0,0,0
2015-10-07,0,25,0,1,1,0,0,3533,0,117,0,0,0,0,0,0,0,0
2015-10-08,0,25,0,1,1,0,0,3557,0,117,0,0,0,0,0,0,0,0
2015-10-09,0,24,0,1,1,0,0,3581,0,118,0,0,0,0,0,0,0,0
2015-10-10,0,25,0,1,1,0,0,3605,0,119,0,0,0,0,0,0,0,0
2015-10-11,0,25,0,1,1,0,0,3629,0,120,0,0,0,0,0,0,0,0
2015-10-12,0,24,0,1,1,0,0,3653,0,120,0,0,0,0,0,0,0,0
2015-10-13,0,24,0,1,1,0,0,3677,0,121,0,0,0,0,0,0,0,0
2015-10-14,0,25,0,1,1,0,0,3701,0,122,0,0,0,0,0,0,0,0
2015-10-15,0,24,0,1,1,0,0,3725,0,123,0,0,0,0,0,0,0,0
2015-10-16,0,25,0,1,1,0,0,3749,0,124,0,0,0,0,0,0,0,0
2015-10-17,0,25,0,1,1,0,0,3773,0,124,0,0,0,0,0,0,0,0
2015-10-18,0,25,0,1,1,0,0,3797,0,125,0,0,0,0,0,0,0,0
2015-10-19,0,25,0,1,1,0,0,3821,0,126,0,0,0,0,0,0,0,0
2015-10-20,0,25,0,1,1,0,0,3844,0,127,0,0,0,0,0,0,0,0
2015-10-21,0,25,0,1,1,0,0,3869,0,128,0,0,0,0,0,0,0,0
2015-10-22,0,25,0,1,1,0,0,3893,0,128,0,0,0,0,0,0,0,0
2015-10-23,0,25,0,1,1,0,0,3916,0,129,0,0,0,0,0,0,0,0
2015-10-24,0,25,0,1,1,0,0,3940,0,130,0,0,0,0,0,0,0,0
2015-10-25,0,25,0,1,1,0,0,3965,0,131,0,0,0,0,0,0,0,0
2015-10-26,0,25,0,1,1,0,0,3988,0,131,0,0,0,0,0,0,0,0
2015-10-27,0,25,0,1,1,0,0,4012,0,132,0,0,0,0,0,0,0,0
2015-10-29,0,25,0,1,1,0,0,4060,0,133,0,0,0,0,0,0,0,0
2015-10-30,0,25,0,1,1,0,0,4084,0,134,0,0,0,0,0,0,0,0
2015-10-31,0,25,0,1,1,0,0,4109,0,135,0,0,0,0,0,0,0,0
2015-11-02,0,25,0,1,1,0,0,4158,0,136,0,0,0,0,0,0,0,0
2015-11-03,0,25,0,1,1,0,0,4181,0,137,0,0,0,0,0,0,0,0
2015-11-04,0,19,0,1,1,0,0,4205,0,138,0,0,0,0,0,0,0,0
2015-11-05,0,19,0,1,1,0,0,4229,0,139,0,0,0,0,0,0,0,0
2015-11-06,0,19,0,1,1,0,0,4254,0,139,0,0,0,0,0,0,0,0
2015-11-07,0,19,0,1,1,0,0,4277,0,140,0,0,0,0,0,0,0,0
2015-11-08,0,19,0,1,1,0,0,4301,0,141,0,0,0,0,0,0,0,0
2015-11-09,0,19,0,1,1,0,0,4326,0,142,0,0,0,0,0,0,0,0
2015-11-10,0,19,0,1,1,0,0,4349,0,142,0,0,0,0,0,0,0,0
2015-11-11,0,20,0,1,1,0,0,4373,0,143,0,0,0,0,0,0,0,0
2015-11-12,0,19,0,1,1,0,0,4397,0,144,0,0,0,0,0,0,0,0
2015-11-13,0,19,0,1,1,0,0,4421,0,145,0,0,0,0,0,0,0,0
2015-11-14,0,19,0,1,1,0,0,4445,0,145,0,0,0,0,0,0,0,0
2015-11-15,0,19,0,1,1,0,0,4469,0,146,0,0,0,0,0,0,0,0
2015-11-16,0,19,0,1,1,0,0,4493,0,147,0,0,0,0,0,0,0,0
2015-11-17,0,19,0,1,1,0,0,4517,0,148,0,0,0,0,0,0,0,0
2015-11-18,0,19,0,1,1,0,0,4541,0,149,0,0,0,0,0,0,0,0
2015-11-19,0,19,0,1,1,0,0,4565,0,150,0,0,0,0,0,0,0,0
2015-11-20,0,19,0,1,1,0,0,4589,0,150,0,0,0,0,0,0,0,0
2015-11-21,0,20,0,1,1,0,0,4613,0,151,0,0,0,0,0,0,0,0
2015-11-22,0,20,0,1,1,0,0,4637,0,152,0,0,0,0,0,0,0,0
2015-11-23,0,19,0,1,1,0,0,4661,0,153,0,0,0,0,0,0,0,0
2015-11-24,0,20,0,1,1,0,0,4685,0,154,0,0,0,0,0,0,0,0
2015-11-25,0,19,0,1,1,0,0,4708,0,154,0,0,0,0,0,0,0,0
2015-11-26,0,19,0,1,1,0,0,4733,0,155,0,0,0,0,0,0,0,0
2015-11-27,0,19,0,1,1,0,0,4757,0,156,0,0,0,0,0,0,0,0
2015-11-28,0,19,0,1,1,0,0,4780,0,157,0,0,0,0,0,0,0,0
2015-11-29,0,19,0,1,1,0,0,4805,0,157,0,0,0,0,0,0,0,0
2015-11-30,0,19,0,1,1,0,0,4829,0,158,0,0,0,0,0,0,0,0
2015-12-01,0,19,0,1,1,0,0,4852,0,159,0,0,0,0,0,0,0,0
2015-12-02,0,19,0,1,1,0,0,4877,0,159,0,0,0,0,0,0,0,0
2015-12-03,0,19,0,1,1,0,0,4901,0,160,0,0,0,0,0,0,0,0
2015-12-04,0,20,0,1,1,0,0,4924,0,161,0,0,0,0,0,0,0,0
2015-12-05,0,19,0,1,1,0,0,4949,0,162,0,0,0,0,0,0,0,0
2015-12-06,0,20,0,1,1,0,0,4973,0,162,0,0,0,0,0,0,0,0
2015-12-07,0,20,0,1,1,0,0,4996,0,163,0,0,0,0,0,0,0,0
2015-12-08,0,20,0,1,1,0,0,5020,0,164,0,0,0,0,0,0,0,0
