date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-03-07,0,26,0,2,2,0,1,13,0,8,0,0,0,0,0,0,0,0
2014-03-08,0,26,0,2,2,0,1,37,0,15,0,0,0,0,0,0,0,0
2014-03-09,0,26,0,2,2,0,1,61,0,48,0,0,0,0,0,0,0,0
2014-03-10,0,25,0,2,2,0,1,85,0,1518,0,0,0,0,0,0,0,0
2014-03-11,0,24,0,2,2,0,1,108,0,3438,0,0,0,0,0,0,0,0
2014-03-12,0,25,0,3,3,0,1,132,0,4695,0,0,0,0,0,0,0,0
2014-03-13,0,25,0,3,3,0,1,156,0,4922,0,0,0,0,0,0,0,0
2014-03-14,0,24,0,3,3,0,1,180,0,7060,0,0,0,0,0,0,0,0
2014-03-15,0,25,0,4,4,0,1,204,0,9216,0,0,0,0,0,0,0,0
2014-03-16,0,24,0,4,4,0,1,228,0,11390,0,0,0,0,0,0,0,0
2014-03-17,0,24,0,4,4,0,1,252,0,13482,0,0,0,0,0,0,0,0
2014-03-18,0,25,0,4,4,0,1,276,0,15600,0,0,0,0,0,0,0,0
2014-03-19,0,24,0,5,5,0,1,299,0,17732,0,0,0,0,0,0,0,0
2014-03-20,0,25,0,6,6,0,1,323,0,19146,6008,0,0,0,0,0,0,0
2014-03-21,0,25,0,7,7,0,1,347,0,19151,6108,0,0,0,0,0,0,0
2014-03-22,0,25,0,7,7,0,1,371,0,19304,6108,0,0,0,0,0,0,0
2014-03-23,0,28,0,7,7,0,1,395,0,19308,6108,0,0,0,0,0,0,0
2014-03-24,0,25,0,7,7,0,1,419,0,19310,6108,0,0,0,0,0,0,0
2014-03-25,0,24,0,7,7,0,1,443,0,19312,6108,0,0,0,0,0,0,0
2014-03-26,0,24,0,7,7,0,1,467,0,19313,6108,0,0,0,0,0,0,0
2014-03-27,0,26,0,7,7,0,1,491,0,19327,6108,0,0,0,0,0,0,0
2014-03-28,0,25,0,7,7,0,1,515,0,19330,6108,0,0,0,0,0,0,0
2014-03-29,0,25,0,7,7,0,1,539,0,19336,6108,0,0,0,0,0,0,0
2014-03-30,0,25,0,7,7,0,1,563,0,19341,6108,0,0,0,0,0,0,0
2014-03-31,0,25,0,7,7,0,1,587,0,19343,6108,0,0,0,0,0,0,0
2014-04-01,0,24,0,7,7,0,1,611,0,19346,6108,0,0,0,0,0,0,0
2014-04-02,0,25,0,7,7,0,1,635,0,19349,6108,0,0,0,0,0,0,0
2014-04-03,0,25,0,7,7,0,1,659,0,19351,6108,0,0,0,0,0,0,0
2014-04-04,0,25,0,7,7,0,1,683,0,19355,6108,0,0,0,0,0,0,0
2014-04-05,0,25,0,7,7,0,1,706,0,19357,6108,0,0,0,0,0,0,0
2014-04-06,0,25,0,7,7,0,1,731,0,19363,6108,0,0,0,0,0,0,0
2014-04-07,0,25,0,7,7,0,1,755,0,19365,6108,0,0,0,0,0,0,0
2014-04-08,0,24,0,7,7,0,1,778,0,19368,6108,0,0,0,0,0,0,0
2014-04-09,0,24,0,7,7,0,1,803,0,19370,6108,0,0,0,0,0,0,0
2014-04-10,0,24,0,7,7,0,1,827,0,19370,6108,0,0,0,0,0,0,0
2014-04-11,0,24,0,7,7,0,1,850,0,19370,6108,0,0,0,0,0,0,0
2014-04-12,0,25,0,7,7,0,1,874,0,19372,6108,0,0,0,0,0,0,0
2014-04-13,0,24,0,7,7,0,1,899,0,19373,6108,0,0,0,0,0,0,0
2014-04-14,0,24,0,7,7,0,1,922,0,19373,6108,0,0,0,0,0,0,0
2014-04-15,0,24,0,7,7,0,1,946,0,19377,6108,0,0,0,0,0,0,0
2014-04-16,0,25,0,7,7,0,1,970,0,19378,6108,0,0,0,0,0,0,0
2014-04-17,0,25,0,7,7,0,1,994,0,19378,6108,0,0,0,0,0,0,0
2014-04-18,0,25,0,7,7,0,1,1018,0,19381,6108,0,0,0,0,0,0,0
2014-04-19,0,25,0,7,7,0,1,1042,0,19382,6108,0,0,0,0,0,0,0
2014-04-20,0,24,0,7,7,0,1,1066,0,19383,6108,0,0,0,0,0,0,0
2014-04-21,0,25,0,7,7,0,1,1090,0,19383,6108,0,0,0,0,0,0,0
