date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-10,0,27,0,5,5,0,0,276,0,386,0,0,0,0,0,0,0,0
2015-03-11,0,27,0,5,5,0,0,300,0,387,0,0,0,0,0,0,0,0
2015-03-12,0,27,0,5,5,0,0,324,0,388,0,0,0,0,0,0,0,0
2015-03-13,0,27,0,5,5,0,0,348,0,389,0,0,0,0,0,0,0,0
2015-03-14,0,27,0,5,5,0,0,372,0,389,0,0,0,0,0,0,0,0
2015-03-15,0,28,0,5,5,0,0,396,0,389,0,0,0,0,0,0,0,0
2015-03-16,0,26,0,5,5,0,0,420,0,389,0,0,0,0,0,0,0,0
2015-03-17,0,27,0,5,5,0,0,444,0,389,0,0,0,0,0,0,0,0
2015-03-18,0,28,0,5,5,0,0,468,0,390,0,0,0,0,0,0,0,0
2015-03-19,0,17,0,7,7,0,1,489,0,391,5925,0,0,0,0,0,0,0
2015-03-20,0,17,0,7,7,0,1,513,0,392,5925,0,0,0,0,0,0,0
2015-03-21,0,16,0,7,7,0,1,537,0,394,5925,0,0,0,0,0,0,0
2015-03-22,0,17,0,7,7,0,1,561,0,396,5925,0,0,0,0,0,0,0
2015-03-23,0,17,0,7,7,0,1,585,0,397,5925,0,0,0,0,0,0,0
2015-03-24,0,16,0,7,7,0,1,609,0,398,5925,0,0,0,0,0,0,0
2015-03-25,0,17,0,7,7,0,1,633,0,399,5925,0,0,0,0,0,0,0
2015-03-26,0,17,0,7,7,0,1,657,0,401,5925,0,0,0,0,0,0,0
2015-03-27,0,17,0,7,7,0,1,681,0,402,5925,0,0,0,0,0,0,0
2015-03-28,0,17,0,7,7,0,1,699,0,404,5925,0,0,0,0,0,0,0
2015-03-29,0,17,0,8,8,0,1,728,0,405,5983,0,0,0,0,0,0,0
2015-03-30,0,17,0,8,8,0,1,753,0,406,5983,0,0,0,0,0,0,0
2015-03-31,0,17,0,8,8,0,1,776,0,407,5983,0,0,0,0,0,0,0
2015-04-01,0,17,0,8,8,0,1,800,0,408,5983,0,0,0,0,0,0,0
2015-04-02,0,16,0,10,10,0,1,824,0,410,6041,0,0,0,0,0,0,0
2015-04-03,0,15,0,10,10,0,1,849,0,410,6041,0,0,0,0,0,0,0
2015-04-04,0,15,0,10,10,0,1,872,0,411,6041,0,0,0,0,0,0,0
2015-04-05,0,15,0,10,10,0,1,896,0,412,6041,0,0,0,0,0,0,0
2015-04-06,0,15,0,10,10,0,1,920,0,414,6041,0,0,0,0,0,0,0
2015-04-07,0,15,0,10,10,0,1,944,0,416,6041,0,0,0,0,0,0,0
2015-04-08,0,15,0,10,10,0,1,968,0,417,6041,0,0,0,0,0,0,0
2015-04-09,0,16,0,11,11,0,1,992,0,419,6083,0,0,0,0,0,0,0
2015-04-10,0,18,0,11,11,0,1,1016,0,420,6083,0,0,0,0,0,0,0
2015-04-11,0,18,0,11,11,0,1,1040,0,421,6083,0,0,0,0,0,0,0
2015-04-12,0,18,0,11,11,0,1,1064,0,422,6083,0,0,0,0,0,0,0
2015-04-13,0,18,0,11,11,0,1,1088,0,423,6083,0,0,0,0,0,0,0
2015-04-14,0,18,0,11,11,0,1,1112,0,424,6083,0,0,0,0,0,0,0
2015-04-15,0,18,0,11,11,0,1,1136,0,425,6083,0,0,0,0,0,0,0
2015-04-16,0,18,0,11,11,0,1,1160,0,426,6083,0,0,0,0,0,0,0
2015-04-17,0,18,0,11,11,0,1,1184,0,426,6083,0,0,0,0,0,0,0
2015-04-18,0,19,0,11,11,0,1,1208,0,427,6083,0,0,0,0,0,0,0
2015-04-19,0,18,0,11,11,0,1,1232,0,428,6083,0,0,0,0,0,0,0
2015-04-20,0,19,0,11,11,0,1,1256,0,429,6083,0,0,0,0,0,0,0
2015-04-21,0,19,0,11,11,0,1,1280,0,430,6083,0,0,0,0,0,0,0
2015-04-22,0,19,0,11,11,0,1,1304,0,431,6083,0,0,0,0,0,0,0
2015-04-23,0,19,0,11,11,0,1,1328,0,432,6083,0,0,0,0,0,0,0
2015-04-24,0,19,0,11,11,0,1,1351,0,433,6083,0,0,0,0,0,0,0
2015-04-25,0,19,0,11,11,0,1,1376,0,434,6083,0,0,0,0,0,0,0
2015-04-26,0,19,0,11,11,0,1,1400,0,434,6083,0,0,0,0,0,0,0
2015-04-27,0,19,0,11,11,0,1,1423,0,435,6083,0,0,0,0,0,0,0
2015-04-28,0,19,0,11,11,0,1,1448,0,436,6083,0,0,0,0,0,0,0
2015-04-29,0,19,0,11,11,0,1,1472,0,437,6083,0,0,0,0,0,0,0
2015-04-30,0,19,0,11,11,0,1,1495,0,438,6083,0,0,0,0,0,0,0
2015-05-06,0,19,0,11,11,0,1,1640,0,442,6083,0,0,0,0,0,0,0
2015-05-07,0,18,0,11,11,0,1,1663,0,442,6083,0,0,0,0,0,0,0
2015-05-08,0,18,0,11,11,0,1,1687,0,443,6083,0,0,0,0,0,0,0
2015-05-09,0,18,0,11,11,0,1,1712,0,444,6083,0,0,0,0,0,0,0
2015-05-10,0,18,0,11,11,0,1,1735,0,444,6083,0,0,0,0,0,0,0
2015-05-11,0,18,0,11,11,0,1,1759,0,445,6083,0,0,0,0,0,0,0
2015-05-12,0,18,0,11,11,0,1,1783,0,445,6083,0,0,0,0,0,0,0
2015-05-13,0,18,0,11,11,0,1,1807,0,445,6083,0,0,0,0,0,0,0
2015-05-14,0,18,0,11,11,0,1,1831,0,447,6083,0,0,0,0,0,0,0
2015-05-15,0,18,0,11,11,0,1,1855,0,448,6083,0,0,0,0,0,0,0
2015-05-16,0,18,0,11,11,0,1,1880,0,449,6083,0,0,0,0,0,0,0
