date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-25,0,25,0,6,6,0,5,13,0,0,5675,0,0,0,0,0,0,0
2014-07-26,0,24,0,6,6,0,5,36,0,0,5675,0,0,0,0,0,0,0
2014-07-27,0,24,0,6,6,0,5,60,0,0,5675,0,0,0,0,0,0,0
2014-07-28,0,23,0,6,6,0,5,84,0,0,5675,0,0,0,0,0,0,0
2014-07-29,0,24,0,6,6,0,5,108,0,0,5675,0,0,0,0,0,0,0
2014-07-30,0,23,0,6,6,0,5,132,0,0,5675,0,0,0,0,0,0,0
2014-07-31,0,23,0,6,6,0,5,156,0,0,5675,0,0,0,0,0,0,0
2014-08-01,0,23,0,6,6,0,5,180,0,0,5675,0,0,0,0,0,0,0
2014-08-02,0,23,0,6,6,0,5,204,0,0,5675,0,0,0,0,0,0,0
2014-08-03,0,23,0,6,6,0,5,228,0,0,5675,0,0,0,0,0,0,0
2014-08-04,0,23,0,6,6,0,5,252,0,0,5675,0,0,0,0,0,0,0
2014-08-05,0,23,0,6,6,0,5,276,0,0,5675,0,0,0,0,0,0,0
2014-08-06,0,23,0,6,6,0,5,300,0,0,5675,0,0,0,0,0,0,0
2014-08-07,0,23,0,6,6,0,5,324,0,0,5675,0,0,0,0,0,0,0
2014-08-08,0,22,0,6,6,0,5,348,0,0,5675,0,0,0,0,0,0,0
2014-08-09,0,22,0,6,6,0,5,372,0,0,5675,0,0,0,0,0,0,0
2014-08-10,0,27,0,6,6,0,5,396,0,0,5675,0,0,0,0,0,0,0
2014-08-11,0,26,0,6,6,0,5,419,0,0,5675,0,0,0,0,0,0,0
2014-08-12,0,26,0,6,6,0,5,444,0,0,5675,0,0,0,0,0,0,0
2014-11-22,0,21,0,8,8,0,6,1732,0,1,5750,0,0,0,0,0,0,0
2014-11-23,0,21,0,8,8,0,6,1755,0,1,5750,0,0,0,0,0,0,0
2014-11-24,0,22,0,8,8,0,6,1779,0,1,5750,0,0,0,0,0,0,0
2014-11-25,0,22,0,8,8,0,6,1804,0,1,5750,0,0,0,0,0,0,0
2014-11-26,0,22,0,8,8,0,6,1827,0,1,5750,0,0,0,0,0,0,0
2014-11-27,0,22,0,8,8,0,6,1851,0,1,5750,0,0,0,0,0,0,0
2014-11-28,0,21,0,8,8,0,6,1875,0,1,5750,0,0,0,0,0,0,0
2014-11-29,0,21,0,8,8,0,6,1899,0,1,5750,0,0,0,0,0,0,0
2014-11-30,0,21,0,8,8,0,6,1923,0,1,5750,0,0,0,0,0,0,0
2014-12-01,0,21,0,8,8,0,6,1947,0,1,5750,0,0,0,0,0,0,0
2014-12-02,0,21,0,8,8,0,6,1971,0,1,5750,0,0,0,0,0,0,0
2014-12-03,0,22,0,9,9,0,6,1993,0,2,5816,0,0,0,0,0,0,0
2014-12-04,0,22,0,9,9,0,6,2019,0,2,5816,0,0,0,0,0,0,0
2014-12-05,0,21,0,9,9,0,6,2043,0,2,5816,0,0,0,0,0,0,0
2014-12-06,0,21,0,9,9,0,6,2067,0,2,5816,0,0,0,0,0,0,0
2014-12-07,0,21,0,9,9,0,6,2091,0,2,5816,0,0,0,0,0,0,0
2014-12-08,0,21,0,9,9,0,6,2114,0,2,5816,0,0,0,0,0,0,0
2014-12-09,0,21,0,9,9,0,6,2139,0,2,5816,0,0,0,0,0,0,0
2014-12-10,0,21,0,9,9,0,6,2163,0,2,5816,0,0,0,0,0,0,0
2014-12-11,0,22,0,10,10,0,6,2186,0,3,5866,0,0,0,0,0,0,0
2014-12-12,0,22,0,10,10,0,6,2211,0,3,5866,0,0,0,0,0,0,0
2014-12-13,0,22,0,10,10,0,6,2235,0,3,5866,0,0,0,0,0,0,0
2014-12-14,0,21,0,10,10,0,6,2259,0,3,5866,0,0,0,0,0,0,0
2014-12-15,0,21,0,10,10,0,6,2282,0,3,5866,0,0,0,0,0,0,0
2014-12-16,0,21,0,10,10,0,6,2306,0,3,5866,0,0,0,0,0,0,0
2014-12-17,0,21,0,10,10,0,6,2331,0,3,5866,0,0,0,0,0,0,0
2014-12-18,0,21,0,10,10,0,6,2354,0,3,5866,0,0,0,0,0,0,0
2014-12-19,0,21,0,10,10,0,6,2379,0,3,5866,0,0,0,0,0,0,0
2014-12-20,0,21,0,10,10,0,6,2403,0,3,5866,0,0,0,0,0,0,0
2014-12-21,0,21,0,10,10,0,6,2426,0,3,5866,0,0,0,0,0,0,0
2014-12-22,0,21,0,10,10,0,6,2451,0,3,5866,0,0,0,0,0,0,0
2014-12-23,0,22,0,10,10,0,6,2474,0,3,5866,0,0,0,0,0,0,0
2014-12-24,0,22,0,10,10,0,6,2498,0,3,5866,0,0,0,0,0,0,0
2014-12-25,0,21,0,10,10,0,6,2522,0,3,5866,0,0,0,0,0,0,0
2014-12-26,0,21,0,10,10,0,6,2547,0,3,5866,0,0,0,0,0,0,0
2014-12-27,0,21,0,10,10,0,6,2570,0,3,5866,0,0,0,0,0,0,0
2014-12-28,0,21,0,10,10,0,6,2594,0,3,5866,0,0,0,0,0,0,0
2014-12-29,0,21,0,10,10,0,6,2618,0,3,5866,0,0,0,0,0,0,0
2014-12-30,0,21,0,10,10,0,6,2642,0,3,5866,0,0,0,0,0,0,0
2014-12-31,0,21,0,10,10,0,6,2666,0,3,5866,0,0,0,0,0,0,0
2015-01-01,0,21,0,10,10,0,6,2690,0,3,5866,0,0,0,0,0,0,0
2015-01-02,0,21,0,10,10,0,6,2714,0,3,5866,0,0,0,0,0,0,0
2015-01-03,0,21,0,10,10,0,6,2738,0,3,5866,0,0,0,0,0,0,0
2015-01-04,0,21,0,10,10,0,6,2762,0,3,5866,0,0,0,0,0,0,0
2015-01-05,0,21,0,10,10,0,6,2786,0,3,5866,0,0,0,0,0,0,0
2015-01-06,0,21,0,10,10,0,6,2810,0,3,5866,0,0,0,0,0,0,0
2015-01-07,0,21,0,10,10,0,6,2834,0,3,5866,0,0,0,0,0,0,0
2015-01-08,0,21,0,10,10,0,6,2858,0,3,5866,0,0,0,0,0,0,0
2015-01-09,0,22,0,11,11,0,6,2881,0,4,6025,0,0,0,0,0,0,0
2015-01-10,0,22,0,11,11,0,6,2906,0,4,6025,0,0,0,0,0,0,0
2015-01-11,0,21,0,11,11,0,6,2930,0,4,6025,0,0,0,0,0,0,0
2015-01-12,0,21,0,11,11,0,6,2953,0,4,6025,0,0,0,0,0,0,0
2015-01-13,0,21,0,11,11,0,6,2978,0,4,6025,0,0,0,0,0,0,0
2015-01-14,0,21,0,11,11,0,6,3002,0,4,6025,0,0,0,0,0,0,0
2015-01-15,0,21,0,11,11,0,6,3025,0,4,6025,0,0,0,0,0,0,0
2015-01-16,0,21,0,11,11,0,6,3050,0,4,6025,0,0,0,0,0,0,0
2015-01-17,0,21,0,11,11,0,6,3074,0,4,6025,0,0,0,0,0,0,0
2015-01-18,0,21,0,11,11,0,6,3097,0,4,6025,0,0,0,0,0,0,0
2015-01-19,0,21,0,11,11,0,6,3121,0,4,6025,0,0,0,0,0,0,0
2015-01-20,0,21,0,11,11,0,6,3146,0,4,6025,0,0,0,0,0,0,0
2015-01-21,0,21,0,11,11,0,6,3169,0,4,6025,0,0,0,0,0,0,0
2015-01-22,0,21,0,11,11,0,6,3193,0,4,6025,0,0,0,0,0,0,0
2015-01-23,0,21,0,11,11,0,6,3218,0,4,6025,0,0,0,0,0,0,0
2015-01-24,0,21,0,11,11,0,6,3241,0,4,6025,0,0,0,0,0,0,0
2015-01-25,0,21,0,11,11,0,6,3265,0,4,6025,0,0,0,0,0,0,0
2015-01-26,0,21,0,11,11,0,6,3289,0,4,6025,0,0,0,0,0,0,0
2015-01-27,0,21,0,11,11,0,6,3313,0,4,6025,0,0,0,0,0,0,0
2015-01-28,0,21,0,11,11,0,6,3337,0,4,6025,0,0,0,0,0,0,0
2015-01-29,0,22,0,11,11,0,6,3361,0,4,6025,0,0,0,0,0,0,0
2015-01-30,0,21,0,11,11,0,6,3385,0,4,6025,0,0,0,0,0,0,0
2015-01-31,0,22,0,11,11,0,6,3409,0,4,6025,0,0,0,0,0,0,0
