date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-07-14,0,30,0,3,3,0,0,13,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-15,0,29,0,3,3,0,0,36,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-16,0,29,0,3,3,0,0,60,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-17,0,29,0,3,3,0,0,85,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-18,0,30,0,3,3,0,0,108,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-07-19,0,30,0,3,3,0,0,132,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-07-20,0,29,0,3,3,0,0,157,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-21,0,28,0,4,4,0,0,180,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-07-22,0,29,0,4,4,0,0,204,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-07-23,0,30,0,4,4,0,0,228,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-07-24,0,29,0,4,4,0,0,253,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-07-25,0,29,0,4,4,0,0,276,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-07-26,0,21,0,4,4,0,0,300,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-07-27,0,21,0,4,4,0,0,324,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-07-28,0,29,0,4,4,0,0,348,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-07-29,0,29,0,5,5,0,0,372,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-07-30,0,29,0,5,5,0,0,396,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-07-31,0,24,0,5,5,0,0,420,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-08-01,0,29,0,5,5,0,0,444,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-08-02,0,30,0,5,5,0,0,468,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-08-03,0,29,0,5,5,0,0,492,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-08-04,0,28,0,5,5,0,0,515,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-08-05,0,28,0,5,5,0,0,540,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-08-06,0,30,0,5,5,0,0,564,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-08-07,0,30,0,5,5,0,0,587,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-08-08,0,28,0,5,5,0,0,612,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-08-09,0,28,0,5,5,0,0,636,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-08-10,0,30,0,5,5,0,0,659,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-08-11,0,30,0,5,5,0,0,684,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-08-12,0,29,0,5,5,0,0,707,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-08-13,0,30,0,5,5,0,0,731,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-08-14,0,28,0,5,5,0,0,755,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-08-15,0,30,0,5,5,0,0,780,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-08-16,0,28,0,5,5,0,0,803,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-08-17,0,30,0,5,5,0,0,827,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-08-18,0,29,0,5,5,0,0,852,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-08-19,0,30,0,5,5,0,0,875,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-08-20,0,30,0,5,5,0,0,899,0,28,0,0,0,0,0,0,0,0,False,False,False
