date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-09-05,0,23,0,2,2,0,1,10,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,22,0,2,2,0,1,34,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,23,0,2,2,0,1,58,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-08,0,23,0,2,2,0,1,82,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-09,0,21,0,3,4,0,1,106,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-10,0,23,0,3,4,0,1,130,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-11,0,22,0,3,4,0,1,153,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-12,0,23,0,3,4,0,1,177,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-13,0,22,0,3,4,0,1,202,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-14,0,23,0,3,4,0,1,225,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-15,0,22,0,3,4,0,1,249,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-16,0,23,0,3,4,0,1,274,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-17,0,23,0,3,4,0,1,297,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-18,0,23,0,3,4,0,1,321,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-19,0,23,0,3,4,0,1,346,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-20,0,23,0,3,4,0,1,369,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-21,0,23,0,3,4,0,1,393,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-22,0,22,0,3,4,0,1,418,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-23,0,22,0,3,4,0,1,441,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-24,0,21,0,3,4,0,1,465,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-25,0,21,0,3,4,0,1,489,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-26,0,20,0,3,4,0,1,513,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-27,0,20,0,3,4,0,1,537,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-28,0,20,0,3,4,0,1,561,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-29,0,20,0,3,4,0,1,585,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-09-30,0,20,0,3,4,0,1,609,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-10-01,0,22,0,3,4,0,1,633,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-10-02,0,20,0,3,4,0,1,657,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-10-03,0,21,0,3,4,0,1,681,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-10-04,0,21,0,3,4,0,1,705,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-10-05,0,21,0,3,4,0,1,729,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-10-06,0,21,0,3,4,0,1,753,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-10-07,0,21,0,3,4,0,1,777,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,21,0,3,4,0,1,801,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,21,0,5,6,0,1,825,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,21,0,5,6,0,1,849,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-11,0,21,0,5,6,0,1,873,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-12,0,21,0,5,6,0,1,897,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-13,0,20,0,5,6,0,1,921,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-14,0,20,0,5,6,0,1,944,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-15,0,19,0,5,6,0,1,969,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-16,0,19,0,5,6,0,1,993,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-17,0,19,0,5,6,0,1,1016,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-18,0,19,0,5,6,0,1,1041,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-19,0,19,0,5,6,0,1,1065,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-20,0,19,0,5,6,0,1,1088,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-21,0,19,0,5,6,0,1,1113,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-22,0,19,0,5,6,0,1,1137,0,4,6075,0,0,0,0,0,0,0,False,False,False
2014-10-23,0,19,0,6,7,0,1,1160,0,5,6225,0,0,0,0,0,0,0,False,False,False
2014-10-24,0,19,0,6,7,0,1,1184,0,5,6225,0,0,0,0,0,0,0,False,False,False
2014-10-25,0,19,0,6,7,0,1,1209,0,5,6225,0,0,0,0,0,0,0,False,False,False
2014-10-26,0,19,0,6,7,0,1,1233,0,5,6225,0,0,0,0,0,0,0,False,False,False
2014-10-27,0,19,0,6,7,0,1,1257,0,5,6225,0,0,0,0,0,0,0,False,False,False
2014-10-28,0,19,0,7,9,0,1,1280,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-10-29,0,19,0,7,9,0,1,1304,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-10-30,0,19,0,7,9,0,1,1328,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-10-31,0,19,0,7,9,0,1,1352,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-11-01,0,19,0,7,9,0,1,1376,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-11-03,0,19,0,7,9,0,1,1425,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-11-04,0,19,0,7,9,0,1,1449,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-11-05,0,19,0,7,9,0,1,1473,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-11-06,0,19,0,7,9,0,1,1497,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-11-07,0,19,0,7,9,0,1,1521,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-11-08,0,19,0,7,9,0,1,1545,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-11-09,0,19,0,7,9,0,1,1569,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-11-10,0,19,0,7,9,0,1,1593,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-11-11,0,19,0,7,9,0,1,1616,0,7,6266,0,0,0,0,0,0,0,False,False,False
2014-11-12,0,19,0,8,10,0,1,1630,0,8,6291,0,0,0,0,0,0,0,False,False,False
2014-11-13,0,19,0,11,13,0,1,1665,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-14,0,19,0,11,13,0,1,1688,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-15,0,19,0,11,13,0,1,1712,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-16,0,18,0,11,13,0,1,1737,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-17,0,19,0,11,13,0,1,1760,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-18,0,19,0,11,13,0,1,1784,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-19,0,18,0,11,13,0,1,1809,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-20,0,19,0,11,13,0,1,1832,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-21,0,19,0,11,13,0,1,1856,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-22,0,19,0,11,13,0,1,1881,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-23,0,19,0,11,13,0,1,1904,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-24,0,19,0,11,13,0,1,1928,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-25,0,19,0,11,13,0,1,1952,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-26,0,18,0,11,13,0,1,1976,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-27,0,18,0,11,13,0,1,2000,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-28,0,18,0,11,13,0,1,2024,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-29,0,18,0,11,13,0,1,2048,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-11-30,0,18,0,11,13,0,1,2072,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-01,0,18,0,11,13,0,1,2096,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-02,0,18,0,11,13,0,1,2120,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-03,0,19,0,11,13,0,1,2144,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-04,0,19,0,11,13,0,1,2168,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-05,0,19,0,11,13,0,1,2192,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-06,0,18,0,11,13,0,1,2216,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-07,0,18,0,11,13,0,1,2240,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-08,0,18,0,11,13,0,1,2264,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-09,0,18,0,11,13,0,1,2288,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,19,0,11,13,0,1,2312,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,18,0,11,13,0,1,2336,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,19,0,11,13,0,1,2360,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,21,0,11,13,0,1,2384,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,19,0,11,13,0,1,2408,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,19,0,11,13,0,1,2431,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,19,0,11,13,0,1,2456,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,19,0,11,13,0,1,2480,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,19,0,11,13,0,1,2503,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,19,0,11,13,0,1,2528,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,19,0,11,13,0,1,2551,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,20,0,11,13,0,1,2575,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,19,0,11,13,0,1,2599,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,19,0,11,13,0,1,2623,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,19,0,11,13,0,1,2647,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,19,0,11,13,0,1,2672,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,19,0,11,13,0,1,2695,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,19,0,11,13,0,1,2719,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,19,0,11,13,0,1,2743,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,19,0,11,13,0,1,2767,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,19,0,11,13,0,1,2791,0,11,6275,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,19,0,11,13,0,1,2815,0,11,6275,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,19,0,11,13,0,1,2839,0,11,6275,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,19,0,11,13,0,1,2863,0,11,6275,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,19,0,11,13,0,1,2887,0,11,6275,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,19,0,11,13,0,1,2911,0,11,6275,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,19,0,11,13,0,1,2935,0,11,6275,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,19,0,11,13,0,1,2959,0,11,6275,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,29,0,15,17,0,2,3401,0,181,6225,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,28,0,15,17,0,2,3425,0,181,6225,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,28,0,15,17,0,2,3449,0,181,6225,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,28,0,15,17,0,2,3473,0,181,6225,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,29,0,15,17,0,2,3497,0,181,6225,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,29,0,15,17,0,2,3521,0,181,6225,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,28,0,15,17,0,2,3545,0,181,6225,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,28,0,15,17,0,2,3569,0,181,6225,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,29,0,15,17,0,2,3593,0,181,6225,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,19,0,19,21,0,5,3614,0,182,6166,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,19,0,19,21,0,5,3638,0,182,6166,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,19,0,19,21,0,5,3662,0,182,6166,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,20,0,19,21,0,5,3686,0,182,6166,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,19,0,19,21,0,5,3710,0,182,6166,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,19,0,19,21,0,5,3734,0,182,6166,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,19,0,19,21,0,5,3758,0,182,6166,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,19,0,19,21,0,5,3781,0,182,6166,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,20,0,19,21,0,5,3806,0,182,6166,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,20,0,19,21,0,5,3824,0,182,6166,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,19,0,20,22,0,5,3853,0,183,6200,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,20,0,20,22,0,5,3877,0,183,6200,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,20,0,20,22,0,5,3902,0,183,6200,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,19,0,20,22,0,5,3926,0,183,6200,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,18,0,22,24,0,5,3949,0,185,6258,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,18,0,22,24,0,5,3973,0,185,6258,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,18,0,22,24,0,5,3997,0,185,6258,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,18,0,22,24,0,5,4021,0,185,6258,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,18,0,22,24,0,5,4045,0,185,6258,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,18,0,22,24,0,5,4069,0,185,6258,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,18,0,22,24,0,5,4093,0,185,6258,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,19,0,23,25,0,5,4117,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,21,0,23,25,0,5,4141,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,21,0,23,25,0,5,4165,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,21,0,23,25,0,5,4188,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,21,0,23,25,0,5,4213,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,22,0,23,25,0,5,4237,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,22,0,23,25,0,5,4260,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,21,0,23,25,0,5,4285,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,21,0,23,25,0,5,4309,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,22,0,23,25,0,5,4333,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,22,0,23,25,0,5,4357,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,22,0,23,25,0,5,4381,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,22,0,23,25,0,5,4404,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,22,0,23,25,0,5,4428,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,22,0,23,25,0,5,4453,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,22,0,23,25,0,5,4477,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,22,0,23,25,0,5,4500,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,22,0,23,25,0,5,4525,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,22,0,23,25,0,5,4549,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,22,0,23,25,0,5,4572,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,22,0,23,25,0,5,4597,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,22,0,23,25,0,5,4621,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,22,0,23,25,0,5,4764,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,22,0,23,25,0,5,4789,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,21,0,23,25,0,5,4812,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,22,0,23,25,0,5,4836,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,22,0,23,25,0,5,4860,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,21,0,23,25,0,5,4884,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,21,0,23,25,0,5,4908,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,22,0,23,25,0,5,4932,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,21,0,23,25,0,5,4956,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,22,0,23,25,0,5,4980,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,22,0,23,25,0,5,5004,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,22,0,23,25,0,5,5028,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,22,0,23,25,0,5,5052,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,22,0,23,25,0,5,5076,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,22,0,23,25,0,5,5100,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,22,0,23,25,0,5,5124,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,22,0,23,25,0,5,5148,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,22,0,23,25,0,5,5172,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,22,0,23,25,0,5,5196,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,22,0,23,25,0,5,5220,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,21,0,23,25,0,5,5244,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,21,0,23,25,0,5,5268,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,21,0,23,25,0,5,5292,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,21,0,23,25,0,5,5316,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,22,0,23,25,0,5,5340,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,21,0,23,25,0,5,5363,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,21,0,23,25,0,5,5388,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,21,0,23,25,0,5,5412,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-03,0,21,0,23,25,0,5,5435,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-04,0,21,0,23,25,0,5,5459,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-05,0,21,0,23,25,0,5,5484,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-06,0,21,0,23,25,0,5,5507,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-07,0,21,0,23,25,0,5,5531,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-08,0,21,0,23,25,0,5,5556,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-09,0,22,0,23,25,0,5,5579,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-10,0,21,0,23,25,0,5,5603,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-11,0,22,0,23,25,0,5,5628,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-12,0,21,0,23,25,0,5,5652,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-13,0,21,0,23,25,0,5,5675,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-14,0,21,0,23,25,0,5,5699,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-15,0,21,0,23,25,0,5,5724,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-16,0,21,0,23,25,0,5,5747,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-17,0,21,0,23,25,0,5,5771,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-18,0,21,0,23,25,0,5,5796,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-19,0,21,0,23,25,0,5,5819,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-20,0,25,0,23,25,0,5,5843,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-21,0,20,0,23,25,0,5,5868,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-22,0,20,0,23,25,0,5,5891,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-23,0,20,0,23,25,0,5,5915,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-24,0,20,0,23,25,0,5,5939,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-25,0,19,0,23,25,0,5,5963,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-26,0,19,0,23,25,0,5,5987,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-27,0,19,0,23,25,0,5,6011,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-28,0,19,0,23,25,0,5,6035,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-29,0,19,0,23,25,0,5,6059,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-06-30,0,19,0,23,25,0,5,6083,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-07-01,0,19,0,23,25,0,5,6107,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-07-02,0,19,0,23,25,0,5,6131,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-07-03,0,19,0,23,25,0,5,6155,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-07-04,0,19,0,23,25,0,5,6178,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-07-05,0,19,0,23,25,0,5,6203,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-07-06,0,19,0,23,25,0,5,6227,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-07-07,0,19,0,23,25,0,5,6250,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-07-08,0,19,0,23,25,0,5,6275,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-07-09,0,19,0,23,25,0,5,6299,0,186,6358,0,0,0,0,0,0,0,False,False,False
2015-07-10,0,19,0,23,25,0,5,6323,0,186,6358,0,0,0,0,0,0,0,False,False,False
