date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-10-10,0,26,0,1,1,0,0,13,0,1,0,0,0,0,0,0,0,0
2015-10-11,0,25,0,1,1,0,0,37,0,1,0,0,0,0,0,0,0,0
2015-10-12,0,25,0,1,1,0,0,61,0,1,0,0,0,0,0,0,0,0
2015-10-13,0,25,0,1,1,0,0,85,0,1,0,0,0,0,0,0,0,0
2015-10-14,0,25,0,1,1,0,0,109,0,2,0,0,0,0,0,0,0,0
2015-10-15,0,25,0,1,1,0,0,133,0,3,0,0,0,0,0,0,0,0
2015-10-16,0,25,0,1,1,0,0,157,0,4,0,0,0,0,0,0,0,0
2015-10-17,0,25,0,1,1,0,0,181,0,4,0,0,0,0,0,0,0,0
2015-10-18,0,25,0,1,1,0,0,205,0,5,0,0,0,0,0,0,0,0
2015-10-19,0,26,0,1,1,0,0,229,0,6,0,0,0,0,0,0,0,0
2015-10-20,0,25,0,1,1,0,0,253,0,7,0,0,0,0,0,0,0,0
2015-10-21,0,25,0,1,1,0,0,277,0,8,0,0,0,0,0,0,0,0
2015-10-22,0,25,0,1,1,0,0,301,0,8,0,0,0,0,0,0,0,0
2015-10-23,0,23,0,1,1,0,0,325,0,9,0,0,0,0,0,0,0,0
2015-10-24,0,25,0,1,1,0,0,349,0,10,0,0,0,0,0,0,0,0
2015-10-25,0,25,0,1,1,0,0,372,0,11,0,0,0,0,0,0,0,0
2015-10-26,0,25,0,1,1,0,0,397,0,12,0,0,0,0,0,0,0,0
2015-10-27,0,25,0,1,1,0,0,421,0,13,0,0,0,0,0,0,0,0
2015-10-28,0,25,0,1,1,0,0,444,0,13,0,0,0,0,0,0,0,0
2015-10-29,0,25,0,1,1,0,0,469,0,14,0,0,0,0,0,0,0,0
2015-10-30,0,26,0,1,1,0,0,493,0,15,0,0,0,0,0,0,0,0
2015-10-31,0,25,0,1,1,0,0,516,0,16,0,0,0,0,0,0,0,0
2015-11-02,0,26,0,1,1,0,0,565,0,18,0,0,0,0,0,0,0,0
2015-11-03,0,25,0,1,1,0,0,590,0,18,0,0,0,0,0,0,0,0
2015-11-04,0,25,0,1,1,0,0,614,0,19,0,0,0,0,0,0,0,0
2015-11-05,0,25,0,1,1,0,0,637,0,20,0,0,0,0,0,0,0,0
2015-11-06,0,26,0,1,1,0,0,661,0,21,0,0,0,0,0,0,0,0
2015-11-07,0,27,0,1,1,0,0,686,0,22,0,0,0,0,0,0,0,0
2015-11-08,0,25,0,1,1,0,0,709,0,22,0,0,0,0,0,0,0,0
2015-11-09,0,25,0,1,1,0,0,733,0,23,0,0,0,0,0,0,0,0
2015-11-10,0,25,0,1,1,0,0,758,0,24,0,0,0,0,0,0,0,0
2015-11-11,0,25,0,1,1,0,0,781,0,25,0,0,0,0,0,0,0,0
2015-11-12,0,25,0,1,1,0,0,805,0,26,0,0,0,0,0,0,0,0
2015-11-13,0,25,0,1,1,0,0,829,0,27,0,0,0,0,0,0,0,0
2015-11-14,0,25,0,1,1,0,0,853,0,27,0,0,0,0,0,0,0,0
2015-11-15,0,25,0,1,1,0,0,877,0,28,0,0,0,0,0,0,0,0
2015-11-16,0,25,0,1,1,0,0,901,0,29,0,0,0,0,0,0,0,0
2015-11-17,0,25,0,1,1,0,0,925,0,30,0,0,0,0,0,0,0,0
2015-11-18,0,27,0,3,3,0,0,949,0,32,0,0,0,0,0,0,0,0
2015-11-19,0,27,0,3,3,0,0,973,0,32,0,0,0,0,0,0,0,0
2015-11-20,0,27,0,3,3,0,0,997,0,32,0,0,0,0,0,0,0,0
2015-11-21,0,27,0,3,3,0,0,1021,0,33,0,0,0,0,0,0,0,0
2015-11-22,0,27,0,3,3,0,0,1045,0,34,0,0,0,0,0,0,0,0
2015-11-23,0,26,0,3,3,0,0,1069,0,34,0,0,0,0,0,0,0,0
2015-11-24,0,27,0,3,3,0,0,1093,0,35,0,0,0,0,0,0,0,0
2015-11-25,0,25,0,3,3,0,0,1117,0,36,0,0,0,0,0,0,0,0
2015-11-26,0,25,0,3,3,0,0,1141,0,37,0,0,0,0,0,0,0,0
2015-11-27,0,25,0,3,3,0,0,1165,0,38,0,0,0,0,0,0,0,0
2015-11-28,0,25,0,3,3,0,0,1188,0,39,0,0,0,0,0,0,0,0
2015-11-29,0,25,0,3,3,0,0,1213,0,39,0,0,0,0,0,0,0,0
2015-11-30,0,25,0,3,3,0,0,1236,0,40,0,0,0,0,0,0,0,0
2015-12-01,0,26,0,3,3,0,0,1260,0,41,0,0,0,0,0,0,0,0
2015-12-02,0,26,0,3,3,0,0,1285,0,42,0,0,0,0,0,0,0,0
2015-12-03,0,25,0,3,3,0,0,1308,0,43,0,0,0,0,0,0,0,0
2015-12-04,0,25,0,3,3,0,0,1332,0,43,0,0,0,0,0,0,0,0
2015-12-05,0,25,0,3,3,0,0,1357,0,44,0,0,0,0,0,0,0,0
2015-12-06,0,26,0,3,3,0,0,1380,0,45,0,0,0,0,0,0,0,0
2015-12-07,0,26,0,3,3,0,0,1404,0,46,0,0,0,0,0,0,0,0
2015-12-08,0,25,0,3,3,0,0,1429,0,47,0,0,0,0,0,0,0,0
2015-12-09,0,26,0,3,3,0,0,1452,0,47,0,0,0,0,0,0,0,0
2015-12-10,0,26,0,3,3,0,0,1476,0,48,0,0,0,0,0,0,0,0
2015-12-11,0,25,0,3,3,0,0,1500,0,49,0,0,0,0,0,0,0,0
2015-12-12,0,25,0,3,3,0,0,1524,0,50,0,0,0,0,0,0,0,0
2015-12-13,0,25,0,3,3,0,0,1548,0,51,0,0,0,0,0,0,0,0
2015-12-14,0,25,0,3,3,0,0,1572,0,51,0,0,0,0,0,0,0,0
2015-12-15,0,25,0,3,3,0,0,1596,0,52,0,0,0,0,0,0,0,0
2015-12-16,0,25,0,3,3,0,0,1620,0,53,0,0,0,0,0,0,0,0
2015-12-17,0,26,0,3,3,0,0,1644,0,54,0,0,0,0,0,0,0,0
2015-12-18,0,25,0,3,3,0,0,1668,0,55,0,0,0,0,0,0,0,0
2015-12-19,0,26,0,3,3,0,0,1692,0,56,0,0,0,0,0,0,0,0
2015-12-20,0,26,0,3,3,0,0,1716,0,56,0,0,0,0,0,0,0,0
2015-12-21,0,26,0,3,3,0,0,1740,0,57,0,0,0,0,0,0,0,0
2015-12-22,0,24,0,3,3,0,0,1764,0,58,0,0,0,0,0,0,0,0
2015-12-23,0,25,0,3,3,0,0,1788,0,58,0,0,0,0,0,0,0,0
2015-12-24,0,24,0,3,3,0,0,1812,0,59,0,0,0,0,0,0,0,0
2015-12-25,0,24,0,3,3,0,0,1835,0,60,0,0,0,0,0,0,0,0
2015-12-26,0,24,0,3,3,0,0,1860,0,61,0,0,0,0,0,0,0,0
2015-12-27,0,24,0,3,3,0,0,1884,0,62,0,0,0,0,0,0,0,0
2015-12-28,0,24,0,3,3,0,0,1907,0,63,0,0,0,0,0,0,0,0
2015-12-29,0,24,0,3,3,0,0,1932,0,63,0,0,0,0,0,0,0,0
2015-12-30,0,24,0,3,3,0,0,1956,0,64,0,0,0,0,0,0,0,0
2015-12-31,0,24,0,3,3,0,0,1980,0,65,0,0,0,0,0,0,0,0
2016-01-01,0,24,0,3,3,0,0,2004,0,66,0,0,0,0,0,0,0,0
2016-01-02,0,24,0,3,3,0,0,2028,0,67,0,0,0,0,0,0,0,0
2016-01-03,0,25,0,3,3,0,0,2051,0,68,0,0,0,0,0,0,0,0
2016-01-04,0,24,0,3,3,0,0,2075,0,68,0,0,0,0,0,0,0,0
2016-01-05,0,25,0,3,3,0,0,2100,0,69,0,0,0,0,0,0,0,0
2016-01-06,0,25,0,3,3,0,0,2123,0,70,0,0,0,0,0,0,0,0
2016-01-07,0,25,0,3,3,0,0,2147,0,71,0,0,0,0,0,0,0,0
2016-01-08,0,24,0,3,3,0,0,2172,0,72,0,0,0,0,0,0,0,0
2016-01-09,0,25,0,3,3,0,0,2195,0,73,0,0,0,0,0,0,0,0
2016-01-10,0,25,0,3,3,0,0,2219,0,73,0,0,0,0,0,0,0,0
2016-01-11,0,24,0,3,3,0,0,2244,0,74,0,0,0,0,0,0,0,0
2016-01-12,0,25,0,3,3,0,0,2267,0,75,0,0,0,0,0,0,0,0
2016-01-13,0,25,0,3,3,0,0,2291,0,76,0,0,0,0,0,0,0,0
2016-01-14,0,25,0,3,3,0,0,2316,0,77,0,0,0,0,0,0,0,0
2016-01-15,0,24,0,3,3,0,0,2339,0,78,0,0,0,0,0,0,0,0
2016-01-16,0,25,0,3,3,0,0,2363,0,79,0,0,0,0,0,0,0,0
2016-01-17,0,26,0,3,3,0,0,2387,0,79,0,0,0,0,0,0,0,0
2016-01-18,0,26,0,3,3,0,0,2411,0,80,0,0,0,0,0,0,0,0
2016-01-19,0,25,0,3,3,0,0,2435,0,81,0,0,0,0,0,0,0,0
2016-01-20,0,25,0,3,3,0,0,2459,0,82,0,0,0,0,0,0,0,0
2016-01-21,0,25,0,3,3,0,0,2483,0,83,0,0,0,0,0,0,0,0
2016-01-22,0,25,0,3,3,0,0,2507,0,84,0,0,0,0,0,0,0,0
2016-01-23,0,25,0,3,3,0,0,2531,0,85,0,0,0,0,0,0,0,0
2016-01-24,0,26,0,3,3,0,0,2555,0,85,0,0,0,0,0,0,0,0
2016-01-25,0,25,0,3,3,0,0,2579,0,86,0,0,0,0,0,0,0,0
2016-01-26,0,25,0,3,3,0,0,2603,0,87,0,0,0,0,0,0,0,0
2016-01-27,0,25,0,3,3,0,0,2627,0,88,0,0,0,0,0,0,0,0
2016-01-28,0,25,0,3,3,0,0,2651,0,89,0,0,0,0,0,0,0,0
2016-01-29,0,25,0,3,3,0,0,2675,0,90,0,0,0,0,0,0,0,0
2016-01-30,0,25,0,3,3,0,0,2698,0,90,0,0,0,0,0,0,0,0
2016-01-31,0,27,0,3,3,0,0,2723,0,91,0,0,0,0,0,0,0,0
2016-02-01,0,27,0,3,3,0,0,2747,0,92,0,0,0,0,0,0,0,0
2016-02-02,0,25,0,3,3,0,0,2771,0,93,0,0,0,0,0,0,0,0
2016-02-03,0,24,0,3,3,0,0,2795,0,94,0,0,0,0,0,0,0,0
2016-02-04,0,25,0,3,3,0,0,2819,0,95,0,0,0,0,0,0,0,0
2016-02-05,0,25,0,3,3,0,0,2842,0,96,0,0,0,0,0,0,0,0
2016-02-06,0,24,0,3,3,0,0,2867,0,96,0,0,0,0,0,0,0,0
2016-02-07,0,24,0,3,3,0,0,2891,0,97,0,0,0,0,0,0,0,0
2016-02-08,0,24,0,3,3,0,0,2914,0,98,0,0,0,0,0,0,0,0
2016-02-09,0,24,0,3,3,0,0,2938,0,99,0,0,0,0,0,0,0,0
2016-02-10,0,23,0,3,3,0,0,2963,0,100,0,0,0,0,0,0,0,0
2016-02-11,0,25,0,3,3,0,0,2986,0,101,0,0,0,0,0,0,0,0
2016-02-12,0,24,0,3,3,0,0,3011,0,101,0,0,0,0,0,0,0,0
2016-02-13,0,24,0,3,3,0,0,3035,0,102,0,0,0,0,0,0,0,0
2016-02-14,0,24,0,3,3,0,0,3058,0,103,0,0,0,0,0,0,0,0
2016-02-15,0,23,0,3,3,0,0,3082,0,104,0,0,0,0,0,0,0,0
2016-02-16,0,24,0,3,3,0,0,3107,0,105,0,0,0,0,0,0,0,0
2016-02-17,0,24,0,3,3,0,0,3130,0,106,0,0,0,0,0,0,0,0
2016-02-18,0,24,0,3,3,0,0,3154,0,106,0,0,0,0,0,0,0,0
2016-02-19,0,24,0,3,3,0,0,3179,0,107,0,0,0,0,0,0,0,0
2016-02-20,0,24,0,3,3,0,0,3202,0,108,0,0,0,0,0,0,0,0
2016-02-21,0,24,0,3,3,0,0,3226,0,109,0,0,0,0,0,0,0,0
2016-02-22,0,25,0,3,3,0,0,3250,0,110,0,0,0,0,0,0,0,0
2016-02-23,0,25,0,3,3,0,0,3274,0,111,0,0,0,0,0,0,0,0
2016-02-24,0,24,0,3,3,0,0,3298,0,112,0,0,0,0,0,0,0,0
2016-02-25,0,23,0,3,3,0,0,3322,0,112,0,0,0,0,0,0,0,0
2016-02-26,0,24,0,3,3,0,0,3346,0,113,0,0,0,0,0,0,0,0
2016-02-27,0,23,0,3,3,0,0,3370,0,114,0,0,0,0,0,0,0,0
2016-02-28,0,24,0,3,3,0,0,3394,0,115,0,0,0,0,0,0,0,0
2016-02-29,0,24,0,3,3,0,0,3418,0,116,0,0,0,0,0,0,0,0
2016-03-01,0,24,0,3,3,0,0,3442,0,116,0,0,0,0,0,0,0,0
2016-03-02,0,23,0,3,3,0,0,3466,0,117,0,0,0,0,0,0,0,0
2016-03-03,0,24,0,3,3,0,0,3490,0,118,0,0,0,0,0,0,0,0
2016-03-04,0,24,0,3,3,0,0,3514,0,119,0,0,0,0,0,0,0,0
2016-03-05,0,23,0,3,3,0,0,3538,0,120,0,0,0,0,0,0,0,0
2016-03-06,0,24,0,3,3,0,0,3562,0,121,0,0,0,0,0,0,0,0
2016-03-07,0,25,0,3,3,0,0,3585,0,121,0,0,0,0,0,0,0,0
2016-03-08,0,25,0,3,3,0,0,3610,0,122,0,0,0,0,0,0,0,0
2016-03-09,0,25,0,3,3,0,0,3633,0,123,0,0,0,0,0,0,0,0
2016-03-10,0,24,0,3,3,0,0,3657,0,124,0,0,0,0,0,0,0,0
2016-03-11,0,25,0,3,3,0,0,3682,0,125,0,0,0,0,0,0,0,0
2016-03-12,0,25,0,3,3,0,0,3705,0,126,0,0,0,0,0,0,0,0
2016-03-13,0,25,0,3,3,0,0,3730,0,126,0,0,0,0,0,0,0,0
2016-03-14,0,25,0,3,3,0,0,3754,0,127,0,0,0,0,0,0,0,0
2016-03-15,0,25,0,3,3,0,0,3777,0,128,0,0,0,0,0,0,0,0
2016-03-16,0,25,0,3,3,0,0,3800,0,129,0,0,0,0,0,0,0,0
2016-03-17,0,24,0,3,3,0,0,3825,0,130,0,0,0,0,0,0,0,0
2016-03-18,0,25,0,3,3,0,0,3849,0,130,0,0,0,0,0,0,0,0
2016-03-19,0,24,0,3,3,0,0,3872,0,131,0,0,0,0,0,0,0,0
2016-03-20,0,23,0,3,3,0,0,3896,0,132,0,0,0,0,0,0,0,0
2016-03-21,0,24,0,3,3,0,0,3920,0,133,0,0,0,0,0,0,0,0
2016-03-22,0,24,0,3,3,0,0,3944,0,134,0,0,0,0,0,0,0,0
2016-03-23,0,24,0,3,3,0,0,3968,0,135,0,0,0,0,0,0,0,0
2016-03-24,0,24,0,3,3,0,0,3993,0,136,0,0,0,0,0,0,0,0
2016-03-25,0,24,0,3,3,0,0,4016,0,137,0,0,0,0,0,0,0,0
2016-03-26,0,24,0,3,3,0,0,4040,0,137,0,0,0,0,0,0,0,0
2016-03-27,0,24,0,3,3,0,0,4064,0,138,0,0,0,0,0,0,0,0
2016-03-28,0,24,0,3,3,0,0,4088,0,139,0,0,0,0,0,0,0,0
2016-03-29,0,23,0,3,3,0,0,4112,0,140,0,0,0,0,0,0,0,0
2016-03-30,0,23,0,3,3,0,0,4136,0,141,0,0,0,0,0,0,0,0
2016-03-31,0,24,0,3,3,0,0,4160,0,142,0,0,0,0,0,0,0,0
2016-04-01,0,24,0,3,3,0,0,4184,0,143,0,0,0,0,0,0,0,0
2016-04-02,0,24,0,3,3,0,0,4208,0,144,0,0,0,0,0,0,0,0
2016-04-03,0,24,0,3,3,0,0,4232,0,145,0,0,0,0,0,0,0,0
2016-04-04,0,24,0,3,3,0,0,4256,0,145,0,0,0,0,0,0,0,0
2016-04-05,0,24,0,3,3,0,0,4280,0,146,0,0,0,0,0,0,0,0
2016-04-06,0,23,0,3,3,0,0,4304,0,147,0,0,0,0,0,0,0,0
2016-04-07,0,22,0,3,3,0,0,4328,0,148,0,0,0,0,0,0,0,0
