date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-07-01,0,34,0,3,3,0,0,13,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-02,0,35,0,3,3,0,0,37,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-03,0,35,0,3,3,0,0,61,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-04,0,34,0,3,3,0,0,85,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-05,0,34,0,3,3,0,0,109,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-07-06,0,35,0,3,3,0,0,133,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-07-07,0,35,0,3,3,0,0,157,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-07-08,0,34,0,3,3,0,0,180,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-07-09,0,38,0,3,3,0,0,205,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-07-10,0,38,0,3,3,0,0,229,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-07-11,0,38,0,3,3,0,0,252,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-07-12,0,37,0,3,3,0,0,277,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-07-13,0,37,0,3,3,0,0,301,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-07-14,0,37,0,3,3,0,0,324,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-07-15,0,37,0,3,3,0,0,348,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-07-16,0,34,0,3,3,0,0,373,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-17,0,34,0,3,3,0,0,396,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-18,0,33,0,3,3,0,0,420,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-19,0,33,0,3,3,0,0,445,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-20,0,34,0,3,3,0,0,468,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-21,0,34,0,3,3,0,0,492,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-22,0,35,0,3,3,0,0,517,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-23,0,32,0,3,3,0,0,540,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-24,0,33,0,3,3,0,0,564,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-25,0,36,0,3,3,0,0,588,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-07-26,0,36,0,3,3,0,0,612,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-07-27,0,36,0,3,3,0,0,636,0,6,0,0,0,0,0,0,0,0,False,False,False
