date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-06-18,0,27,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0
2014-06-19,0,27,0,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0
2014-06-20,0,22,0,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0
2014-06-21,0,23,0,1,1,0,0,82,0,0,0,0,0,0,0,0,0,0
2014-06-22,0,23,0,1,1,0,0,106,0,0,0,0,0,0,0,0,0,0
2014-06-23,0,23,0,1,1,0,0,130,0,0,0,0,0,0,0,0,0,0
2014-06-24,0,26,0,1,1,0,0,154,0,0,0,0,0,0,0,0,0,0
2014-06-25,0,26,0,1,1,0,0,178,0,0,0,0,0,0,0,0,0,0
2014-06-26,0,25,0,1,1,0,0,202,0,0,0,0,0,0,0,0,0,0
2014-06-27,0,25,0,1,1,0,0,226,0,0,0,0,0,0,0,0,0,0
2014-06-28,0,25,0,1,1,0,0,250,0,0,0,0,0,0,0,0,0,0
2014-06-29,0,25,0,1,1,0,0,274,0,0,0,0,0,0,0,0,0,0
2014-06-30,0,25,0,1,1,0,0,298,0,0,0,0,0,0,0,0,0,0
2014-07-01,0,25,0,1,1,0,0,321,0,0,0,0,0,0,0,0,0,0
2014-07-02,0,25,0,1,1,0,0,346,0,0,0,0,0,0,0,0,0,0
2014-07-03,0,25,0,1,1,0,0,370,0,0,0,0,0,0,0,0,0,0
2014-07-04,0,25,0,1,1,0,0,393,0,0,0,0,0,0,0,0,0,0
2014-07-05,0,25,0,1,1,0,0,418,0,0,0,0,0,0,0,0,0,0
2014-07-06,0,25,0,1,1,0,0,442,0,0,0,0,0,0,0,0,0,0
2014-07-07,0,25,0,1,1,0,0,465,0,0,0,0,0,0,0,0,0,0
2014-07-08,0,25,0,1,1,0,0,490,0,0,0,0,0,0,0,0,0,0
2014-07-09,0,25,0,1,1,0,0,514,0,0,0,0,0,0,0,0,0,0
2014-07-10,0,25,0,1,1,0,0,537,0,0,0,0,0,0,0,0,0,0
2014-07-11,0,25,0,1,1,0,0,561,0,0,0,0,0,0,0,0,0,0
2014-07-12,0,25,0,1,1,0,0,586,0,0,0,0,0,0,0,0,0,0
2014-07-13,0,25,0,1,1,0,0,609,0,0,0,0,0,0,0,0,0,0
2014-07-14,0,25,0,1,1,0,0,633,0,0,0,0,0,0,0,0,0,0
2014-07-15,0,25,0,2,2,0,0,657,0,1,0,0,0,0,0,0,0,0
2014-07-16,0,24,0,2,2,0,0,681,0,1,0,0,0,0,0,0,0,0
2014-07-17,0,24,0,2,2,0,0,705,0,1,0,0,0,0,0,0,0,0
2014-07-18,0,25,0,2,2,0,0,729,0,1,0,0,0,0,0,0,0,0
2014-07-19,0,25,0,2,2,0,0,753,0,1,0,0,0,0,0,0,0,0
2014-07-20,0,27,0,2,2,0,0,777,0,1,0,0,0,0,0,0,0,0
2014-07-21,0,25,0,2,2,0,0,801,0,1,0,0,0,0,0,0,0,0
2014-07-22,0,29,0,2,2,0,0,825,0,1,0,0,0,0,0,0,0,0
2014-07-23,0,28,0,2,2,0,0,849,0,1,0,0,0,0,0,0,0,0
2014-07-24,0,28,0,2,2,0,0,873,0,1,0,0,0,0,0,0,0,0
2014-07-25,0,27,0,2,2,0,0,897,0,1,0,0,0,0,0,0,0,0
2014-07-26,0,27,0,2,2,0,0,921,0,1,0,0,0,0,0,0,0,0
2014-07-27,0,27,0,2,2,0,0,945,0,1,0,0,0,0,0,0,0,0
2014-07-28,0,26,0,2,2,0,0,969,0,1,0,0,0,0,0,0,0,0
2014-07-29,0,26,0,2,2,0,0,993,0,1,0,0,0,0,0,0,0,0
2014-07-30,0,25,0,2,2,0,0,1017,0,1,0,0,0,0,0,0,0,0
2014-07-31,0,25,0,2,2,0,0,1041,0,1,0,0,0,0,0,0,0,0
2014-08-01,0,25,0,2,2,0,0,1065,0,1,0,0,0,0,0,0,0,0
2014-08-02,0,25,0,2,2,0,0,1089,0,1,0,0,0,0,0,0,0,0
2014-08-03,0,25,0,2,2,0,0,1113,0,1,0,0,0,0,0,0,0,0
2014-08-04,0,25,0,2,2,0,0,1137,0,1,0,0,0,0,0,0,0,0
2014-08-05,0,24,0,2,2,0,0,1161,0,1,0,0,0,0,0,0,0,0
2014-08-06,0,25,0,2,2,0,0,1185,0,1,0,0,0,0,0,0,0,0
2014-08-07,0,25,0,2,2,0,0,1208,0,1,0,0,0,0,0,0,0,0
2014-08-08,0,25,0,2,2,0,0,1233,0,1,0,0,0,0,0,0,0,0
2014-08-09,0,25,0,2,2,0,0,1257,0,1,0,0,0,0,0,0,0,0
2014-08-10,0,27,0,2,2,0,0,1281,0,1,0,0,0,0,0,0,0,0
2014-08-11,0,27,0,2,2,0,0,1304,0,1,0,0,0,0,0,0,0,0
2014-08-12,0,26,0,6,6,0,0,1328,0,5,5958,0,0,0,0,0,0,0
2014-08-13,0,24,0,6,6,0,0,1352,0,11,5958,0,0,0,0,0,0,0
2014-08-14,0,25,0,6,6,0,0,1376,0,11,5958,0,0,0,0,0,0,0
2014-08-15,0,25,0,6,6,0,0,1400,0,11,5958,0,0,0,0,0,0,0
2014-08-16,0,27,0,6,6,0,0,1424,0,11,5958,0,0,0,0,0,0,0
2014-08-17,0,27,0,6,6,0,0,1448,0,11,5958,0,0,0,0,0,0,0
2014-08-18,0,26,0,6,6,0,0,1472,0,11,5958,0,0,0,0,0,0,0
2014-08-19,0,25,0,6,6,0,0,1496,0,11,5958,0,0,0,0,0,0,0
2014-08-20,0,28,0,6,6,0,0,1520,0,11,5958,0,0,0,0,0,0,0
2014-08-21,0,26,0,6,6,0,0,1544,0,11,5958,0,0,0,0,0,0,0
2014-08-22,0,27,0,6,6,0,0,1568,0,11,5958,0,0,0,0,0,0,0
2014-08-23,0,24,0,6,6,0,0,1592,0,11,5958,0,0,0,0,0,0,0
2014-08-24,0,24,0,6,6,0,0,1616,0,11,5958,0,0,0,0,0,0,0
2014-08-25,0,24,0,6,6,0,0,1640,0,13,5958,0,0,0,0,0,0,0
2014-08-26,0,23,0,7,7,0,0,1664,0,15,5966,0,0,0,0,0,0,0
2014-08-27,0,23,0,7,7,0,0,1688,0,15,5966,0,0,0,0,0,0,0
2014-08-28,0,24,0,7,7,0,0,1712,0,15,5966,0,0,0,0,0,0,0
2014-08-29,0,24,0,7,7,0,0,1736,0,15,5966,0,0,0,0,0,0,0
2014-08-30,0,26,0,7,7,0,0,1760,0,15,5966,0,0,0,0,0,0,0
2014-08-31,0,24,0,7,7,0,0,1784,0,15,5966,0,0,0,0,0,0,0
2014-09-01,0,23,0,7,7,0,0,1808,0,15,5966,0,0,0,0,0,0,0
2014-09-02,0,24,0,7,7,0,0,1832,0,15,5966,0,0,0,0,0,0,0
2014-09-03,0,23,0,7,7,0,0,1856,0,15,5966,0,0,0,0,0,0,0
2014-09-04,0,24,0,7,7,0,0,1879,0,33,5966,0,0,0,0,0,0,0
2014-10-15,0,20,0,10,10,0,1,2528,0,84,5983,0,0,0,0,0,0,0
2014-10-16,0,20,0,10,10,0,1,2552,0,84,5983,0,0,0,0,0,0,0
2014-10-17,0,20,0,10,10,0,1,2575,0,84,5983,0,0,0,0,0,0,0
2014-10-18,0,20,0,10,10,0,1,2599,0,84,5983,0,0,0,0,0,0,0
2014-10-19,0,20,0,10,10,0,1,2624,0,84,5983,0,0,0,0,0,0,0
2014-10-20,0,20,0,10,10,0,1,2647,0,84,5983,0,0,0,0,0,0,0
2014-10-21,0,20,0,10,10,0,1,2671,0,84,5983,0,0,0,0,0,0,0
2014-10-22,0,20,0,10,10,0,1,2696,0,84,5983,0,0,0,0,0,0,0
2014-10-23,0,21,0,10,10,0,1,2720,0,84,5983,0,0,0,0,0,0,0
2014-10-24,0,20,0,10,10,0,1,2743,0,84,5983,0,0,0,0,0,0,0
2014-10-25,0,20,0,10,10,0,1,2767,0,84,5983,0,0,0,0,0,0,0
2014-10-26,0,21,0,10,10,0,1,2792,0,84,5983,0,0,0,0,0,0,0
2014-10-27,0,20,0,10,10,0,1,2815,0,84,5983,0,0,0,0,0,0,0
2014-10-28,0,20,0,10,10,0,1,2839,0,84,5983,0,0,0,0,0,0,0
2014-10-29,0,20,0,10,10,0,1,2863,0,84,5983,0,0,0,0,0,0,0
2014-10-30,0,21,0,10,10,0,1,2887,0,84,5983,0,0,0,0,0,0,0
2014-10-31,0,20,0,10,10,0,1,2911,0,84,5983,0,0,0,0,0,0,0
2014-11-01,0,20,0,10,10,0,1,2935,0,84,5983,0,0,0,0,0,0,0
2014-11-03,0,20,0,10,10,0,1,2984,0,84,5983,0,0,0,0,0,0,0
2014-11-04,0,20,0,10,10,0,1,3008,0,84,5983,0,0,0,0,0,0,0
2014-11-05,0,22,0,10,10,0,1,3032,0,84,5983,0,0,0,0,0,0,0
2014-11-06,0,21,0,10,10,0,1,3053,0,84,5983,0,0,0,0,0,0,0
2014-11-07,0,19,0,31,31,0,22,3077,0,84,5958,0,0,0,0,0,0,0
2014-11-08,0,19,0,31,31,0,22,3101,0,84,5958,0,0,0,0,0,0,0
2014-11-09,0,19,0,31,31,0,22,3126,0,84,5958,0,0,0,0,0,0,0
2014-11-10,0,19,0,31,31,0,22,3149,0,84,5958,0,0,0,0,0,0,0
2014-11-11,0,19,0,31,31,0,22,3173,0,84,5958,0,0,0,0,0,0,0
2014-11-12,0,19,0,31,31,0,22,3198,0,84,5958,0,0,0,0,0,0,0
2014-11-13,0,19,0,31,31,0,22,3221,0,84,5958,0,0,0,0,0,0,0
2014-11-14,0,19,0,31,31,0,22,3245,0,84,5958,0,0,0,0,0,0,0
2014-11-15,0,19,0,31,31,0,22,3270,0,84,5958,0,0,0,0,0,0,0
2014-11-16,0,19,0,31,31,0,22,3293,0,84,5958,0,0,0,0,0,0,0
2014-11-17,0,19,0,31,31,0,22,3317,0,84,5958,0,0,0,0,0,0,0
2014-11-18,0,19,0,31,31,0,22,3342,0,84,5958,0,0,0,0,0,0,0
2014-11-19,0,20,0,31,31,0,22,3365,0,84,5958,0,0,0,0,0,0,0
2014-11-20,0,20,0,31,31,0,22,3389,0,84,5958,0,0,0,0,0,0,0
2014-11-21,0,20,0,31,31,0,22,3413,0,84,5958,0,0,0,0,0,0,0
2014-11-22,0,20,0,31,31,0,22,3437,0,84,5958,0,0,0,0,0,0,0
2014-11-23,0,20,0,31,31,0,22,3461,0,84,5958,0,0,0,0,0,0,0
2014-11-24,0,20,0,31,31,0,22,3485,0,84,5958,0,0,0,0,0,0,0
2014-11-25,0,20,0,31,31,0,22,3509,0,84,5958,0,0,0,0,0,0,0
2014-11-26,0,19,0,31,31,0,22,3533,0,84,5958,0,0,0,0,0,0,0
2014-11-27,0,20,0,31,31,0,22,3557,0,84,5958,0,0,0,0,0,0,0
2014-11-28,0,20,0,31,31,0,22,3581,0,84,5958,0,0,0,0,0,0,0
2014-11-29,0,20,0,31,31,0,22,3605,0,84,5958,0,0,0,0,0,0,0
2014-11-30,0,20,0,31,31,0,22,3629,0,84,5958,0,0,0,0,0,0,0
2014-12-01,0,20,0,31,31,0,22,3653,0,84,5958,0,0,0,0,0,0,0
2014-12-02,0,20,0,31,31,0,22,3677,0,84,5958,0,0,0,0,0,0,0
2014-12-03,0,20,0,31,31,0,22,3701,0,84,5958,0,0,0,0,0,0,0
2014-12-04,0,19,0,31,31,0,22,3725,0,84,5958,0,0,0,0,0,0,0
2014-12-05,0,20,0,31,31,0,22,3749,0,84,5958,0,0,0,0,0,0,0
2014-12-06,0,20,0,31,31,0,22,3773,0,84,5958,0,0,0,0,0,0,0
2014-12-07,0,20,0,31,31,0,22,3797,0,84,5958,0,0,0,0,0,0,0
