date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-02-06,0,24,0,,,,,7,,,,,,0,0,,,
2014-02-07,0,25,0,,,,,31,,,,,,0,0,,,
2014-02-08,0,24,0,,,,,55,,,,,,0,0,,,
2014-02-09,0,24,0,,,,,78,,,,,,0,0,,,
2014-02-10,0,23,0,,,,,102,,,,,,0,0,,,
2014-02-11,0,22,0,,,,,126,,,,,,0,0,,,
2014-02-12,0,23,0,,,,,151,,,,,,0,0,,,
2014-02-13,0,23,0,,,,,175,,,,,,0,0,,,
2014-02-14,0,23,0,1,1,0,0,198,0,14778,0,0,0,0,0,0,0,0
2014-02-15,0,23,0,1,1,0,0,222,0,16867,0,0,0,0,0,0,0,0
2014-02-16,0,23,0,1,1,0,0,246,0,18941,0,0,0,0,0,0,0,0
2014-02-17,0,23,0,1,1,0,0,270,0,21087,0,0,0,0,0,0,0,0
2014-02-18,0,22,0,1,1,0,0,294,0,23231,0,0,0,0,0,0,0,0
2014-02-19,0,23,0,1,1,0,0,319,0,25379,0,0,0,0,0,0,0,0
2014-02-20,0,23,0,2,2,0,0,342,0,27350,0,0,0,0,0,0,0,0
2014-02-21,0,23,0,4,4,0,0,364,0,29264,0,0,0,0,0,0,0,0
2014-02-22,0,23,0,4,4,0,0,388,0,31313,0,0,0,0,0,0,0,0
2014-02-23,0,23,0,4,4,0,0,412,0,33239,0,0,0,0,0,0,0,0
2014-02-24,0,23,0,4,4,0,0,436,0,35374,0,0,0,0,0,0,0,0
2014-02-25,0,22,0,4,4,0,0,460,0,37452,0,0,0,0,0,0,0,0
2014-02-26,0,24,0,4,4,0,0,484,0,38368,0,0,0,0,0,0,0,0
2014-02-27,0,24,0,4,4,0,0,508,0,38369,0,0,0,0,0,0,0,0
2014-02-28,0,24,0,4,4,0,0,532,0,38370,0,0,0,0,0,0,0,0
2014-03-01,0,23,0,4,4,0,0,556,0,40391,0,0,0,0,0,0,0,0
2014-03-02,0,23,0,4,4,0,0,580,0,42489,0,0,0,0,0,0,0,0
2014-03-03,0,22,0,4,4,0,0,604,0,44616,0,0,0,0,0,0,0,0
2014-03-04,0,22,0,4,4,0,0,628,0,46700,0,0,0,0,0,0,0,0
2014-03-05,0,23,0,4,4,0,0,652,0,48716,0,0,0,0,0,0,0,0
2014-03-06,0,23,0,5,5,0,0,675,0,50796,0,0,0,0,0,0,0,0
2014-03-07,0,24,0,6,6,0,0,700,0,52361,6391,0,0,0,0,0,0,0
2014-03-08,0,24,0,6,6,0,0,723,0,52361,6391,0,0,0,0,0,0,0
2014-03-09,0,24,0,6,6,0,0,747,0,52362,6391,0,0,0,0,0,0,0
2014-03-10,0,23,0,6,6,0,0,772,0,53924,6391,0,0,0,0,0,0,0
2014-03-11,0,22,0,6,6,0,0,795,0,55954,6391,0,0,0,0,0,0,0
2014-03-12,0,23,0,7,7,0,0,818,0,58059,6391,0,0,0,0,0,0,0
2014-03-13,0,23,0,7,7,0,0,842,0,60147,6391,0,0,0,0,0,0,0
2014-03-14,0,23,0,7,7,0,0,866,0,62234,6391,0,0,0,0,0,0,0
2014-03-15,0,24,0,8,8,0,0,890,0,63715,6408,0,0,0,0,0,0,0
2014-03-16,0,22,0,8,8,0,0,914,0,64015,6408,0,0,0,0,0,0,0
2014-03-17,0,23,0,8,8,0,0,938,0,66163,6408,0,0,0,0,0,0,0
2014-03-18,0,23,0,8,8,0,0,962,0,68336,6408,0,0,0,0,0,0,0
2014-03-19,0,23,0,9,9,0,0,985,0,70439,6400,0,0,0,0,0,0,0
2014-03-20,0,24,0,10,10,0,0,1009,0,71838,6400,0,0,0,0,0,0,0
2014-03-21,0,24,0,11,11,0,0,1033,0,71842,6400,0,0,0,0,0,0,0
2014-03-22,0,24,0,11,11,0,0,1057,0,72354,6400,0,0,0,0,0,0,0
2014-03-23,0,28,0,11,11,0,0,1081,0,72355,6400,0,0,0,0,0,0,0
2014-03-24,0,24,0,11,11,0,0,1105,0,72355,6400,0,0,0,0,0,0,0
2014-03-25,0,23,0,11,11,0,0,1129,0,72356,6400,0,0,0,0,0,0,0
