date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-05-07,0,21,0,2,2,0,1,8,0,0,0,0,0,0,0,0,0,0
2014-05-08,0,21,0,2,2,0,1,32,0,0,0,0,0,0,0,0,0,0
2014-05-09,0,21,0,2,2,0,1,56,0,0,0,0,0,0,0,0,0,0
2014-05-10,0,21,0,2,2,0,1,80,0,0,0,0,0,0,0,0,0,0
2014-05-11,0,21,0,2,2,0,1,104,0,0,0,0,0,0,0,0,0,0
2014-05-12,0,21,0,2,2,0,1,128,0,0,0,0,0,0,0,0,0,0
2014-05-13,0,20,0,2,2,0,1,152,0,0,0,0,0,0,0,0,0,0
2014-05-14,0,21,0,2,2,0,1,176,0,0,0,0,0,0,0,0,0,0
2014-05-15,0,21,0,2,2,0,1,199,0,0,0,0,0,0,0,0,0,0
2014-05-16,0,20,0,2,2,0,1,224,0,0,0,0,0,0,0,0,0,0
2014-05-17,0,20,0,2,2,0,1,248,0,0,0,0,0,0,0,0,0,0
2014-05-18,0,23,0,2,2,0,1,271,0,0,0,0,0,0,0,0,0,0
2014-05-19,0,23,0,2,2,0,1,296,0,0,0,0,0,0,0,0,0,0
2014-05-20,0,23,0,2,2,0,1,320,0,0,0,0,0,0,0,0,0,0
2014-05-21,0,23,0,2,2,0,1,343,0,0,0,0,0,0,0,0,0,0
2014-05-22,0,23,0,2,2,0,1,367,0,0,0,0,0,0,0,0,0,0
2014-05-23,0,23,0,2,2,0,1,392,0,0,0,0,0,0,0,0,0,0
2014-05-24,0,23,0,2,2,0,1,415,0,0,0,0,0,0,0,0,0,0
2014-05-25,0,23,0,2,2,0,1,439,0,0,0,0,0,0,0,0,0,0
2014-05-26,0,23,0,2,2,0,1,464,0,0,0,0,0,0,0,0,0,0
2014-05-27,0,22,0,2,2,0,1,487,0,0,0,0,0,0,0,0,0,0
2014-05-28,0,22,0,2,2,0,1,511,0,0,0,0,0,0,0,0,0,0
2014-05-29,0,24,0,2,2,0,1,536,0,0,0,0,0,0,0,0,0,0
2014-05-30,0,24,0,2,2,0,1,559,0,0,0,0,0,0,0,0,0,0
2014-05-31,0,23,0,2,2,0,1,583,0,0,0,0,0,0,0,0,0,0
2014-06-01,0,24,0,2,2,0,1,608,0,0,0,0,0,0,0,0,0,0
2014-06-02,0,24,0,2,2,0,1,631,0,0,0,0,0,0,0,0,0,0
2014-06-03,0,22,0,2,2,0,1,655,0,0,0,0,0,0,0,0,0,0
2014-06-04,0,23,0,2,2,0,1,679,0,0,0,0,0,0,0,0,0,0
2014-06-05,0,24,0,3,3,0,1,704,0,1,0,0,0,0,0,0,0,0
2014-06-06,0,23,0,3,3,0,1,727,0,1,0,0,0,0,0,0,0,0
2014-06-07,0,23,0,3,3,0,1,751,0,1,0,0,0,0,0,0,0,0
2014-06-08,0,23,0,3,3,0,1,775,0,1,0,0,0,0,0,0,0,0
2014-06-09,0,23,0,3,3,0,1,799,0,1,0,0,0,0,0,0,0,0
2014-06-10,0,23,0,3,3,0,1,823,0,1,0,0,0,0,0,0,0,0
2014-06-11,0,24,0,3,3,0,1,847,0,1,0,0,0,0,0,0,0,0
2014-06-12,0,24,0,3,3,0,1,871,0,1,0,0,0,0,0,0,0,0
2014-06-13,0,24,0,4,4,0,1,895,0,2,0,0,0,0,0,0,0,0
2014-06-14,0,24,0,5,5,0,1,919,0,3,0,0,0,0,0,0,0,0
2014-06-15,0,24,0,5,5,0,1,943,0,3,0,0,0,0,0,0,0,0
2014-06-16,0,23,0,5,5,0,1,967,0,3,0,0,0,0,0,0,0,0
2014-06-17,0,24,0,5,5,0,1,991,0,3,0,0,0,0,0,0,0,0
2014-06-18,0,24,0,5,5,0,1,1015,0,3,0,0,0,0,0,0,0,0
2014-06-19,0,24,0,5,5,0,1,1039,0,3,0,0,0,0,0,0,0,0
2014-06-20,0,22,0,5,5,0,1,1063,0,3,0,0,0,0,0,0,0,0
2014-06-21,0,23,0,5,5,0,1,1086,0,3,0,0,0,0,0,0,0,0
2014-06-22,0,23,0,5,5,0,1,1111,0,3,0,0,0,0,0,0,0,0
2014-06-23,0,23,0,5,5,0,1,1135,0,3,0,0,0,0,0,0,0,0
2014-06-24,0,25,0,5,5,0,1,1158,0,3,0,0,0,0,0,0,0,0
2014-06-25,0,24,0,6,6,0,1,1182,0,7,5891,0,0,0,0,0,0,0
2014-06-26,0,24,0,6,6,0,1,1206,0,7,5891,0,0,0,0,0,0,0
2014-06-27,0,24,0,6,6,0,1,1230,0,7,5891,0,0,0,0,0,0,0
2014-06-28,0,24,0,6,6,0,1,1254,0,7,5891,0,0,0,0,0,0,0
2014-06-29,0,23,0,6,6,0,1,1278,0,7,5891,0,0,0,0,0,0,0
2014-06-30,0,23,0,6,6,0,1,1302,0,7,5891,0,0,0,0,0,0,0
2014-07-01,0,23,0,8,8,0,1,1326,0,9,6000,0,0,0,0,0,0,0
2014-07-02,0,23,0,8,8,0,1,1350,0,9,6000,0,0,0,0,0,0,0
2014-07-03,0,24,0,9,9,0,1,1374,0,10,6000,0,0,0,0,0,0,0
2014-07-04,0,23,0,9,9,0,1,1398,0,10,6000,0,0,0,0,0,0,0
2014-07-05,0,23,0,9,9,0,1,1421,0,10,6000,0,0,0,0,0,0,0
2014-07-06,0,23,0,9,9,0,1,1446,0,10,6000,0,0,0,0,0,0,0
2014-07-07,0,23,0,9,9,0,1,1470,0,10,6000,0,0,0,0,0,0,0
2014-07-08,0,23,0,9,9,0,1,1493,0,10,6000,0,0,0,0,0,0,0
2014-07-09,0,24,0,9,9,0,1,1518,0,10,6000,0,0,0,0,0,0,0
2014-07-10,0,23,0,9,9,0,1,1542,0,10,6000,0,0,0,0,0,0,0
