date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-08-04,0,23,0,3,3,0,0,10,0,2,0,0,0,0,0,0,0,0
2015-08-05,0,22,0,3,3,0,0,33,0,2,0,0,0,0,0,0,0,0
2015-08-06,0,22,0,3,3,0,0,58,0,2,0,0,0,0,0,0,0,0
2015-08-07,0,23,0,3,3,0,0,82,0,2,0,0,0,0,0,0,0,0
2015-08-08,0,23,0,3,3,0,0,105,0,2,0,0,0,0,0,0,0,0
2015-08-09,0,24,0,3,3,0,0,130,0,3,0,0,0,0,0,0,0,0
2015-08-10,0,23,0,3,3,0,0,154,0,3,0,0,0,0,0,0,0,0
2015-08-11,0,23,0,3,3,0,0,177,0,4,0,0,0,0,0,0,0,0
2015-08-12,0,23,0,3,3,0,0,201,0,4,0,0,0,0,0,0,0,0
2015-08-13,0,23,0,3,3,0,0,226,0,4,0,0,0,0,0,0,0,0
2015-08-14,0,23,0,3,3,0,0,249,0,5,0,0,0,0,0,0,0,0
2015-08-15,0,23,0,3,3,0,0,273,0,5,0,0,0,0,0,0,0,0
2015-08-16,0,23,0,3,3,0,0,297,0,5,0,0,0,0,0,0,0,0
2015-08-17,0,23,0,3,3,0,0,321,0,6,0,0,0,0,0,0,0,0
2015-08-18,0,23,0,3,3,0,0,345,0,6,0,0,0,0,0,0,0,0
2015-08-19,0,24,0,5,5,0,0,369,0,8,0,0,0,0,0,0,0,0
2015-08-20,0,23,0,5,5,0,0,393,0,8,0,0,0,0,0,0,0,0
2015-08-21,0,23,0,5,5,0,0,417,0,8,0,0,0,0,0,0,0,0
2015-08-22,0,23,0,5,5,0,0,440,0,8,0,0,0,0,0,0,0,0
2015-08-23,0,23,0,5,5,0,0,465,0,8,0,0,0,0,0,0,0,0
2015-08-24,0,23,0,5,5,0,0,489,0,9,0,0,0,0,0,0,0,0
2015-08-25,0,23,0,5,5,0,0,512,0,9,0,0,0,0,0,0,0,0
2015-08-26,0,22,0,5,5,0,0,537,0,9,0,0,0,0,0,0,0,0
2015-08-27,0,22,0,5,5,0,0,561,0,9,0,0,0,0,0,0,0,0
2015-08-28,0,23,0,5,5,0,0,584,0,9,0,0,0,0,0,0,0,0
2015-08-29,0,23,0,5,5,0,0,609,0,9,0,0,0,0,0,0,0,0
2015-08-30,0,23,0,5,5,0,0,633,0,9,0,0,0,0,0,0,0,0
2015-08-31,0,23,0,5,5,0,0,656,0,10,0,0,0,0,0,0,0,0
2015-09-01,0,23,0,5,5,0,0,681,0,10,0,0,0,0,0,0,0,0
2015-09-02,0,23,0,5,5,0,0,705,0,11,0,0,0,0,0,0,0,0
2015-09-03,0,23,0,5,5,0,0,728,0,11,0,0,0,0,0,0,0,0
2015-09-04,0,23,0,5,5,0,0,752,0,11,0,0,0,0,0,0,0,0
2015-09-05,0,23,0,5,5,0,0,777,0,11,0,0,0,0,0,0,0,0
2015-09-06,0,23,0,5,5,0,0,800,0,12,0,0,0,0,0,0,0,0
2015-09-07,0,23,0,5,5,0,0,824,0,12,0,0,0,0,0,0,0,0
2015-09-08,0,22,0,5,5,0,0,849,0,12,0,0,0,0,0,0,0,0
2015-09-09,0,23,0,5,5,0,0,872,0,12,0,0,0,0,0,0,0,0
2015-09-10,0,22,0,5,5,0,0,896,0,12,0,0,0,0,0,0,0,0
2015-09-11,0,22,0,5,5,0,0,921,0,12,0,0,0,0,0,0,0,0
2015-09-12,0,22,0,5,5,0,0,944,0,12,0,0,0,0,0,0,0,0
2015-09-13,0,22,0,5,5,0,0,968,0,12,0,0,0,0,0,0,0,0
2015-09-14,0,22,0,5,5,0,0,992,0,12,0,0,0,0,0,0,0,0
2015-09-15,0,22,0,5,5,0,0,1016,0,12,0,0,0,0,0,0,0,0
2015-09-16,0,22,0,5,5,0,0,1040,0,13,0,0,0,0,0,0,0,0
2015-09-17,0,22,0,5,5,0,0,1064,0,13,0,0,0,0,0,0,0,0
2015-09-18,0,22,0,5,5,0,0,1088,0,13,0,0,0,0,0,0,0,0
2015-09-19,0,22,0,5,5,0,0,1112,0,13,0,0,0,0,0,0,0,0
2015-09-20,0,22,0,5,5,0,0,1136,0,13,0,0,0,0,0,0,0,0
2015-09-21,0,23,0,5,5,0,0,1160,0,13,0,0,0,0,0,0,0,0
2015-09-22,0,22,0,5,5,0,0,1184,0,13,0,0,0,0,0,0,0,0
2015-09-23,0,22,0,5,5,0,0,1208,0,13,0,0,0,0,0,0,0,0
2015-09-24,0,22,0,5,5,0,0,1232,0,13,0,0,0,0,0,0,0,0
2015-09-25,0,22,0,5,5,0,0,1256,0,13,0,0,0,0,0,0,0,0
2015-09-26,0,22,0,5,5,0,0,1280,0,13,0,0,0,0,0,0,0,0
2015-09-27,0,22,0,5,5,0,0,1304,0,13,0,0,0,0,0,0,0,0
2015-09-28,0,22,0,5,5,0,0,1328,0,13,0,0,0,0,0,0,0,0
2015-09-29,0,22,0,5,5,0,0,1352,0,14,0,0,0,0,0,0,0,0
2015-09-30,0,22,0,5,5,0,0,1376,0,14,0,0,0,0,0,0,0,0
2015-10-01,0,23,0,6,6,0,0,1399,0,15,5175,0,0,0,0,0,0,0
2015-10-02,0,22,0,7,7,0,0,1423,0,17,6041,0,0,0,0,0,0,0
2015-10-03,0,22,0,7,7,0,0,1448,0,17,6041,0,0,0,0,0,0,0
2015-10-04,0,22,0,7,7,0,0,1472,0,17,6041,0,0,0,0,0,0,0
2015-10-05,0,22,0,7,7,0,0,1495,0,17,6041,0,0,0,0,0,0,0
2015-10-06,0,23,0,9,9,0,1,1519,0,18,6066,0,0,0,0,0,0,0
2015-10-07,0,23,0,9,9,0,1,1543,0,18,6066,0,0,0,0,0,0,0
2015-10-08,0,22,0,9,9,0,1,1567,0,18,6066,0,0,0,0,0,0,0
2015-10-09,0,22,0,9,9,0,1,1591,0,19,6066,0,0,0,0,0,0,0
2015-10-10,0,22,0,9,9,0,1,1615,0,19,6066,0,0,0,0,0,0,0
2015-10-11,0,22,0,9,9,0,1,1639,0,19,6066,0,0,0,0,0,0,0
2015-10-12,0,22,0,9,9,0,1,1663,0,19,6066,0,0,0,0,0,0,0
2015-10-13,0,22,0,9,9,0,1,1687,0,20,6066,0,0,0,0,0,0,0
2015-10-14,0,22,0,9,9,0,1,1711,0,20,6066,0,0,0,0,0,0,0
2015-10-15,0,22,0,9,9,0,1,1735,0,20,6066,0,0,0,0,0,0,0
2015-10-16,0,21,0,9,9,0,1,1759,0,20,6066,0,0,0,0,0,0,0
2015-10-17,0,22,0,9,9,0,1,1783,0,20,6066,0,0,0,0,0,0,0
2015-10-18,0,22,0,9,9,0,1,1807,0,20,6066,0,0,0,0,0,0,0
2015-10-19,0,22,0,9,9,0,1,1831,0,20,6066,0,0,0,0,0,0,0
2015-10-20,0,22,0,9,9,0,1,1855,0,20,6066,0,0,0,0,0,0,0
2015-10-21,0,22,0,9,9,0,1,1879,0,20,6066,0,0,0,0,0,0,0
2015-10-22,0,22,0,9,9,0,1,1903,0,20,6066,0,0,0,0,0,0,0
2015-10-23,0,22,0,9,9,0,1,1927,0,21,6066,0,0,0,0,0,0,0
2015-10-24,0,22,0,9,9,0,1,1951,0,21,6066,0,0,0,0,0,0,0
2015-10-25,0,22,0,9,9,0,1,1974,0,21,6066,0,0,0,0,0,0,0
2015-10-26,0,22,0,9,9,0,1,1988,0,22,6066,0,0,0,0,0,0,0
2015-10-27,0,23,0,12,12,0,2,2022,0,25,6033,0,0,0,0,0,0,0
2015-10-29,0,22,0,12,12,0,2,2071,0,25,6033,0,0,0,0,0,0,0
2015-10-30,0,24,0,12,12,0,2,2094,0,25,6033,0,0,0,0,0,0,0
2015-10-31,0,22,0,12,12,0,2,2118,0,25,6033,0,0,0,0,0,0,0
2015-11-02,0,22,0,12,12,0,2,2167,0,25,6033,0,0,0,0,0,0,0
2015-11-17,0,23,0,14,14,0,3,2347,0,182,6008,0,0,0,0,0,0,0
2015-11-18,0,23,0,14,14,0,3,2371,0,182,6008,0,0,0,0,0,0,0
2015-11-19,0,22,0,14,14,0,3,2395,0,183,6008,0,0,0,0,0,0,0
2015-11-20,0,22,0,14,14,0,3,2419,0,184,6008,0,0,0,0,0,0,0
2015-11-21,0,22,0,14,14,0,3,2443,0,185,6008,0,0,0,0,0,0,0
2015-11-22,0,22,0,14,14,0,3,2467,0,186,6008,0,0,0,0,0,0,0
2015-11-23,0,22,0,14,14,0,3,2491,0,187,6008,0,0,0,0,0,0,0
2015-11-24,0,22,0,14,14,0,3,2515,0,188,6008,0,0,0,0,0,0,0
2015-11-25,0,23,0,14,14,0,3,2539,0,189,6008,0,0,0,0,0,0,0
2015-11-26,0,23,0,14,14,0,3,2563,0,190,6008,0,0,0,0,0,0,0
2015-11-27,0,22,0,14,14,0,3,2587,0,191,6008,0,0,0,0,0,0,0
2015-11-28,0,22,0,14,14,0,3,2611,0,192,6008,0,0,0,0,0,0,0
2015-11-29,0,22,0,14,14,0,3,2635,0,193,6008,0,0,0,0,0,0,0
2015-11-30,0,22,0,14,14,0,3,2659,0,194,6008,0,0,0,0,0,0,0
2015-12-01,0,22,0,14,14,0,3,2683,0,195,6008,0,0,0,0,0,0,0
2015-12-02,0,22,0,14,14,0,3,2707,0,196,6008,0,0,0,0,0,0,0
2015-12-03,0,22,0,14,14,0,3,2731,0,197,6008,0,0,0,0,0,0,0
2015-12-04,0,22,0,14,14,0,3,2755,0,198,6008,0,0,0,0,0,0,0
2015-12-05,0,22,0,14,14,0,3,2778,0,199,6008,0,0,0,0,0,0,0
2015-12-06,0,22,0,14,14,0,3,2803,0,200,6008,0,0,0,0,0,0,0
2015-12-07,0,22,0,14,14,0,3,2827,0,201,6008,0,0,0,0,0,0,0
2015-12-08,0,22,0,14,14,0,3,2850,0,202,6008,0,0,0,0,0,0,0
2015-12-09,0,22,0,14,14,0,3,2875,0,203,6008,0,0,0,0,0,0,0
2015-12-10,0,22,0,14,14,0,3,2899,0,204,6008,0,0,0,0,0,0,0
2015-12-11,0,22,0,14,14,0,3,2922,0,205,6008,0,0,0,0,0,0,0
2015-12-12,0,22,0,14,14,0,3,2947,0,206,6008,0,0,0,0,0,0,0
2015-12-13,0,22,0,14,14,0,3,2971,0,207,6008,0,0,0,0,0,0,0
2015-12-14,0,22,0,14,14,0,3,2994,0,208,6008,0,0,0,0,0,0,0
2015-12-15,0,22,0,14,14,0,3,3018,0,209,6008,0,0,0,0,0,0,0
2015-12-16,0,24,0,14,14,0,3,3043,0,210,6008,0,0,0,0,0,0,0
2015-12-17,0,24,0,14,14,0,3,3066,0,211,6008,0,0,0,0,0,0,0
2015-12-18,0,24,0,14,14,0,3,3090,0,212,6008,0,0,0,0,0,0,0
2015-12-19,0,22,0,14,14,0,3,3115,0,213,6008,0,0,0,0,0,0,0
2015-12-20,0,23,0,14,14,0,3,3138,0,214,6008,0,0,0,0,0,0,0
2015-12-21,0,22,0,14,14,0,3,3162,0,215,6008,0,0,0,0,0,0,0
2015-12-22,0,22,0,14,14,0,3,3186,0,216,6008,0,0,0,0,0,0,0
2015-12-23,0,22,0,14,14,0,3,3210,0,216,6008,0,0,0,0,0,0,0
2015-12-24,0,23,0,14,14,0,3,3234,0,217,6008,0,0,0,0,0,0,0
2015-12-25,0,23,0,14,14,0,3,3258,0,218,6008,0,0,0,0,0,0,0
2015-12-26,0,23,0,14,14,0,3,3282,0,219,6008,0,0,0,0,0,0,0
2015-12-27,0,24,0,14,14,0,3,3306,0,220,6008,0,0,0,0,0,0,0
2015-12-28,0,24,0,14,14,0,3,3330,0,221,6008,0,0,0,0,0,0,0
2015-12-29,0,24,0,14,14,0,3,3354,0,222,6008,0,0,0,0,0,0,0
2015-12-30,0,23,0,14,14,0,3,3378,0,223,6008,0,0,0,0,0,0,0
2015-12-31,0,23,0,14,14,0,3,3402,0,224,6008,0,0,0,0,0,0,0
2016-01-01,0,24,0,14,14,0,3,3426,0,225,6008,0,0,0,0,0,0,0
2016-01-02,0,24,0,14,14,0,3,3450,0,226,6008,0,0,0,0,0,0,0
2016-01-03,0,24,0,14,14,0,3,3474,0,227,6008,0,0,0,0,0,0,0
2016-01-04,0,22,0,14,14,0,3,3498,0,228,6008,0,0,0,0,0,0,0
2016-01-05,0,22,0,14,14,0,3,3522,0,229,6008,0,0,0,0,0,0,0
2016-01-06,0,22,0,14,14,0,3,3546,0,230,6008,0,0,0,0,0,0,0
2016-01-07,0,23,0,14,14,0,3,3569,0,231,6008,0,0,0,0,0,0,0
