date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-10,0,28,0,5,5,0,0,276,0,388,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,28,0,5,5,0,0,300,0,389,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,28,0,5,5,0,0,324,0,390,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,28,0,5,5,0,0,348,0,391,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,28,0,5,5,0,0,372,0,391,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,29,0,5,5,0,0,396,0,391,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,28,0,5,5,0,0,420,0,392,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,28,0,5,5,0,0,444,0,392,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,29,0,5,5,0,0,468,0,392,0,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,21,0,7,7,0,1,489,0,393,6025,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,20,0,7,7,0,1,513,0,394,6025,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,19,0,7,7,0,1,537,0,396,6025,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,21,0,7,7,0,1,561,0,397,6025,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,20,0,7,7,0,1,585,0,397,6025,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,19,0,7,7,0,1,609,0,398,6025,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,20,0,7,7,0,1,633,0,399,6025,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,20,0,7,7,0,1,657,0,400,6025,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,21,0,7,7,0,1,681,0,401,6025,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,21,0,7,7,0,1,699,0,402,6025,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,21,0,8,8,0,1,729,0,403,6066,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,21,0,8,8,0,1,752,0,404,6066,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,21,0,8,8,0,1,776,0,405,6066,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,19,0,8,8,0,1,801,0,406,6066,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,19,0,10,10,0,1,825,0,408,6091,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,18,0,10,10,0,1,848,0,408,6091,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,19,0,10,10,0,1,872,0,408,6091,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,19,0,10,10,0,1,897,0,409,6091,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,18,0,10,10,0,1,920,0,410,6091,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,19,0,10,10,0,1,944,0,411,6091,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,19,0,10,10,0,1,968,0,412,6091,0,0,0,0,0,0,0,False,False,False
