date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-15,0,23,0,2,2,0,1,7,0,15,0,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,23,0,2,2,0,1,31,0,21,0,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,22,0,2,2,0,1,55,0,1984,0,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,23,0,2,2,0,1,79,0,2663,0,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,23,0,2,2,0,1,103,0,2666,0,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,23,0,2,2,0,1,127,0,2670,0,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,23,0,3,3,0,1,150,0,2715,0,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,23,0,3,3,0,1,174,0,2716,0,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,24,0,3,3,0,1,198,0,2717,0,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,24,0,3,3,0,1,222,0,2720,0,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,23,0,3,3,0,1,246,0,2720,0,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,23,0,3,3,0,1,270,0,2721,0,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,23,0,3,3,0,1,294,0,2740,0,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,23,0,3,3,0,1,318,0,2744,0,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,23,0,3,3,0,1,342,0,2744,0,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,23,0,3,3,0,1,366,0,2746,0,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,23,0,3,3,0,1,390,0,2748,0,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,23,0,3,3,0,1,414,0,2752,0,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,23,0,4,4,0,1,438,0,3085,0,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,23,0,4,4,0,1,461,0,3087,0,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,23,0,4,4,0,1,486,0,3515,0,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,23,0,4,4,0,1,510,0,3517,0,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,23,0,4,4,0,1,533,0,3519,0,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,23,0,4,4,0,1,558,0,3522,0,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,23,0,4,4,0,1,582,0,3523,0,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,22,0,4,4,0,1,605,0,3524,0,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,22,0,4,4,0,1,629,0,3527,0,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,23,0,4,4,0,1,654,0,3527,0,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,23,0,4,4,0,1,677,0,3527,0,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,23,0,4,4,0,1,701,0,3529,0,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,23,0,4,4,0,1,726,0,3530,0,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,23,0,4,4,0,1,749,0,3531,0,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,23,0,4,4,0,1,773,0,3533,0,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,23,0,4,4,0,1,798,0,3536,0,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,23,0,4,4,0,1,821,0,3561,0,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,22,0,5,5,0,1,845,0,5015,0,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,22,0,5,5,0,1,869,0,7080,0,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,23,0,5,5,0,1,893,0,9233,0,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,23,0,5,5,0,1,917,0,10382,0,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,22,0,5,5,0,1,941,0,10384,0,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,24,0,5,5,0,1,965,0,10386,0,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,24,0,5,5,0,1,989,0,10386,0,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,24,0,5,5,0,1,1013,0,10389,0,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,24,0,5,5,0,1,1037,0,10391,0,0,0,0,0,0,0,0,False,False,False
