date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-05-09,0,27,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0
2015-05-10,0,27,0,1,1,0,0,36,0,2,0,0,0,0,0,0,0,0
2015-05-11,0,28,0,1,1,0,0,60,0,3,0,0,0,0,0,0,0,0
2015-05-12,0,28,0,1,1,0,0,84,0,4,0,0,0,0,0,0,0,0
2015-05-13,0,28,0,1,1,0,0,108,0,5,0,0,0,0,0,0,0,0
2015-05-14,0,28,0,1,1,0,0,132,0,6,0,0,0,0,0,0,0,0
2015-05-23,0,31,0,1,1,0,0,348,0,17,0,0,0,0,0,0,0,0
2015-05-24,0,30,0,1,1,0,0,372,0,17,0,0,0,0,0,0,0,0
2015-05-25,0,30,0,1,1,0,0,396,0,18,0,0,0,0,0,0,0,0
2015-05-26,0,30,0,1,1,0,0,419,0,19,0,0,0,0,0,0,0,0
2015-05-27,0,29,0,1,1,0,0,444,0,20,0,0,0,0,0,0,0,0
2015-05-28,0,29,0,1,1,0,0,468,0,21,0,0,0,0,0,0,0,0
2015-05-29,0,29,0,1,1,0,0,491,0,22,0,0,0,0,0,0,0,0
2015-05-30,0,29,0,1,1,0,0,516,0,23,0,0,0,0,0,0,0,0
2015-05-31,0,29,0,1,1,0,0,540,0,24,0,0,0,0,0,0,0,0
2015-06-01,0,29,0,1,1,0,0,563,0,25,0,0,0,0,0,0,0,0
2015-06-02,0,29,0,1,1,0,0,587,0,26,0,0,0,0,0,0,0,0
2015-06-03,0,29,0,1,1,0,0,612,0,27,0,0,0,0,0,0,0,0
2015-06-04,0,30,0,1,1,0,0,635,0,27,0,0,0,0,0,0,0,0
2015-06-05,0,29,0,1,1,0,0,659,0,28,0,0,0,0,0,0,0,0
2015-06-06,0,29,0,1,1,0,0,684,0,29,0,0,0,0,0,0,0,0
2015-06-07,0,28,0,1,1,0,0,707,0,30,0,0,0,0,0,0,0,0
2015-06-08,0,28,0,1,1,0,0,731,0,31,0,0,0,0,0,0,0,0
2015-06-09,0,28,0,1,1,0,0,756,0,32,0,0,0,0,0,0,0,0
2015-06-10,0,27,0,1,1,0,0,779,0,33,0,0,0,0,0,0,0,0
2015-06-11,0,28,0,1,1,0,0,803,0,34,0,0,0,0,0,0,0,0
2015-06-12,0,28,0,1,1,0,0,828,0,35,0,0,0,0,0,0,0,0
2015-06-13,0,28,0,1,1,0,0,851,0,36,0,0,0,0,0,0,0,0
2015-06-14,0,28,0,1,1,0,0,875,0,36,0,0,0,0,0,0,0,0
2015-06-15,0,28,0,1,1,0,0,899,0,37,0,0,0,0,0,0,0,0
2015-06-16,0,28,0,1,1,0,0,923,0,38,0,0,0,0,0,0,0,0
2015-06-17,0,28,0,1,1,0,0,947,0,39,0,0,0,0,0,0,0,0
2015-06-18,0,28,0,1,1,0,0,971,0,40,0,0,0,0,0,0,0,0
2015-06-19,0,25,0,1,1,0,0,995,0,41,0,0,0,0,0,0,0,0
2015-06-20,0,25,0,1,1,0,0,1019,0,42,0,0,0,0,0,0,0,0
2015-06-21,0,25,0,1,1,0,0,1043,0,43,0,0,0,0,0,0,0,0
2015-06-22,0,25,0,1,1,0,0,1067,0,44,0,0,0,0,0,0,0,0
2015-06-23,0,25,0,1,1,0,0,1091,0,44,0,0,0,0,0,0,0,0
2015-06-24,0,25,0,1,1,0,0,1115,0,45,0,0,0,0,0,0,0,0
2015-06-25,0,24,0,1,1,0,0,1139,0,46,0,0,0,0,0,0,0,0
2015-06-26,0,24,0,1,1,0,0,1163,0,47,0,0,0,0,0,0,0,0
2015-06-27,0,25,0,1,1,0,0,1187,0,48,0,0,0,0,0,0,0,0
2015-06-28,0,24,0,1,1,0,0,1210,0,49,0,0,0,0,0,0,0,0
2015-06-29,0,24,0,1,1,0,0,1235,0,49,0,0,0,0,0,0,0,0
2015-06-30,0,25,0,1,1,0,0,1259,0,49,0,0,0,0,0,0,0,0
2015-07-01,0,24,0,1,1,0,0,1282,0,50,0,0,0,0,0,0,0,0
2015-07-02,0,24,0,1,1,0,0,1307,0,51,0,0,0,0,0,0,0,0
2015-07-03,0,25,0,1,1,0,0,1331,0,52,0,0,0,0,0,0,0,0
2015-07-04,0,24,0,1,1,0,0,1354,0,54,0,0,0,0,0,0,0,0
2015-07-05,0,24,0,1,1,0,0,1379,0,55,0,0,0,0,0,0,0,0
2015-07-06,0,25,0,1,1,0,0,1403,0,56,0,0,0,0,0,0,0,0
2015-07-07,0,25,0,1,1,0,0,1426,0,57,0,0,0,0,0,0,0,0
2015-07-08,0,24,0,1,1,0,0,1450,0,58,0,0,0,0,0,0,0,0
2015-07-09,0,28,0,1,1,0,0,1475,0,59,0,0,0,0,0,0,0,0
2015-07-10,0,28,0,1,1,0,0,1499,0,60,0,0,0,0,0,0,0,0
2015-07-11,0,28,0,1,1,0,0,1522,0,61,0,0,0,0,0,0,0,0
2015-07-12,0,28,0,1,1,0,0,1546,0,63,0,0,0,0,0,0,0,0
2015-07-13,0,28,0,1,1,0,0,1570,0,64,0,0,0,0,0,0,0,0
2015-07-14,0,27,0,1,1,0,0,1594,0,65,0,0,0,0,0,0,0,0
2015-07-15,0,28,0,1,1,0,0,1618,0,66,0,0,0,0,0,0,0,0
2015-07-16,0,25,0,1,1,0,0,1642,0,67,0,0,0,0,0,0,0,0
2015-07-17,0,24,0,1,1,0,0,1666,0,68,0,0,0,0,0,0,0,0
2015-07-18,0,24,0,1,1,0,0,1690,0,69,0,0,0,0,0,0,0,0
2015-07-19,0,24,0,1,1,0,0,1714,0,70,0,0,0,0,0,0,0,0
2015-07-20,0,24,0,1,1,0,0,1738,0,71,0,0,0,0,0,0,0,0
2015-07-21,0,24,0,1,1,0,0,1762,0,72,0,0,0,0,0,0,0,0
2015-07-22,0,24,0,1,1,0,0,1786,0,73,0,0,0,0,0,0,0,0
2015-07-23,0,23,0,1,1,0,0,1810,0,74,0,0,0,0,0,0,0,0
2015-07-24,0,23,0,1,1,0,0,1834,0,75,0,0,0,0,0,0,0,0
2015-07-25,0,23,0,1,1,0,0,1858,0,76,0,0,0,0,0,0,0,0
2015-07-26,0,23,0,1,1,0,0,1882,0,77,0,0,0,0,0,0,0,0
2015-07-27,0,23,0,1,1,0,0,1906,0,77,0,0,0,0,0,0,0,0
2015-07-28,0,23,0,1,1,0,0,1930,0,78,0,0,0,0,0,0,0,0
2015-07-29,0,23,0,1,1,0,0,1954,0,79,0,0,0,0,0,0,0,0
2015-07-30,0,23,0,1,1,0,0,1978,0,80,0,0,0,0,0,0,0,0
2015-07-31,0,27,0,1,1,0,0,2002,0,81,0,0,0,0,0,0,0,0
2015-08-01,0,28,0,1,1,0,0,2026,0,82,0,0,0,0,0,0,0,0
2015-08-02,0,27,0,1,1,0,0,2050,0,83,0,0,0,0,0,0,0,0
2015-08-03,0,27,0,1,1,0,0,2074,0,84,0,0,0,0,0,0,0,0
2015-08-04,0,27,0,1,1,0,0,2098,0,85,0,0,0,0,0,0,0,0
2015-08-05,0,27,0,1,1,0,0,2121,0,86,0,0,0,0,0,0,0,0
2015-08-06,0,24,0,1,1,0,0,2146,0,86,0,0,0,0,0,0,0,0
2015-08-07,0,24,0,1,1,0,0,2170,0,87,0,0,0,0,0,0,0,0
2015-08-08,0,24,0,1,1,0,0,2193,0,88,0,0,0,0,0,0,0,0
2015-08-09,0,24,0,1,1,0,0,2218,0,89,0,0,0,0,0,0,0,0
2015-08-10,0,24,0,1,1,0,0,2242,0,90,0,0,0,0,0,0,0,0
2015-08-11,0,24,0,1,1,0,0,2265,0,91,0,0,0,0,0,0,0,0
2015-08-12,0,24,0,1,1,0,0,2289,0,92,0,0,0,0,0,0,0,0
2015-08-13,0,24,0,1,1,0,0,2314,0,93,0,0,0,0,0,0,0,0
2015-08-14,0,24,0,1,1,0,0,2338,0,94,0,0,0,0,0,0,0,0
2015-08-15,0,24,0,1,1,0,0,2361,0,95,0,0,0,0,0,0,0,0
2015-08-16,0,24,0,1,1,0,0,2386,0,96,0,0,0,0,0,0,0,0
2015-08-17,0,24,0,1,1,0,0,2410,0,97,0,0,0,0,0,0,0,0
2015-08-18,0,24,0,1,1,0,0,2433,0,98,0,0,0,0,0,0,0,0
2015-08-19,0,24,0,1,1,0,0,2457,0,99,0,0,0,0,0,0,0,0
2015-08-20,0,24,0,1,1,0,0,2482,0,100,0,0,0,0,0,0,0,0
2015-08-21,0,24,0,1,1,0,0,2505,0,101,0,0,0,0,0,0,0,0
2015-08-22,0,27,0,1,1,0,0,2529,0,102,0,0,0,0,0,0,0,0
2015-08-23,0,27,0,1,1,0,0,2553,0,103,0,0,0,0,0,0,0,0
2015-08-24,0,27,0,1,1,0,0,2577,0,104,0,0,0,0,0,0,0,0
2015-08-25,0,28,0,1,1,0,0,2601,0,105,0,0,0,0,0,0,0,0
2015-08-26,0,27,0,1,1,0,0,2625,0,106,0,0,0,0,0,0,0,0
2015-08-27,0,27,0,1,1,0,0,2649,0,107,0,0,0,0,0,0,0,0
2015-08-28,0,27,0,1,1,0,0,2673,0,108,0,0,0,0,0,0,0,0
2015-08-29,0,27,0,1,1,0,0,2697,0,109,0,0,0,0,0,0,0,0
2015-08-30,0,27,0,1,1,0,0,2721,0,110,0,0,0,0,0,0,0,0
2015-08-31,0,28,0,1,1,0,0,2745,0,111,0,0,0,0,0,0,0,0
2015-09-01,0,28,0,1,1,0,0,2769,0,111,0,0,0,0,0,0,0,0
2015-09-02,0,28,0,1,1,0,0,2793,0,113,0,0,0,0,0,0,0,0
2015-09-03,0,28,0,1,1,0,0,2817,0,114,0,0,0,0,0,0,0,0
2015-09-04,0,28,0,1,1,0,0,2841,0,115,0,0,0,0,0,0,0,0
2015-09-05,0,28,0,1,1,0,0,2865,0,116,0,0,0,0,0,0,0,0
2015-09-06,0,28,0,1,1,0,0,2889,0,117,0,0,0,0,0,0,0,0
2015-09-07,0,28,0,1,1,0,0,2913,0,118,0,0,0,0,0,0,0,0
2015-09-08,0,28,0,1,1,0,0,2937,0,119,0,0,0,0,0,0,0,0
2015-09-09,0,28,0,1,1,0,0,2961,0,119,0,0,0,0,0,0,0,0
2015-09-10,0,28,0,1,1,0,0,2985,0,120,0,0,0,0,0,0,0,0
2015-09-11,0,26,0,1,1,0,0,3009,0,121,0,0,0,0,0,0,0,0
2015-09-12,0,27,0,1,1,0,0,3033,0,122,0,0,0,0,0,0,0,0
2015-09-13,0,27,0,1,1,0,0,3057,0,123,0,0,0,0,0,0,0,0
2015-09-14,0,27,0,1,1,0,0,3081,0,124,0,0,0,0,0,0,0,0
2015-09-15,0,28,0,1,1,0,0,3104,0,125,0,0,0,0,0,0,0,0
