date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-01-18,0,23,0,,,,,14,,,,,,0,0,,,
2014-01-19,0,22,0,,,,,38,,,,,,0,0,,,
2014-01-20,0,22,0,,,,,62,,,,,,0,0,,,
2014-01-21,0,22,0,,,,,86,,,,,,0,0,,,
2014-01-22,0,22,0,,,,,110,,,,,,0,0,,,
2014-01-23,0,22,0,,,,,134,,,,,,0,0,,,
2014-01-24,0,22,0,,,,,158,,,,,,0,0,,,
2014-01-25,0,22,0,,,,,182,,,,,,0,0,,,
2014-01-26,0,22,0,,,,,206,,,,,,0,0,,,
2014-01-27,0,22,0,,,,,230,,,,,,0,0,,,
2014-01-28,0,23,0,,,,,254,,,,,,0,0,,,
2014-01-29,0,22,0,,,,,277,,,,,,0,0,,,
2014-01-30,0,22,0,,,,,302,,,,,,0,0,,,
2014-01-31,0,23,0,,,,,326,,,,,,0,0,,,
2014-02-01,0,22,0,,,,,350,,,,,,0,0,,,
2014-02-02,0,22,0,,,,,374,,,,,,0,0,,,
2014-02-03,0,22,0,,,,,397,,,,,,0,0,,,
2014-02-04,0,23,0,,,,,422,,,,,,0,0,,,
2014-02-05,0,22,0,,,,,445,,,,,,0,0,,,
2014-02-06,0,21,0,,,,,468,,,,,,0,0,,,
2014-02-07,0,21,0,,,,,492,,,,,,0,0,,,
2014-02-08,0,21,0,,,,,516,,,,,,0,0,,,
2014-02-09,0,22,0,,,,,540,,,,,,0,0,,,
2014-02-10,0,22,0,,,,,564,,,,,,0,0,,,
2014-02-11,0,22,0,,,,,588,,,,,,0,0,,,
2014-02-12,0,21,0,,,,,612,,,,,,0,0,,,
