date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-02,0,26,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-03,0,25,0,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-04,0,26,17,1,1,0,0,59,0,1,0,0,0,0,1,0,0,0,False,False,False
2014-07-05,0,26,17,1,1,0,0,83,0,2,0,0,0,0,1,0,0,0,False,False,False
2014-07-06,0,26,17,1,1,0,0,107,0,4,0,0,0,0,1,0,0,0,False,False,False
2014-07-07,0,26,17,1,1,0,0,131,0,5,0,0,0,0,1,0,0,0,False,False,False
2014-07-08,0,26,138,1,1,0,0,155,0,6,0,0,0,0,13,0,0,0,False,False,False
2014-07-09,0,26,238,1,1,0,0,179,0,8,0,0,0,0,19,0,0,0,False,False,False
2014-07-10,0,26,238,1,1,0,0,203,0,9,0,0,0,0,18,0,0,0,False,False,False
2014-07-11,0,26,277,1,1,0,0,227,0,11,0,0,0,0,20,0,0,0,False,False,False
2014-07-12,0,26,282,1,1,0,0,251,0,12,0,0,0,0,21,0,0,0,False,False,False
2014-07-13,0,26,282,1,1,0,0,275,0,14,0,0,0,0,21,0,0,0,False,False,False
2014-07-14,0,26,297,1,1,0,0,298,0,15,0,0,0,0,22,0,0,0,False,False,False
2014-07-15,0,27,337,1,1,0,0,322,0,16,0,0,0,0,25,0,0,0,False,False,False
2014-07-16,0,27,337,1,1,0,0,347,0,17,0,0,0,0,25,0,0,0,False,False,False
2014-07-17,0,26,397,1,1,0,0,371,0,17,0,0,0,0,27,0,0,0,False,False,False
2014-07-18,0,26,397,1,1,0,0,394,0,17,0,0,0,0,27,0,0,0,False,False,False
2014-07-19,0,27,397,1,1,0,0,419,0,17,0,0,0,0,27,0,0,0,False,False,False
2014-07-20,0,26,397,1,1,0,0,443,0,17,0,0,0,0,27,0,0,0,False,False,False
2014-07-21,0,26,397,1,1,0,0,466,0,17,0,0,0,0,27,0,0,0,False,False,False
2014-07-22,0,25,397,1,1,0,0,490,0,17,0,0,0,0,27,0,0,0,False,False,False
2014-07-23,0,23,397,1,1,0,0,514,0,17,0,0,0,0,27,0,0,0,False,False,False
2014-07-24,0,22,397,1,1,0,0,539,0,17,0,0,0,0,27,0,0,0,False,False,False
2014-07-25,0,22,397,1,1,0,0,563,0,17,0,0,0,0,27,0,0,0,False,False,False
2014-07-26,0,21,397,1,1,0,0,587,0,18,0,0,0,0,27,0,0,0,False,False,False
2014-07-27,0,21,397,1,1,0,0,610,0,18,0,0,0,0,27,0,0,0,False,False,False
2014-07-28,0,21,397,1,1,0,0,634,0,18,0,0,0,0,27,0,0,0,False,False,False
2014-11-22,0,18,637,3,3,0,1,1052,0,151,0,0,0,0,0,0,0,0,False,False,False
2014-11-23,0,18,637,3,3,0,1,1076,0,153,0,0,0,0,0,0,0,0,False,False,False
2014-11-24,0,18,637,3,3,0,1,1100,0,155,0,0,0,0,0,0,0,0,False,False,False
2014-11-25,0,18,637,3,3,0,1,1124,0,156,0,0,0,0,0,0,0,0,False,False,False
2014-11-26,0,18,637,3,3,0,1,1148,0,157,0,0,0,0,0,0,0,0,False,False,False
2014-11-27,0,18,637,3,3,0,1,1172,0,158,0,0,0,0,0,0,0,0,False,False,False
2014-11-28,0,18,637,3,3,0,1,1196,0,159,0,0,0,0,0,0,0,0,False,False,False
2014-11-29,0,18,637,3,3,0,1,1220,0,160,0,0,0,0,0,0,0,0,False,False,False
2014-11-30,0,18,637,3,3,0,1,1244,0,161,0,0,0,0,0,0,0,0,False,False,False
2014-12-01,0,18,637,3,3,0,1,1268,0,163,0,0,0,0,0,0,0,0,False,False,False
2014-12-02,0,18,637,3,3,0,1,1292,0,163,0,0,0,0,0,0,0,0,False,False,False
2014-12-03,0,18,1476,4,4,0,1,1315,0,165,0,0,0,0,1,0,0,0,False,False,False
2014-12-04,0,18,2166,4,4,0,1,1340,0,165,0,0,0,0,1,0,0,0,False,False,False
2014-12-05,0,18,2166,4,4,0,1,1364,0,165,0,0,0,0,1,0,0,0,False,False,False
2014-12-06,0,18,2166,4,4,0,1,1387,0,166,0,0,0,0,1,0,0,0,False,False,False
2014-12-07,0,18,2166,4,4,0,1,1412,0,166,0,0,0,0,1,0,0,0,False,False,False
2014-12-08,0,18,2166,4,4,0,1,1436,0,166,0,0,0,0,1,0,0,0,False,False,False
2014-12-09,0,18,2166,4,4,0,1,1459,0,166,0,0,0,0,1,0,0,0,True,False,False
2014-12-10,0,18,2166,4,4,0,1,1484,0,167,0,0,0,0,1,0,0,0,True,False,False
2014-12-11,0,19,2166,5,5,0,1,1508,0,168,0,0,0,0,1,0,0,0,True,False,False
2014-12-12,0,18,2862,5,5,0,1,1532,0,168,0,0,0,0,1,0,0,0,True,False,False
2014-12-13,0,19,2862,5,5,0,1,1555,0,168,0,0,0,0,1,0,0,0,True,False,False
2014-12-14,0,18,2862,5,5,0,1,1579,0,169,0,0,0,0,1,0,0,0,True,False,False
2014-12-15,0,18,2862,5,5,0,1,1604,0,169,0,0,0,0,1,0,0,0,True,False,False
2014-12-16,0,18,2862,5,5,0,1,1627,0,169,0,0,0,0,1,0,0,0,True,False,False
2014-12-17,0,18,2862,5,5,0,1,1651,0,169,0,0,0,0,1,0,0,0,True,False,False
2014-12-18,0,18,2862,5,5,0,1,1676,0,169,0,0,0,0,1,0,0,0,True,False,False
2014-12-19,0,18,2862,5,5,0,1,1699,0,170,0,0,0,0,1,0,0,0,True,False,False
2014-12-20,0,18,2862,5,5,0,1,1723,0,170,0,0,0,0,1,0,0,0,True,False,False
2014-12-21,0,18,2862,5,5,0,1,1748,0,170,0,0,0,0,1,0,0,0,True,False,False
2014-12-22,0,18,2862,5,5,0,1,1771,0,170,0,0,0,0,1,0,0,0,True,False,False
2014-12-23,0,18,2862,5,5,0,1,1795,0,171,0,0,0,0,1,0,0,0,True,False,False
2014-12-24,0,18,2862,5,5,0,1,1820,0,171,0,0,0,0,1,0,0,0,True,True,False
