date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-12,0,27,0,2,2,0,0,4,0,1,0,0,0,0,0,0,0,0
2014-08-13,0,24,0,2,2,0,0,28,0,1,0,0,0,0,0,0,0,0
2014-08-14,0,24,0,2,2,0,0,52,0,1,0,0,0,0,0,0,0,0
2014-08-15,0,24,0,2,2,0,0,76,0,1,0,0,0,0,0,0,0,0
2014-08-16,0,25,0,2,2,0,0,100,0,1,0,0,0,0,0,0,0,0
2014-08-17,0,25,0,2,2,0,0,124,0,1,0,0,0,0,0,0,0,0
2014-08-18,0,25,0,2,2,0,0,148,0,1,0,0,0,0,0,0,0,0
2014-08-19,0,25,0,2,2,0,0,172,0,1,0,0,0,0,0,0,0,0
2014-08-20,0,25,0,2,2,0,0,196,0,1,0,0,0,0,0,0,0,0
2014-08-21,0,25,0,2,2,0,0,220,0,1,0,0,0,0,0,0,0,0
2014-08-22,0,25,0,2,2,0,0,244,0,1,0,0,0,0,0,0,0,0
2014-08-23,0,24,0,2,2,0,0,268,0,1,0,0,0,0,0,0,0,0
2014-08-24,0,24,0,2,2,0,0,292,0,1,0,0,0,0,0,0,0,0
2014-08-25,0,24,0,2,2,0,0,316,0,1,0,0,0,0,0,0,0,0
2014-09-10,0,21,0,4,4,0,1,350,0,2,0,0,0,0,0,0,0,0
2014-09-11,0,20,0,4,4,0,1,375,0,2,0,0,0,0,0,0,0,0
2014-09-12,0,21,0,7,7,0,2,398,0,4,6225,0,0,0,0,0,0,0
2014-09-13,0,21,0,7,7,0,2,422,0,4,6225,0,0,0,0,0,0,0
2014-09-14,0,20,0,7,7,0,2,446,0,4,6225,0,0,0,0,0,0,0
2014-09-15,0,21,0,7,7,0,2,470,0,4,6225,0,0,0,0,0,0,0
2014-09-16,0,21,0,7,7,0,2,494,0,4,6225,0,0,0,0,0,0,0
2014-09-17,0,21,0,7,7,0,2,518,0,4,6225,0,0,0,0,0,0,0
2014-09-18,0,21,0,7,7,0,2,542,0,4,6225,0,0,0,0,0,0,0
2014-09-19,0,21,0,7,7,0,2,565,0,4,6225,0,0,0,0,0,0,0
2014-09-20,0,21,0,7,7,0,2,590,0,4,6225,0,0,0,0,0,0,0
2014-09-21,0,21,0,7,7,0,2,614,0,4,6225,0,0,0,0,0,0,0
2014-09-22,0,21,0,7,7,0,2,638,0,4,6225,0,0,0,0,0,0,0
2014-09-23,0,21,0,7,7,0,2,662,0,4,6225,0,0,0,0,0,0,0
2014-09-24,0,21,0,7,7,0,2,686,0,4,6225,0,0,0,0,0,0,0
