date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-09,0,22,0,3,3,0,2,11,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-10,0,22,0,3,3,0,2,36,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-11,0,22,0,3,3,0,2,59,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-12,0,22,0,3,3,0,2,83,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-13,0,22,0,3,3,0,2,107,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-14,0,22,0,3,3,0,2,131,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-15,0,22,0,3,3,0,2,155,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-16,0,22,0,3,3,0,2,179,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-17,0,22,0,3,3,0,2,203,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-18,0,22,0,3,3,0,2,227,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-19,0,24,0,3,3,0,2,251,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-20,0,24,0,3,3,0,2,275,0,6,0,0,0,0,0,0,0,0,False,False,False
2014-07-21,0,23,0,3,3,0,2,299,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-07-22,0,25,0,3,3,0,2,323,0,9,0,0,0,0,0,0,0,0,False,False,False
2014-07-23,0,23,0,3,3,0,2,347,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-07-24,0,23,0,3,3,0,2,371,0,11,0,0,0,0,0,0,0,0,False,False,False
2014-07-25,0,23,0,3,3,0,2,395,0,12,0,0,0,0,0,0,0,0,False,False,False
2014-07-26,0,23,0,3,3,0,2,419,0,13,0,0,0,0,0,0,0,0,False,False,False
2014-07-27,0,22,0,3,3,0,2,442,0,14,0,0,0,0,0,0,0,0,False,False,False
2014-07-28,0,23,0,3,3,0,2,467,0,16,0,0,0,0,0,0,0,0,False,False,False
2014-07-29,0,23,0,3,3,0,2,491,0,17,0,0,0,0,0,0,0,0,False,False,False
2014-07-30,0,20,0,3,3,0,2,515,0,17,0,0,0,0,0,0,0,0,False,False,False
2014-07-31,0,19,0,4,4,0,2,538,0,18,0,0,0,0,0,0,0,0,False,False,False
2014-08-01,0,19,0,5,5,0,2,563,0,19,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,20,0,5,5,0,2,587,0,19,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,20,0,5,5,0,2,611,0,19,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,20,0,5,5,0,2,634,0,20,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,20,0,5,5,0,2,658,0,20,0,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,20,0,5,5,0,2,682,0,21,0,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,20,0,5,5,0,2,706,0,21,0,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,20,0,5,5,0,2,730,0,22,0,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,20,0,5,5,0,2,754,0,22,0,0,0,0,0,0,0,0,False,False,False
2014-08-10,0,24,0,5,5,0,2,778,0,22,0,0,0,0,0,0,0,0,False,False,False
2014-08-11,0,23,0,5,5,0,2,802,0,23,0,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,23,0,5,5,0,2,826,0,23,0,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,24,0,5,5,0,2,850,0,23,0,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,22,0,8,8,0,4,1944,0,27,4825,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,21,0,8,8,0,4,1967,0,27,4825,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,21,0,9,9,0,4,1991,0,28,4850,0,0,0,0,0,0,0,False,False,False
