date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-02,0,31,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0
2014-07-03,0,31,0,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0
2014-07-04,0,31,0,1,1,0,0,62,0,0,0,0,0,0,0,0,0,0
2014-07-05,0,31,0,1,1,0,0,85,0,1,0,0,0,0,0,0,0,0
2014-07-06,0,31,0,1,1,0,0,110,0,1,0,0,0,0,0,0,0,0
2014-07-07,0,31,0,1,1,0,0,134,0,2,0,0,0,0,0,0,0,0
2014-07-08,0,31,0,1,1,0,0,157,0,2,0,0,0,0,0,0,0,0
2014-07-09,0,31,0,1,1,0,0,182,0,3,0,0,0,0,0,0,0,0
2014-07-10,0,31,0,1,1,0,0,206,0,3,0,0,0,0,0,0,0,0
2014-07-11,0,31,0,1,1,0,0,229,0,4,0,0,0,0,0,0,0,0
2014-07-12,0,31,0,1,1,0,0,254,0,4,0,0,0,0,0,0,0,0
2014-07-13,0,31,0,1,1,0,0,278,0,5,0,0,0,0,0,0,0,0
2014-07-14,0,31,0,1,1,0,0,301,0,5,0,0,0,0,0,0,0,0
2014-07-15,0,30,0,1,1,0,0,325,0,6,0,0,0,0,0,0,0,0
2014-10-07,0,24,0,5,5,0,2,1695,0,62,0,0,0,0,0,0,0,0
2014-10-08,0,24,0,5,5,0,2,1720,0,63,0,0,0,0,0,0,0,0
2014-10-09,0,25,0,5,5,0,2,1744,0,64,0,0,0,0,0,0,0,0
2014-10-10,0,25,0,5,5,0,2,1767,0,65,0,0,0,0,0,0,0,0
2014-10-11,0,25,0,5,5,0,2,1792,0,66,0,0,0,0,0,0,0,0
2014-10-12,0,25,0,5,5,0,2,1816,0,67,0,0,0,0,0,0,0,0
2014-10-13,0,25,0,5,5,0,2,1839,0,68,0,0,0,0,0,0,0,0
2014-10-14,0,25,0,5,5,0,2,1864,0,69,0,0,0,0,0,0,0,0
2014-10-15,0,25,0,5,5,0,2,1888,0,70,0,0,0,0,0,0,0,0
2014-10-16,0,25,0,5,5,0,2,1911,0,71,0,0,0,0,0,0,0,0
2014-10-17,0,25,0,5,5,0,2,1935,0,73,0,0,0,0,0,0,0,0
2014-10-18,0,25,0,5,5,0,2,1960,0,74,0,0,0,0,0,0,0,0
2014-10-19,0,25,0,5,5,0,2,1983,0,76,0,0,0,0,0,0,0,0
2014-10-20,0,25,0,5,5,0,2,2007,0,77,0,0,0,0,0,0,0,0
2014-10-21,0,25,0,5,5,0,2,2032,0,79,0,0,0,0,0,0,0,0
2014-10-22,0,25,0,5,5,0,2,2055,0,81,0,0,0,0,0,0,0,0
2014-10-23,0,25,0,5,5,0,2,2079,0,82,0,0,0,0,0,0,0,0
2014-10-24,0,26,0,5,5,0,2,2104,0,83,0,0,0,0,0,0,0,0
2014-10-25,0,26,0,5,5,0,2,2127,0,85,0,0,0,0,0,0,0,0
2014-10-26,0,25,0,5,5,0,2,2151,0,86,0,0,0,0,0,0,0,0
2014-10-27,0,26,0,5,5,0,2,2176,0,88,0,0,0,0,0,0,0,0
2014-10-28,0,25,0,5,5,0,2,2199,0,89,0,0,0,0,0,0,0,0
2014-10-29,0,25,0,5,5,0,2,2223,0,91,0,0,0,0,0,0,0,0
2014-10-30,0,25,0,5,5,0,2,2247,0,92,0,0,0,0,0,0,0,0
2014-10-31,0,25,0,5,5,0,2,2271,0,93,0,0,0,0,0,0,0,0
2014-11-01,0,25,0,5,5,0,2,2295,0,94,0,0,0,0,0,0,0,0
2014-11-03,1,25,0,5,5,0,2,2344,0,97,0,0,0,0,0,0,0,0
