date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-01-09,0,24,0,,,,,7,,,,,,0,0,,,,False,False,False
2014-01-10,0,24,0,,,,,31,,,,,,0,0,,,,False,False,False
2014-01-11,0,22,0,,,,,55,,,,,,0,0,,,,False,False,False
2014-01-12,0,22,0,,,,,79,,,,,,0,0,,,,False,False,False
2014-01-13,0,22,0,,,,,103,,,,,,0,0,,,,False,False,False
2014-01-14,0,23,0,,,,,127,,,,,,0,0,,,,False,False,False
2014-01-15,0,23,0,,,,,151,,,,,,0,0,,,,False,False,False
2014-01-16,0,22,0,,,,,175,,,,,,0,0,,,,False,False,False
2014-01-17,0,22,0,,,,,199,,,,,,0,0,,,,False,False,False
2014-01-18,0,22,0,,,,,223,,,,,,0,0,,,,False,False,False
2014-01-19,0,22,0,,,,,247,,,,,,0,0,,,,False,False,False
2014-01-20,0,22,0,,,,,271,,,,,,0,0,,,,False,False,False
2014-01-21,0,23,0,,,,,295,,,,,,0,0,,,,False,False,False
2014-01-22,0,23,0,,,,,319,,,,,,0,0,,,,False,False,False
2014-01-23,0,24,0,,,,,343,,,,,,0,0,,,,False,False,False
2014-01-24,0,23,0,,,,,367,,,,,,0,0,,,,False,False,False
2014-01-25,0,22,0,,,,,391,,,,,,0,0,,,,False,False,False
2014-01-26,0,22,0,,,,,415,,,,,,0,0,,,,False,False,False
2014-01-27,0,23,0,,,,,439,,,,,,0,0,,,,False,False,False
2014-01-28,0,22,0,,,,,463,,,,,,0,0,,,,False,False,False
2014-01-29,0,22,0,,,,,487,,,,,,0,0,,,,False,False,False
2014-01-30,0,23,0,,,,,511,,,,,,0,0,,,,False,False,False
2014-01-31,0,22,0,,,,,535,,,,,,0,0,,,,False,False,False
2014-02-01,0,23,0,,,,,559,,,,,,0,0,,,,False,False,False
2014-02-02,0,24,0,,,,,583,,,,,,0,0,,,,False,False,False
2014-02-03,0,23,0,,,,,607,,,,,,0,0,,,,False,False,False
2014-02-04,0,23,0,,,,,631,,,,,,0,0,,,,False,False,False
2014-02-05,0,23,0,,,,,654,,,,,,0,0,,,,False,False,False
2014-02-06,0,22,0,,,,,677,,,,,,0,0,,,,False,False,False
2014-02-07,0,23,0,,,,,701,,,,,,0,0,,,,False,False,False
2014-02-08,0,22,0,,,,,725,,,,,,0,0,,,,False,False,False
2014-02-09,0,23,0,,,,,749,,,,,,0,0,,,,False,False,False
2014-02-10,0,23,0,,,,,773,,,,,,0,0,,,,False,False,False
2014-02-11,0,24,0,,,,,797,,,,,,0,0,,,,False,False,False
2014-02-12,0,24,0,,,,,821,,,,,,0,0,,,,False,False,False
2014-02-13,0,24,0,,,,,845,,,,,,0,0,,,,False,False,False
2014-02-14,0,24,0,8,8,0,6,869,0,73434,6008,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,24,0,8,8,0,6,893,0,75472,6008,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,25,0,8,8,0,6,917,0,77575,6008,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,23,0,8,8,0,6,941,0,79752,6008,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,23,0,8,8,0,6,965,0,81866,6008,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,23,0,8,8,0,6,989,0,83946,6008,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,24,0,8,8,0,6,1013,0,86069,6008,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,23,0,8,8,0,6,1037,0,88110,6008,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,25,0,8,8,0,6,1061,0,90209,6008,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,24,0,8,8,0,6,1084,0,92273,6008,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,24,0,8,8,0,6,1109,0,94426,6008,0,0,0,0,0,0,0,False,False,False
