date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-06-30,0,24,0,3,3,0,0,10,0,2,0,0,0,0,0,0,0,0
2015-07-01,0,23,0,3,3,0,0,35,0,2,0,0,0,0,0,0,0,0
2015-07-02,0,23,0,3,3,0,0,59,0,2,0,0,0,0,0,0,0,0
2015-07-03,0,24,0,3,3,0,0,82,0,3,0,0,0,0,0,0,0,0
2015-07-04,0,24,0,3,3,0,0,107,0,4,0,0,0,0,0,0,0,0
2015-07-05,0,23,0,3,3,0,0,131,0,5,0,0,0,0,0,0,0,0
2015-07-06,0,23,0,3,3,0,0,154,0,6,0,0,0,0,0,0,0,0
2015-07-07,0,23,0,4,4,0,0,179,0,7,0,0,0,0,0,0,0,0
2015-07-08,0,23,0,4,4,0,0,202,0,7,0,0,0,0,0,0,0,0
2015-07-09,0,24,0,4,4,0,0,226,0,7,0,0,0,0,0,0,0,0
2015-07-10,0,23,0,4,4,0,0,251,0,8,0,0,0,0,0,0,0,0
2015-07-11,0,24,0,4,4,0,0,274,0,9,0,0,0,0,0,0,0,0
2015-07-12,0,23,0,4,4,0,0,298,0,9,0,0,0,0,0,0,0,0
2015-07-13,0,24,0,4,4,0,0,323,0,10,0,0,0,0,0,0,0,0
2015-07-14,0,23,0,4,4,0,0,346,0,11,0,0,0,0,0,0,0,0
2015-07-15,0,23,0,4,4,0,0,370,0,12,0,0,0,0,0,0,0,0
2015-07-16,0,24,0,4,4,0,0,394,0,13,0,0,0,0,0,0,0,0
2015-07-17,0,24,0,4,4,0,0,418,0,13,0,0,0,0,0,0,0,0
2015-07-18,0,24,0,4,4,0,0,442,0,14,0,0,0,0,0,0,0,0
2015-07-19,0,23,0,4,4,0,0,466,0,15,0,0,0,0,0,0,0,0
2015-07-20,0,24,0,4,4,0,0,490,0,16,0,0,0,0,0,0,0,0
2015-07-21,0,24,0,4,4,0,0,514,0,17,0,0,0,0,0,0,0,0
2015-07-22,0,23,0,4,4,0,0,538,0,18,0,0,0,0,0,0,0,0
2015-07-23,0,24,0,4,4,0,0,562,0,19,0,0,0,0,0,0,0,0
2015-07-24,0,23,0,4,4,0,0,586,0,19,0,0,0,0,0,0,0,0
2015-07-25,0,24,0,4,4,0,0,610,0,20,0,0,0,0,0,0,0,0
2015-07-26,0,23,0,4,4,0,0,634,0,21,0,0,0,0,0,0,0,0
2015-07-27,0,24,0,4,4,0,0,658,0,22,0,0,0,0,0,0,0,0
2015-07-28,0,24,0,4,4,0,0,682,0,23,0,0,0,0,0,0,0,0
