date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-04-22,0,25,0,6,6,0,5,7,0,0,5833,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,26,0,6,6,0,5,30,0,0,5833,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,26,0,6,6,0,5,55,0,1,5833,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,25,0,6,6,0,5,79,0,1,5833,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,26,0,6,6,0,5,102,0,2,5833,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,27,0,6,6,0,5,127,0,3,5833,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,27,0,6,6,0,5,151,0,4,5833,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,28,0,6,6,0,5,174,0,5,5833,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,26,0,6,6,0,5,198,0,6,5833,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,26,0,6,6,0,5,223,0,7,5833,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,26,0,6,6,0,5,246,0,8,5833,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,26,0,6,6,0,5,270,0,9,5833,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,26,0,6,6,0,5,294,0,10,5833,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,26,0,6,6,0,5,318,0,11,5833,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,27,0,6,6,0,5,342,0,12,5833,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,26,0,6,6,0,5,366,0,13,5833,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,25,0,6,6,0,5,390,0,14,5833,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,26,0,6,6,0,5,414,0,15,5833,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,26,0,6,6,0,5,438,0,15,5833,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,25,0,6,6,0,5,462,0,16,5833,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,26,0,6,6,0,5,486,0,17,5833,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,26,0,6,6,0,5,510,0,18,5833,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,26,0,6,6,0,5,534,0,19,5833,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,25,0,6,6,0,5,558,0,20,5833,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,25,0,6,6,0,5,582,0,21,5833,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,25,0,6,6,0,5,606,0,22,5833,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,26,0,6,6,0,5,630,0,23,5833,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,26,0,6,6,0,5,654,0,23,5833,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,26,0,6,6,0,5,678,0,24,5833,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,26,0,6,6,0,5,702,0,25,5833,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,26,0,6,6,0,5,726,0,26,5833,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,26,0,6,6,0,5,750,0,27,5833,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,26,0,6,6,0,5,773,0,28,5833,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,26,0,6,6,0,5,798,0,29,5833,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,24,0,6,6,0,5,822,0,30,5833,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,24,0,6,6,0,5,845,0,31,5833,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,24,0,6,6,0,5,870,0,32,5833,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,24,0,6,6,0,5,894,0,32,5833,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,24,0,6,6,0,5,917,0,33,5833,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,24,0,6,6,0,5,941,0,34,5833,0,0,0,0,0,0,0,False,False,False
