date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-06-05,0,27,0,2,2,0,1,7,0,0,0,0,0,0,0,0,0,0
2014-06-06,0,27,0,2,2,0,1,31,0,0,0,0,0,0,0,0,0,0
2014-06-07,0,27,0,2,2,0,1,55,0,0,0,0,0,0,0,0,0,0
2014-06-08,0,27,0,2,2,0,1,79,0,0,0,0,0,0,0,0,0,0
2014-06-09,0,27,0,2,2,0,1,103,0,0,0,0,0,0,0,0,0,0
2014-06-10,0,28,0,2,2,0,1,127,0,0,0,0,0,0,0,0,0,0
2014-06-11,0,28,0,2,2,0,1,151,0,0,0,0,0,0,0,0,0,0
2014-06-12,0,28,0,2,2,0,1,175,0,0,0,0,0,0,0,0,0,0
2014-06-13,0,27,0,2,2,0,1,199,0,0,0,0,0,0,0,0,0,0
2014-06-14,0,28,0,3,3,0,1,223,0,1,0,0,0,0,0,0,0,0
2014-06-15,0,28,0,3,3,0,1,247,0,1,0,0,0,0,0,0,0,0
2014-06-16,0,28,0,3,3,0,1,271,0,1,0,0,0,0,0,0,0,0
2014-06-17,0,27,0,3,3,0,1,295,0,1,0,0,0,0,0,0,0,0
2014-06-18,0,28,0,4,4,0,1,319,0,2,0,0,0,0,0,0,0,0
2014-06-19,0,28,0,5,5,0,1,342,0,3,0,0,0,0,0,0,0,0
2014-06-20,0,25,0,5,5,0,1,367,0,3,0,0,0,0,0,0,0,0
2014-06-21,0,25,0,5,5,0,1,390,0,3,0,0,0,0,0,0,0,0
2014-06-22,0,25,0,5,5,0,1,414,0,3,0,0,0,0,0,0,0,0
2014-06-23,0,24,0,5,5,0,1,438,0,3,0,0,0,0,0,0,0,0
2014-06-24,0,28,0,6,6,0,1,463,0,4,5791,0,0,0,0,0,0,0
2014-06-25,0,28,0,7,7,0,1,486,0,5,5908,0,0,0,0,0,0,0
2014-06-26,0,28,0,7,7,0,1,510,0,5,5908,0,0,0,0,0,0,0
2014-06-27,0,28,0,7,7,0,1,534,0,5,5908,0,0,0,0,0,0,0
2014-06-28,0,27,0,7,7,0,1,558,0,5,5908,0,0,0,0,0,0,0
2014-06-29,0,27,0,7,7,0,1,582,0,5,5908,0,0,0,0,0,0,0
2014-06-30,0,27,0,7,7,0,1,606,0,5,5908,0,0,0,0,0,0,0
2014-07-01,0,28,0,7,7,0,1,630,0,5,5908,0,0,0,0,0,0,0
2014-07-02,0,27,0,8,8,0,1,654,0,6,5900,0,0,0,0,0,0,0
2014-07-03,0,27,0,8,8,0,1,678,0,6,5900,0,0,0,0,0,0,0
2014-07-04,0,26,0,8,8,0,1,702,0,6,5900,0,0,0,0,0,0,0
2014-07-05,0,26,0,8,8,0,1,726,0,6,5900,0,0,0,0,0,0,0
2014-07-06,0,26,0,8,8,0,1,749,0,6,5900,0,0,0,0,0,0,0
2014-07-07,0,26,0,8,8,0,1,773,0,6,5900,0,0,0,0,0,0,0
2014-07-08,0,25,0,9,9,0,1,798,0,7,5900,0,0,0,0,0,0,0
2014-07-09,0,26,0,10,10,0,1,822,0,8,5908,0,0,0,0,0,0,0
2014-07-10,0,25,0,10,10,0,1,846,0,8,5908,0,0,0,0,0,0,0
2014-07-11,0,25,0,10,10,0,1,869,0,8,5908,0,0,0,0,0,0,0
2014-07-12,0,25,0,10,10,0,1,893,0,8,5908,0,0,0,0,0,0,0
2014-07-13,0,25,0,10,10,0,1,918,0,8,5908,0,0,0,0,0,0,0
2014-07-14,0,25,0,10,10,0,1,941,0,8,5908,0,0,0,0,0,0,0
2014-07-15,0,26,0,10,10,0,1,965,0,8,5908,0,0,0,0,0,0,0
2014-07-16,0,25,0,10,10,0,1,990,0,8,5908,0,0,0,0,0,0,0
2014-07-17,0,25,0,10,10,0,1,1013,0,8,5908,0,0,0,0,0,0,0
2014-07-18,0,26,0,10,10,0,1,1037,0,8,5908,0,0,0,0,0,0,0
2014-07-19,0,27,0,10,10,0,1,1062,0,8,5908,0,0,0,0,0,0,0
2014-07-20,0,27,0,10,10,0,1,1085,0,8,5908,0,0,0,0,0,0,0
2014-07-21,0,27,0,10,10,0,1,1109,0,8,5908,0,0,0,0,0,0,0
2014-07-22,0,28,0,10,10,0,1,1133,0,8,5908,0,0,0,0,0,0,0
2014-07-23,0,27,0,10,10,0,1,1157,0,8,5908,0,0,0,0,0,0,0
2014-07-24,0,26,0,10,10,0,1,1181,0,8,5908,0,0,0,0,0,0,0
2014-07-25,0,26,0,10,10,0,1,1205,0,8,5908,0,0,0,0,0,0,0
2014-07-26,0,25,0,10,10,0,1,1229,0,8,5908,0,0,0,0,0,0,0
2014-07-27,0,25,0,10,10,0,1,1253,0,8,5908,0,0,0,0,0,0,0
2014-07-28,0,25,0,10,10,0,1,1277,0,8,5908,0,0,0,0,0,0,0
2014-07-29,0,26,0,10,10,0,1,1301,0,8,5908,0,0,0,0,0,0,0
2014-07-30,0,22,0,10,10,0,1,1325,0,8,5908,0,0,0,0,0,0,0
2014-07-31,0,22,0,11,11,0,1,1349,0,9,5916,0,0,0,0,0,0,0
2014-08-01,0,22,0,12,12,0,1,1373,0,10,5925,0,0,0,0,0,0,0
2014-08-02,0,24,0,12,12,0,1,1397,0,10,5925,0,0,0,0,0,0,0
2014-08-03,0,24,0,12,12,0,1,1421,0,10,5925,0,0,0,0,0,0,0
2014-08-04,0,24,0,12,12,0,1,1445,0,10,5925,0,0,0,0,0,0,0
2014-08-05,0,24,0,12,12,0,1,1469,0,10,5925,0,0,0,0,0,0,0
2014-08-06,0,23,0,12,12,0,1,1493,0,10,5925,0,0,0,0,0,0,0
2014-08-07,0,23,0,12,12,0,1,1517,0,10,5925,0,0,0,0,0,0,0
2014-08-08,0,23,0,12,12,0,1,1541,0,10,5925,0,0,0,0,0,0,0
2014-08-09,0,23,0,12,12,0,1,1565,0,10,5925,0,0,0,0,0,0,0
2014-08-10,0,27,0,12,12,0,1,1589,0,10,5925,0,0,0,0,0,0,0
2014-08-11,0,28,0,12,12,0,1,1613,0,10,5925,0,0,0,0,0,0,0
2014-08-12,0,27,0,12,12,0,1,1637,0,10,5925,0,0,0,0,0,0,0
2014-08-13,0,28,0,12,12,0,1,1661,0,10,5925,0,0,0,0,0,0,0
2014-11-15,0,29,0,17,17,0,5,2777,0,14,3816,0,0,0,0,0,0,0
2014-11-16,0,29,0,17,17,0,5,2801,0,14,3816,0,0,0,0,0,0,0
2014-11-17,0,28,0,17,17,0,5,2824,0,14,3816,0,0,0,0,0,0,0
2014-11-18,0,29,0,17,17,0,5,2840,0,14,3816,0,0,0,0,0,0,0
2014-12-02,0,28,0,17,17,0,5,3184,0,14,3816,0,0,0,0,0,0,0
2014-12-03,0,28,0,17,17,0,5,3208,0,14,3816,0,0,0,0,0,0,0
2014-12-04,0,28,0,17,17,0,5,3232,0,14,3816,0,0,0,0,0,0,0
2014-12-05,0,28,0,17,17,0,5,3256,0,14,3816,0,0,0,0,0,0,0
2014-12-06,0,28,0,17,17,0,5,3280,0,14,3816,0,0,0,0,0,0,0
2014-12-07,0,28,0,17,17,0,5,3304,0,14,3816,0,0,0,0,0,0,0
2014-12-08,0,28,0,17,17,0,5,3328,0,14,3816,0,0,0,0,0,0,0
2014-12-09,0,28,0,17,17,0,5,3352,0,14,3816,0,0,0,0,0,0,0
2014-12-10,0,28,0,17,17,0,5,3376,0,14,3816,0,0,0,0,0,0,0
2014-12-11,0,28,0,17,17,0,5,3400,0,14,3816,0,0,0,0,0,0,0
2014-12-12,0,28,0,17,17,0,5,3424,0,14,3816,0,0,0,0,0,0,0
2014-12-13,0,29,0,17,17,0,5,3448,0,14,3816,0,0,0,0,0,0,0
2014-12-14,0,29,0,17,17,0,5,3472,0,14,3816,0,0,0,0,0,0,0
2014-12-15,0,29,0,17,17,0,5,3496,0,14,3816,0,0,0,0,0,0,0
2014-12-16,0,29,0,17,17,0,5,3520,0,14,3816,0,0,0,0,0,0,0
2014-12-17,0,28,0,18,18,0,5,3544,0,15,3808,0,0,0,0,0,0,0
2014-12-18,0,28,0,18,18,0,5,3568,0,15,3808,0,0,0,0,0,0,0
2014-12-19,0,28,0,18,18,0,5,3591,0,15,3808,0,0,0,0,0,0,0
2014-12-20,0,28,0,18,18,0,5,3615,0,15,3808,0,0,0,0,0,0,0
2014-12-21,0,29,0,18,18,0,5,3640,0,15,3808,0,0,0,0,0,0,0
2014-12-22,0,28,0,18,18,0,5,3663,0,15,3808,0,0,0,0,0,0,0
2014-12-23,0,28,0,18,18,0,5,3687,0,15,3808,0,0,0,0,0,0,0
2014-12-24,0,28,0,18,18,0,5,3712,0,15,3808,0,0,0,0,0,0,0
2014-12-25,0,28,0,18,18,0,5,3735,0,15,3808,0,0,0,0,0,0,0
2014-12-26,0,28,0,18,18,0,5,3759,0,15,3808,0,0,0,0,0,0,0
2014-12-27,0,28,0,18,18,0,5,3784,0,15,3808,0,0,0,0,0,0,0
2014-12-28,0,28,0,18,18,0,5,3807,0,15,3808,0,0,0,0,0,0,0
2014-12-29,0,28,0,18,18,0,5,3831,0,15,3808,0,0,0,0,0,0,0
2014-12-30,0,28,0,18,18,0,5,3856,0,15,3808,0,0,0,0,0,0,0
2014-12-31,0,28,0,18,18,0,5,3879,0,15,3808,0,0,0,0,0,0,0
2015-01-01,0,28,0,18,18,0,5,3903,0,15,3808,0,0,0,0,0,0,0
2015-01-02,0,28,0,18,18,0,5,3927,0,15,3808,0,0,0,0,0,0,0
2015-01-03,0,28,0,18,18,0,5,3951,0,15,3808,0,0,0,0,0,0,0
2015-01-04,0,28,0,18,18,0,5,3975,0,15,3808,0,0,0,0,0,0,0
2015-01-05,0,28,0,18,18,0,5,3999,0,15,3808,0,0,0,0,0,0,0
2015-01-06,0,29,0,18,18,0,5,4023,0,15,3808,0,0,0,0,0,0,0
2015-01-07,0,29,0,18,18,0,5,4047,0,15,3808,0,0,0,0,0,0,0
2015-01-08,0,28,0,18,18,0,5,4071,0,15,3808,0,0,0,0,0,0,0
2015-01-09,0,28,0,18,18,0,5,4095,0,15,3808,0,0,0,0,0,0,0
2015-01-10,0,29,0,18,18,0,5,4119,0,15,3808,0,0,0,0,0,0,0
2015-01-11,0,28,0,18,18,0,5,4143,0,15,3808,0,0,0,0,0,0,0
2015-01-12,0,28,0,18,18,0,5,4167,0,15,3808,0,0,0,0,0,0,0
2015-01-13,0,28,0,18,18,0,5,4191,0,15,3808,0,0,0,0,0,0,0
2015-01-14,0,28,0,18,18,0,5,4215,0,15,3808,0,0,0,0,0,0,0
2015-01-15,0,28,0,18,18,0,5,4239,0,15,3808,0,0,0,0,0,0,0
