date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-06-14,0,27,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,27,0,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,25,0,1,1,0,0,61,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,26,0,1,1,0,0,85,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,27,0,1,1,0,0,108,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,28,0,1,1,0,0,133,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,27,0,1,1,0,0,157,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-21,0,27,0,1,1,0,0,180,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-22,0,27,0,1,1,0,0,205,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,27,0,1,1,0,0,228,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,27,0,1,1,0,0,253,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,26,0,1,1,0,0,276,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,25,0,3,3,0,0,301,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-27,0,25,0,3,3,0,0,324,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-28,0,25,0,3,3,0,0,348,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-29,0,25,0,3,3,0,0,372,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-30,0,25,0,3,3,0,0,396,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-01,0,25,0,3,3,0,0,420,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-02,0,25,0,3,3,0,0,444,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-03,0,25,0,3,3,0,0,468,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-04,0,25,0,3,3,0,0,492,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-05,0,26,0,3,3,0,0,516,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-06,0,26,0,3,3,0,0,540,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-07,0,25,0,3,3,0,0,564,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-08,0,26,0,3,3,0,0,588,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-09,0,26,0,3,3,0,0,612,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-10,0,26,0,3,3,0,0,636,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-11,0,25,0,3,3,0,0,660,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-12,0,25,0,3,3,0,0,683,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-13,0,25,0,3,3,0,0,708,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-14,0,26,0,3,3,0,0,732,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-15,0,25,0,3,3,0,0,755,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-16,0,25,0,3,3,0,0,780,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-17,0,25,0,3,3,0,0,804,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-18,0,25,0,3,3,0,0,827,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-19,0,27,0,3,3,0,0,852,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-20,0,28,0,3,3,0,0,876,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-21,0,28,0,3,3,0,0,899,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-22,0,27,0,3,3,0,0,923,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-23,0,27,0,3,3,0,0,948,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-24,0,27,0,3,3,0,0,971,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-25,0,27,0,3,3,0,0,995,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-26,0,27,0,3,3,0,0,1020,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-27,0,27,0,3,3,0,0,1043,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-28,0,27,0,3,3,0,0,1067,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-29,0,27,0,3,3,0,0,1092,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-30,0,27,0,3,3,0,0,1115,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-31,0,26,0,3,3,0,0,1139,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-01,0,25,0,3,3,0,0,1163,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,25,0,3,3,0,0,1187,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,25,0,3,3,0,0,1211,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,25,0,3,3,0,0,1235,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,25,0,5,5,0,0,1259,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,25,0,5,5,0,0,1283,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,25,0,5,5,0,0,1307,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,25,0,5,5,0,0,1331,0,4,0,0,0,0,0,0,0,0,False,False,False
