date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-05-18,0,30,,0,,,,,114,,,,,0,0,,,,False,False,False
2013-05-19,0,30,,0,,,,,139,,,,,0,0,,,,False,False,False
2013-05-20,0,30,,0,,,,,163,,,,,0,0,,,,False,False,False
2013-05-21,0,30,,0,,,,,187,,,,,0,0,,,,False,False,False
2013-05-22,0,30,,0,,,,,210,,,,,0,0,,,,False,False,False
2013-05-23,0,30,,0,,,,,235,,,,,0,0,,,,False,False,False
2013-05-24,0,29,,0,,,,,259,,,,,0,0,,,,False,False,False
2013-05-25,0,31,,0,,,,,283,,,,,0,0,,,,False,False,False
2013-05-26,0,29,,0,,,,,307,,,,,0,0,,,,False,False,False
2013-05-27,0,30,,0,,,,,331,,,,,0,0,,,,False,False,False
2013-05-28,0,30,,0,,,,,355,,,,,0,0,,,,False,False,False
2013-05-29,0,30,,0,,,,,379,,,,,0,0,,,,False,False,False
2013-05-30,0,30,,0,,,,,402,,,,,0,0,,,,False,False,False
2013-05-31,0,29,,0,,,,,427,,,,,0,0,,,,False,False,False
2013-06-01,0,29,,0,,,,,450,,,,,0,0,,,,False,False,False
2013-06-02,0,29,,0,,,,,475,,,,,0,0,,,,False,False,False
2013-06-03,0,30,,0,,,,,498,,,,,0,0,,,,False,False,False
2013-06-04,0,30,,0,,,,,523,,,,,0,0,,,,False,False,False
2013-06-05,0,27,,0,,,,,546,,,,,0,0,,,,False,False,False
2013-06-06,0,23,,0,,,,,570,,,,,0,0,,,,False,False,False
2013-06-07,0,26,,0,,,,,594,,,,,0,0,,,,False,False,False
2013-06-08,0,23,,0,,,,,619,,,,,0,0,,,,False,False,False
2013-06-09,0,24,,0,,,,,643,,,,,0,0,,,,False,False,False
2013-06-10,0,23,,0,,,,,667,,,,,0,0,,,,False,False,False
2013-06-11,0,23,,0,,,,,691,,,,,0,0,,,,False,False,False
2013-06-12,0,25,,0,,,,,714,,,,,0,0,,,,False,False,False
2013-06-13,0,29,,0,,,,,738,,,,,0,0,,,,False,False,False
2013-06-14,0,29,,0,,,,,762,,,,,0,0,,,,False,False,False
2013-06-15,0,29,,0,,,,,786,,,,,0,0,,,,False,False,False
2013-06-16,0,29,,0,,,,,810,,,,,0,0,,,,False,False,False
2013-06-17,0,24,,0,,,,,834,,,,,0,0,,,,False,False,False
2013-06-18,0,23,,0,,,,,858,,,,,0,0,,,,False,False,False
