date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-14,0,30,0,14,15,0,6,19887,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,30,0,14,15,0,6,19910,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,30,0,14,15,0,6,19933,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,29,0,14,15,0,6,19957,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,29,0,14,15,0,6,19981,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,29,0,14,15,0,6,20004,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,30,0,14,15,0,6,20027,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,29,0,14,15,0,6,20051,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,29,0,14,15,0,6,20075,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,29,0,14,15,0,6,20098,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,29,0,14,15,0,6,20121,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,29,0,14,15,0,6,20146,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,29,0,14,15,0,6,20169,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,31,0,14,15,0,6,20192,0,8,4133,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,30,0,15,16,0,6,20215,0,9,4133,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,29,0,15,16,0,6,20239,0,9,4133,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,29,0,15,16,0,6,20263,0,9,4133,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,29,0,15,16,0,6,20286,0,9,4133,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,29,0,15,16,0,6,20309,0,9,4133,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,30,0,15,16,0,6,20333,0,9,4133,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,30,0,15,16,0,6,20356,0,9,4133,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,29,0,15,16,0,6,20379,0,9,4133,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,29,0,15,16,0,6,20403,0,9,4133,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,30,0,15,16,0,6,20427,0,9,4133,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,30,0,15,16,0,6,20450,0,9,4133,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,29,0,15,16,0,6,20472,0,9,4133,0,0,0,0,0,0,0,False,False,False
