date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-14,0,27,142,21,23,0,9,14868,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-15,0,28,142,21,23,0,9,14892,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-16,0,28,142,21,23,0,9,14916,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-17,0,28,142,21,23,0,9,14940,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-18,0,28,142,21,23,0,9,14964,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-19,0,28,143,21,23,0,9,14988,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-20,0,29,143,21,23,0,9,15012,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-21,0,29,143,21,23,0,9,15036,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-22,0,29,143,21,23,0,9,15060,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-23,0,29,143,21,23,0,9,15084,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-24,0,29,143,21,23,0,9,15108,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-25,0,29,143,21,23,0,9,15132,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-26,0,30,143,21,23,0,9,15156,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-27,0,29,145,21,23,0,9,15180,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-02-28,0,29,145,21,23,0,9,15204,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-01,0,29,145,21,23,0,9,15228,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-02,0,29,145,21,23,0,9,15252,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-03,0,29,145,21,23,0,9,15275,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-04,0,29,145,21,23,0,9,15300,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-05,0,29,145,21,23,0,9,15324,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-06,0,29,145,21,23,0,9,15347,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-07,0,29,147,21,23,0,9,15372,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-08,0,29,149,21,23,0,9,15396,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-09,0,29,149,21,23,0,9,15419,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-10,0,29,150,21,23,0,9,15444,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-11,0,29,151,21,23,0,9,15466,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-12,0,29,151,21,23,0,9,15491,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-13,0,29,152,21,23,0,9,15514,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-14,0,29,152,21,23,0,9,15538,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-15,0,29,152,21,23,0,9,15563,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-16,0,29,152,21,23,0,9,15586,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-17,0,29,152,21,23,0,9,15611,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-18,0,28,152,21,23,0,9,15635,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-19,0,29,152,21,23,0,9,15658,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-20,0,29,152,21,23,0,9,15682,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-21,0,29,152,21,23,0,9,15707,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-22,0,28,152,21,23,0,9,15730,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-23,0,31,152,21,23,0,9,15754,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-24,0,29,152,21,23,0,9,15778,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-25,0,28,152,21,23,0,9,15802,0,13,3825,0,0,0,18,0,0,0,False,False,False
2014-03-26,0,27,152,22,24,0,9,15826,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-03-27,0,27,152,22,24,0,9,15849,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-03-28,0,27,152,22,24,0,9,15872,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-03-29,0,27,152,22,24,0,9,15896,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-03-30,0,27,152,22,24,0,9,15919,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-03-31,0,27,152,22,24,0,9,15942,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-01,0,28,152,22,24,0,9,15966,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-02,0,28,152,22,24,0,9,15989,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-03,0,28,152,22,24,0,9,16012,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-04,0,28,152,22,24,0,9,16036,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-05,0,27,152,22,24,0,9,16060,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-06,0,27,152,22,24,0,9,16083,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-07,0,27,152,22,24,0,9,16107,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-08,0,27,152,22,24,0,9,16132,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-09,0,27,152,22,24,0,9,16155,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-10,0,26,152,22,24,0,9,16179,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-11,0,26,152,22,24,0,9,16204,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-12,0,26,152,22,24,0,9,16227,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-13,0,27,152,22,24,0,9,16251,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-14,0,26,152,22,24,0,9,16275,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-15,0,27,152,22,24,0,9,16299,0,14,3816,0,0,0,18,0,0,0,False,False,False
2014-04-16,0,27,152,22,24,0,9,16323,0,14,3816,0,0,0,18,0,0,0,False,False,False
