date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-14,0,32,0,19,21,0,11,15715,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,32,0,19,21,0,11,15739,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,32,0,19,21,0,11,15762,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,31,0,19,21,0,11,15785,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,31,0,19,21,0,11,15810,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,31,0,19,21,0,11,15834,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,30,0,19,21,0,11,15857,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,31,0,19,21,0,11,15881,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,32,0,19,21,0,11,15906,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,32,0,19,21,0,11,15929,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,31,0,19,21,0,11,15953,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,31,0,19,21,0,11,15978,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,32,0,19,21,0,11,16001,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,33,0,19,21,0,11,16025,0,9,4066,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,32,0,20,22,0,11,16049,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,32,0,20,22,0,11,16073,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,32,0,20,22,0,11,16096,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,32,0,20,22,0,11,16121,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,32,0,20,22,0,11,16145,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,32,0,20,22,0,11,16168,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,32,0,20,22,0,11,16193,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,32,0,20,22,0,11,16217,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,32,0,20,22,0,11,16240,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,32,0,20,22,0,11,16264,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,33,0,20,22,0,11,16289,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,31,0,20,22,0,11,16312,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,31,0,20,22,0,11,16335,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,32,0,20,22,0,11,16359,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,32,0,20,22,0,11,16384,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,32,0,20,22,0,11,16407,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,32,0,20,22,0,11,16431,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,32,0,20,22,0,11,16456,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,32,0,20,22,0,11,16479,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,31,0,20,22,0,11,16503,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,32,0,20,22,0,11,16528,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,32,0,20,22,0,11,16551,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,32,0,20,22,0,11,16575,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,32,0,20,22,0,11,16600,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,32,0,20,22,0,11,16623,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,32,0,20,22,0,11,16647,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,32,0,20,22,0,11,16671,0,10,4050,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,32,0,20,22,0,11,16695,0,10,4050,0,0,0,0,0,0,0,False,False,False
