date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-02-14,0,26,0,20,22,0,10,12241,0,11,4033,0,0,0,0,0,0,0
2014-02-15,0,26,0,20,22,0,10,12264,0,11,4033,0,0,0,0,0,0,0
2014-02-16,0,26,0,20,22,0,10,12287,0,11,4033,0,0,0,0,0,0,0
2014-02-17,0,26,0,20,22,0,10,12311,0,11,4033,0,0,0,0,0,0,0
2014-02-18,0,26,0,20,22,0,10,12336,0,11,4033,0,0,0,0,0,0,0
2014-02-19,0,26,0,20,22,0,10,12359,0,11,4033,0,0,0,0,0,0,0
2014-02-20,0,26,0,20,22,0,10,12383,0,11,4033,0,0,0,0,0,0,0
2014-02-21,0,26,0,20,22,0,10,12408,0,11,4033,0,0,0,0,0,0,0
2014-02-22,0,26,0,20,22,0,10,12431,0,11,4033,0,0,0,0,0,0,0
2014-02-23,0,26,0,20,22,0,10,12455,0,11,4033,0,0,0,0,0,0,0
2014-02-24,0,26,0,20,22,0,10,12479,0,11,4033,0,0,0,0,0,0,0
2014-02-25,0,26,0,20,22,0,10,12503,0,11,4033,0,0,0,0,0,0,0
2014-02-26,0,26,0,20,22,0,10,12527,0,11,4033,0,0,0,0,0,0,0
2014-02-27,0,27,0,20,22,0,10,12551,0,11,4033,0,0,0,0,0,0,0
2014-02-28,0,26,0,20,22,0,10,12575,0,11,4033,0,0,0,0,0,0,0
2014-03-01,0,26,0,20,22,0,10,12599,0,11,4033,0,0,0,0,0,0,0
2014-03-02,0,26,0,20,22,0,10,12623,0,11,4033,0,0,0,0,0,0,0
2014-03-03,0,26,0,20,22,0,10,12647,0,11,4033,0,0,0,0,0,0,0
2014-03-04,0,26,0,20,22,0,10,12671,0,11,4033,0,0,0,0,0,0,0
2014-03-05,0,26,0,20,22,0,10,12695,0,11,4033,0,0,0,0,0,0,0
2014-03-06,0,26,0,20,22,0,10,12719,0,11,4033,0,0,0,0,0,0,0
2014-03-07,0,26,0,20,22,0,10,12743,0,11,4033,0,0,0,0,0,0,0
2014-03-08,0,26,0,20,22,0,10,12767,0,11,4033,0,0,0,0,0,0,0
2014-03-09,0,26,0,20,22,0,10,12791,0,11,4033,0,0,0,0,0,0,0
2014-03-10,0,26,0,20,22,0,10,12815,0,11,4033,0,0,0,0,0,0,0
2014-03-11,0,28,0,20,22,0,10,12838,0,11,4033,0,0,0,0,0,0,0
2014-03-12,0,26,0,20,22,0,10,12862,0,11,4033,0,0,0,0,0,0,0
2014-03-13,0,26,0,20,22,0,10,12886,0,11,4033,0,0,0,0,0,0,0
2014-03-14,0,26,0,20,22,0,10,12910,0,11,4033,0,0,0,0,0,0,0
2014-03-15,0,26,0,20,22,0,10,12934,0,11,4033,0,0,0,0,0,0,0
2014-03-16,0,26,0,20,22,0,10,12958,0,11,4033,0,0,0,0,0,0,0
2014-03-17,0,26,0,20,22,0,10,12982,0,11,4033,0,0,0,0,0,0,0
2014-03-18,0,26,0,20,22,0,10,13006,0,11,4033,0,0,0,0,0,0,0
2014-03-19,0,26,0,20,22,0,10,13030,0,11,4033,0,0,0,0,0,0,0
2014-03-20,0,26,0,20,22,0,10,13054,0,11,4033,0,0,0,0,0,0,0
2014-03-21,0,26,0,20,22,0,10,13078,0,11,4033,0,0,0,0,0,0,0
2014-03-22,0,26,0,20,22,0,10,13101,0,11,4033,0,0,0,0,0,0,0
2014-03-23,0,26,0,20,22,0,10,13125,0,11,4033,0,0,0,0,0,0,0
2014-03-24,0,26,0,20,22,0,10,13150,0,11,4033,0,0,0,0,0,0,0
2014-03-25,0,26,0,20,22,0,10,13173,0,11,4033,0,0,0,0,0,0,0
2014-03-26,0,26,0,21,23,0,10,13197,0,12,4041,0,0,0,0,0,0,0
2014-03-27,0,26,0,21,23,0,10,13221,0,12,4041,0,0,0,0,0,0,0
2014-03-28,0,26,0,21,23,0,10,13244,0,12,4041,0,0,0,0,0,0,0
2014-03-29,0,26,0,21,23,0,10,13267,0,12,4041,0,0,0,0,0,0,0
2014-03-30,0,26,0,21,23,0,10,13291,0,12,4041,0,0,0,0,0,0,0
2014-03-31,0,26,0,21,23,0,10,13315,0,12,4041,0,0,0,0,0,0,0
2014-04-01,0,26,0,21,23,0,10,13338,0,12,4041,0,0,0,0,0,0,0
2014-04-02,0,26,0,21,23,0,10,13362,0,12,4041,0,0,0,0,0,0,0
2014-04-03,0,26,0,21,23,0,10,13385,0,12,4041,0,0,0,0,0,0,0
2014-04-04,0,26,0,21,23,0,10,13408,0,12,4041,0,0,0,0,0,0,0
2014-04-05,0,26,0,21,23,0,10,13432,0,12,4041,0,0,0,0,0,0,0
2014-04-06,0,26,0,21,23,0,10,13455,0,12,4041,0,0,0,0,0,0,0
2014-04-07,0,26,0,21,23,0,10,13479,0,12,4041,0,0,0,0,0,0,0
2014-04-08,0,25,0,21,23,0,10,13503,0,12,4041,0,0,0,0,0,0,0
2014-04-09,0,26,0,23,25,0,11,13528,0,13,4050,0,0,0,0,0,0,0
2014-04-10,0,26,0,23,25,0,11,13551,0,13,4050,0,0,0,0,0,0,0
2014-04-11,0,26,0,23,25,0,11,13575,0,13,4050,0,0,0,0,0,0,0
2014-04-12,0,26,0,23,25,0,11,13599,0,13,4050,0,0,0,0,0,0,0
2014-04-13,0,26,0,23,25,0,11,13623,0,13,4050,0,0,0,0,0,0,0
2014-04-14,0,26,0,23,25,0,11,13647,0,13,4050,0,0,0,0,0,0,0
2014-04-15,0,26,0,23,25,0,11,13671,0,13,4050,0,0,0,0,0,0,0
2014-04-16,0,26,0,23,25,0,11,13695,0,13,4050,0,0,0,0,0,0,0
2014-04-17,0,26,0,23,25,0,11,13719,0,13,4050,0,0,0,0,0,0,0
2014-04-18,0,26,0,23,25,0,11,13743,0,13,4050,0,0,0,0,0,0,0
2014-04-19,0,26,0,23,25,0,11,13767,0,13,4050,0,0,0,0,0,0,0
2014-04-20,0,26,0,23,25,0,11,13791,0,13,4050,0,0,0,0,0,0,0
