date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-02-14,0,23,0,33,35,0,22,13687,0,12,3891,0,0,0,0,0,0,0
2014-02-15,0,23,0,33,35,0,22,13711,0,12,3891,0,0,0,0,0,0,0
2014-02-16,0,23,0,33,35,0,22,13735,0,12,3891,0,0,0,0,0,0,0
2014-02-17,0,23,0,33,35,0,22,13759,0,12,3891,0,0,0,0,0,0,0
2014-02-18,0,23,0,33,35,0,22,13783,0,12,3891,0,0,0,0,0,0,0
2014-02-19,0,23,0,33,35,0,22,13807,0,12,3891,0,0,0,0,0,0,0
2014-02-20,0,23,0,33,35,0,22,13831,0,12,3891,0,0,0,0,0,0,0
2014-02-21,0,23,0,33,35,0,22,13855,0,12,3891,0,0,0,0,0,0,0
2014-02-22,0,24,0,33,35,0,22,13878,0,12,3891,0,0,0,0,0,0,0
2014-02-23,0,23,0,33,35,0,22,13902,0,12,3891,0,0,0,0,0,0,0
2014-02-24,0,23,0,33,35,0,22,13926,0,12,3891,0,0,0,0,0,0,0
2014-02-25,0,23,0,33,35,0,22,13949,0,12,3891,0,0,0,0,0,0,0
2014-02-26,0,22,0,33,35,0,22,13974,0,12,3891,0,0,0,0,0,0,0
2014-02-27,0,23,0,35,37,0,22,13997,0,14,3891,0,0,0,0,0,0,0
2014-02-28,0,22,0,35,37,0,22,14021,0,14,3891,0,0,0,0,0,0,0
2014-03-01,0,23,0,35,37,0,22,14045,0,14,3891,0,0,0,0,0,0,0
2014-03-02,0,23,0,35,37,0,22,14069,0,14,3891,0,0,0,0,0,0,0
2014-03-03,0,23,0,35,37,0,22,14093,0,14,3891,0,0,0,0,0,0,0
2014-03-04,0,23,0,35,37,0,22,14116,0,14,3891,0,0,0,0,0,0,0
2014-03-05,0,23,0,35,37,0,22,14141,0,14,3891,0,0,0,0,0,0,0
2014-03-06,0,23,0,35,37,0,22,14165,0,14,3891,0,0,0,0,0,0,0
2014-03-07,0,23,0,35,37,0,22,14188,0,14,3891,0,0,0,0,0,0,0
2014-03-08,0,23,0,35,37,0,22,14213,0,14,3891,0,0,0,0,0,0,0
2014-03-09,0,23,0,35,37,0,22,14237,0,14,3891,0,0,0,0,0,0,0
2014-03-10,0,23,0,35,37,0,22,14260,0,14,3891,0,0,0,0,0,0,0
2014-03-11,0,24,0,35,37,0,22,14283,0,14,3891,0,0,0,0,0,0,0
2014-03-12,0,23,0,35,37,0,22,14308,0,14,3891,0,0,0,0,0,0,0
2014-03-13,0,23,0,35,37,0,22,14331,0,14,3891,0,0,0,0,0,0,0
2014-03-14,0,23,0,35,37,0,22,14355,0,14,3891,0,0,0,0,0,0,0
2014-03-15,0,23,0,35,37,0,22,14379,0,14,3891,0,0,0,0,0,0,0
2014-03-16,0,23,0,35,37,0,22,14403,0,14,3891,0,0,0,0,0,0,0
2014-03-17,0,23,0,35,37,0,22,14427,0,14,3891,0,0,0,0,0,0,0
2014-03-18,0,23,0,35,37,0,22,14451,0,14,3891,0,0,0,0,0,0,0
2014-03-19,0,23,0,35,37,0,22,14475,0,14,3891,0,0,0,0,0,0,0
2014-03-20,0,23,0,35,37,0,22,14499,0,14,3891,0,0,0,0,0,0,0
2014-03-21,0,23,0,35,37,0,22,14523,0,14,3891,0,0,0,0,0,0,0
2014-03-22,0,23,0,35,37,0,22,14547,0,14,3891,0,0,0,0,0,0,0
2014-03-23,0,23,0,35,37,0,22,14571,0,14,3891,0,0,0,0,0,0,0
2014-03-24,0,23,0,35,37,0,22,14595,0,14,3891,0,0,0,0,0,0,0
2014-03-25,0,23,0,35,37,0,22,14619,0,14,3891,0,0,0,0,0,0,0
2014-03-26,0,23,0,36,38,0,22,14642,0,15,3900,0,0,0,0,0,0,0
2014-03-27,0,23,0,36,38,0,22,14667,0,15,3900,0,0,0,0,0,0,0
2014-03-28,0,23,0,36,38,0,22,14691,0,15,3900,0,0,0,0,0,0,0
2014-03-29,0,23,0,36,38,0,22,14714,0,15,3900,0,0,0,0,0,0,0
2014-03-30,0,23,0,36,38,0,22,14738,0,15,3900,0,0,0,0,0,0,0
2014-03-31,0,23,0,36,38,0,22,14763,0,15,3900,0,0,0,0,0,0,0
2014-04-01,0,23,0,36,38,0,22,14786,0,15,3900,0,0,0,0,0,0,0
2014-04-02,0,23,0,36,38,0,22,14810,0,15,3900,0,0,0,0,0,0,0
2014-04-03,0,23,0,36,38,0,22,14835,0,15,3900,0,0,0,0,0,0,0
2014-04-04,0,23,0,36,38,0,22,14858,0,15,3900,0,0,0,0,0,0,0
2014-04-05,0,23,0,36,38,0,22,14882,0,15,3900,0,0,0,0,0,0,0
2014-04-06,0,23,0,36,38,0,22,14907,0,15,3900,0,0,0,0,0,0,0
2014-04-07,0,23,0,36,38,0,22,14930,0,15,3900,0,0,0,0,0,0,0
2014-04-08,0,23,0,36,38,0,22,14954,0,15,3900,0,0,0,0,0,0,0
2014-04-09,0,24,0,36,38,0,22,14978,0,15,3900,0,0,0,0,0,0,0
2014-04-10,0,23,0,36,38,0,22,15002,0,15,3900,0,0,0,0,0,0,0
2014-04-11,0,23,0,36,38,0,22,15026,0,15,3900,0,0,0,0,0,0,0
2014-04-12,0,23,0,36,38,0,22,15050,0,15,3900,0,0,0,0,0,0,0
2014-04-13,0,23,0,36,38,0,22,15074,0,15,3900,0,0,0,0,0,0,0
2014-04-14,0,23,0,36,38,0,22,15097,0,15,3900,0,0,0,0,0,0,0
2014-04-15,0,23,0,36,38,0,22,15121,0,15,3900,0,0,0,0,0,0,0
2014-04-16,0,24,0,36,38,0,22,15144,0,15,3900,0,0,0,0,0,0,0
2014-04-17,0,23,0,37,39,0,22,15168,0,16,3900,0,0,0,0,0,0,0
2014-04-18,0,23,0,37,39,0,22,15192,0,16,3900,0,0,0,0,0,0,0
2014-04-19,0,23,0,37,39,0,22,15216,0,16,3900,0,0,0,0,0,0,0
2014-04-20,0,23,0,37,39,0,22,15239,0,16,3900,0,0,0,0,0,0,0
2014-04-21,0,24,0,37,39,0,22,15264,0,16,3900,0,0,0,0,0,0,0
2014-04-22,0,23,0,37,39,0,22,15287,0,16,3900,0,0,0,0,0,0,0
2014-04-23,0,23,0,37,39,0,22,15311,0,16,3900,0,0,0,0,0,0,0
2014-04-24,0,23,0,37,39,0,22,15335,0,16,3900,0,0,0,0,0,0,0
2014-04-25,0,23,0,37,39,0,22,15359,0,16,3900,0,0,0,0,0,0,0
2014-04-26,0,23,0,37,39,0,22,15383,0,16,3900,0,0,0,0,0,0,0
2014-04-27,0,23,0,37,39,0,22,15406,0,16,3900,0,0,0,0,0,0,0
2014-04-28,0,23,0,37,39,0,22,15431,0,16,3900,0,0,0,0,0,0,0
2014-04-29,0,23,0,37,39,0,22,15455,0,16,3900,0,0,0,0,0,0,0
2014-04-30,0,23,0,38,40,0,22,15479,0,17,3900,0,0,0,0,0,0,0
2014-05-01,0,24,0,38,40,0,22,15502,0,17,3900,0,0,0,0,0,0,0
2014-05-02,0,24,0,38,40,0,22,15527,0,17,3900,0,0,0,0,0,0,0
2014-05-03,0,23,0,38,40,0,22,15551,0,17,3900,0,0,0,0,0,0,0
2014-05-04,0,23,0,38,40,0,22,15574,0,17,3900,0,0,0,0,0,0,0
2014-05-05,0,23,0,38,40,0,22,15598,0,17,3900,0,0,0,0,0,0,0
2014-05-06,0,24,0,38,40,0,22,15623,0,17,3900,0,0,0,0,0,0,0
2014-05-07,0,24,0,38,40,0,22,15646,0,17,3900,0,0,0,0,0,0,0
2014-05-08,0,24,0,38,40,0,22,15670,0,17,3900,0,0,0,0,0,0,0
2014-05-09,0,24,0,38,40,0,22,15694,0,17,3900,0,0,0,0,0,0,0
2014-05-10,0,24,0,38,40,0,22,15718,0,17,3900,0,0,0,0,0,0,0
2014-05-11,0,24,0,38,40,0,22,15742,0,17,3900,0,0,0,0,0,0,0
2014-05-12,0,24,0,38,40,0,22,15766,0,17,3900,0,0,0,0,0,0,0
2014-05-13,0,25,0,38,40,0,22,15790,0,17,3900,0,0,0,0,0,0,0
2014-05-14,0,25,0,38,40,0,22,15814,0,17,3900,0,0,0,0,0,0,0
2014-05-15,0,25,0,38,40,0,22,15838,0,17,3900,0,0,0,0,0,0,0
2014-05-16,0,25,0,38,40,0,22,15862,0,17,3900,0,0,0,0,0,0,0
2014-05-17,0,24,0,38,40,0,22,15886,0,17,3900,0,0,0,0,0,0,0
2014-05-18,0,24,0,38,40,0,22,15910,0,17,3900,0,0,0,0,0,0,0
2014-05-19,0,23,0,38,40,0,22,15934,0,17,3900,0,0,0,0,0,0,0
2014-05-20,0,24,0,38,40,0,22,15958,0,17,3900,0,0,0,0,0,0,0
2014-05-21,0,24,0,38,40,0,22,15982,0,17,3900,0,0,0,0,0,0,0
2014-05-22,0,25,0,38,40,0,22,16006,0,17,3900,0,0,0,0,0,0,0
2014-05-23,0,25,0,38,40,0,22,16030,0,17,3900,0,0,0,0,0,0,0
2014-05-24,0,25,0,38,40,0,22,16054,0,17,3900,0,0,0,0,0,0,0
2014-05-25,0,25,0,38,40,0,22,16078,0,17,3900,0,0,0,0,0,0,0
2014-05-26,0,25,0,38,40,0,22,16102,0,17,3900,0,0,0,0,0,0,0
2014-05-27,0,25,0,38,40,0,22,16126,0,17,3900,0,0,0,0,0,0,0
2014-05-28,0,24,0,38,40,0,22,16149,0,17,3900,0,0,0,0,0,0,0
2014-05-29,0,24,0,38,40,0,22,16174,0,17,3900,0,0,0,0,0,0,0
2014-05-30,0,24,0,38,40,0,22,16198,0,17,3900,0,0,0,0,0,0,0
2014-05-31,0,24,0,38,40,0,22,16222,0,17,3900,0,0,0,0,0,0,0
2014-06-01,0,24,0,38,40,0,22,16246,0,17,3900,0,0,0,0,0,0,0
2014-06-02,0,24,0,38,40,0,22,16270,0,17,3900,0,0,0,0,0,0,0
2014-06-03,0,24,0,38,40,0,22,16293,0,17,3900,0,0,0,0,0,0,0
2014-06-04,0,24,0,38,40,0,22,16318,0,17,3900,0,0,0,0,0,0,0
2014-06-05,0,24,0,38,40,0,22,16342,0,17,3900,0,0,0,0,0,0,0
2014-06-06,0,25,0,38,40,0,22,16365,0,17,3900,0,0,0,0,0,0,0
2014-06-07,0,24,0,38,40,0,22,16390,0,17,3900,0,0,0,0,0,0,0
2014-06-08,0,24,0,38,40,0,22,16414,0,17,3900,0,0,0,0,0,0,0
2014-06-09,0,24,0,38,40,0,22,16437,0,17,3900,0,0,0,0,0,0,0
2014-06-10,0,24,0,38,40,0,22,16462,0,17,3900,0,0,0,0,0,0,0
2014-06-11,0,25,0,38,40,0,22,16486,0,17,3900,0,0,0,0,0,0,0
2014-06-12,0,24,0,38,40,0,22,16509,0,17,3900,0,0,0,0,0,0,0
2014-06-13,0,24,0,38,40,0,22,16533,0,17,3900,0,0,0,0,0,0,0
2014-06-14,0,25,0,38,40,0,22,16558,0,17,3900,0,0,0,0,0,0,0
2014-06-15,0,24,0,38,40,0,22,16581,0,17,3900,0,0,0,0,0,0,0
2014-06-16,0,24,0,38,40,0,22,16605,0,17,3900,0,0,0,0,0,0,0
2014-06-17,0,24,0,38,40,0,22,16629,0,17,3900,0,0,0,0,0,0,0
2014-06-18,0,24,0,38,40,0,22,16653,0,17,3900,0,0,0,0,0,0,0
2014-06-19,0,24,0,40,42,0,22,16677,0,19,3891,0,0,0,0,0,0,0
2014-06-20,0,24,0,40,42,0,22,16701,0,19,3891,0,0,0,0,0,0,0
2014-06-21,0,24,0,40,42,0,22,16725,0,19,3891,0,0,0,0,0,0,0
2014-06-22,0,25,0,40,42,0,22,16749,0,19,3891,0,0,0,0,0,0,0
2014-06-23,0,24,0,40,42,0,22,16773,0,19,3891,0,0,0,0,0,0,0
2014-06-24,0,25,0,40,42,0,22,16797,0,19,3891,0,0,0,0,0,0,0
2014-06-25,0,24,0,40,42,0,22,16821,0,19,3891,0,0,0,0,0,0,0
2014-06-26,0,25,0,40,42,0,22,16845,0,19,3891,0,0,0,0,0,0,0
2014-06-27,0,24,0,40,42,0,22,16869,0,19,3891,0,0,0,0,0,0,0
2014-06-28,0,24,0,40,42,0,22,16893,0,19,3891,0,0,0,0,0,0,0
2014-06-29,0,24,0,40,42,0,22,16917,0,19,3891,0,0,0,0,0,0,0
2014-06-30,0,23,0,40,42,0,22,16941,0,19,3891,0,0,0,0,0,0,0
2014-07-01,0,24,0,41,43,0,22,16965,0,20,3900,0,0,0,0,0,0,0
2014-07-02,0,24,0,42,44,0,22,16989,0,21,3891,0,0,0,0,0,0,0
2014-07-03,0,24,0,42,44,0,22,17012,0,21,3891,0,0,0,0,0,0,0
2014-07-04,0,25,0,42,44,0,22,17037,0,21,3891,0,0,0,0,0,0,0
2014-07-05,0,25,0,42,44,0,22,17061,0,21,3891,0,0,0,0,0,0,0
2014-07-06,0,25,0,42,44,0,22,17084,0,21,3891,0,0,0,0,0,0,0
2014-07-07,0,24,0,42,44,0,22,17108,0,21,3891,0,0,0,0,0,0,0
2014-07-08,0,24,0,42,44,0,22,17133,0,21,3891,0,0,0,0,0,0,0
2014-07-09,0,25,0,42,44,0,22,17156,0,21,3891,0,0,0,0,0,0,0
2014-07-10,0,25,0,42,44,0,22,17180,0,21,3891,0,0,0,0,0,0,0
2014-07-11,0,26,0,42,44,0,22,17205,0,21,3891,0,0,0,0,0,0,0
2014-07-12,0,26,0,42,44,0,22,17228,0,21,3891,0,0,0,0,0,0,0
2014-07-13,0,26,0,42,44,0,22,17252,0,21,3891,0,0,0,0,0,0,0
2014-07-14,0,26,0,42,44,0,22,17277,0,21,3891,0,0,0,0,0,0,0
2014-07-15,0,26,0,42,44,0,22,17300,0,21,3891,0,0,0,0,0,0,0
2014-07-16,0,26,0,42,44,0,22,17324,0,21,3891,0,0,0,0,0,0,0
2014-07-17,0,26,0,42,44,0,22,17348,0,21,3891,0,0,0,0,0,0,0
2014-07-18,0,26,0,42,44,0,22,17372,0,21,3891,0,0,0,0,0,0,0
2014-07-19,0,26,0,42,44,0,22,17396,0,21,3891,0,0,0,0,0,0,0
2014-07-20,0,26,0,42,44,0,22,17420,0,21,3891,0,0,0,0,0,0,0
2014-07-21,0,26,0,42,44,0,22,17444,0,21,3891,0,0,0,0,0,0,0
2014-07-22,0,26,0,42,44,0,22,17468,0,21,3891,0,0,0,0,0,0,0
2014-07-23,0,26,0,42,44,0,22,17492,0,21,3891,0,0,0,0,0,0,0
2014-07-24,0,26,0,42,44,0,22,17516,0,21,3891,0,0,0,0,0,0,0
2014-07-25,0,26,0,42,44,0,22,17540,0,21,3891,0,0,0,0,0,0,0
2014-07-26,0,26,0,42,44,0,22,17564,0,21,3891,0,0,0,0,0,0,0
2014-07-27,0,26,0,42,44,0,22,17588,0,21,3891,0,0,0,0,0,0,0
2014-07-28,0,26,0,42,44,0,22,17612,0,21,3891,0,0,0,0,0,0,0
2014-07-29,0,29,0,42,44,0,22,17636,0,21,3891,0,0,0,0,0,0,0
2014-07-30,0,26,0,42,44,0,22,17659,0,21,3891,0,0,0,0,0,0,0
2014-07-31,0,26,0,42,44,0,22,17684,0,21,3891,0,0,0,0,0,0,0
2014-08-01,0,26,0,42,44,0,22,17708,0,21,3891,0,0,0,0,0,0,0
2014-08-02,0,26,0,42,44,0,22,17731,0,21,3891,0,0,0,0,0,0,0
2014-08-03,0,26,0,42,44,0,22,17756,0,21,3891,0,0,0,0,0,0,0
2014-08-04,0,26,0,42,44,0,22,17780,0,21,3891,0,0,0,0,0,0,0
2014-08-05,0,26,0,42,44,0,22,17803,0,21,3891,0,0,0,0,0,0,0
2014-08-06,0,26,0,42,44,0,22,17828,0,21,3891,0,0,0,0,0,0,0
2014-08-07,0,26,0,42,44,0,22,17852,0,21,3891,0,0,0,0,0,0,0
2014-08-08,0,26,0,42,44,0,22,17875,0,21,3891,0,0,0,0,0,0,0
2014-08-09,0,26,0,42,44,0,22,17900,0,21,3891,0,0,0,0,0,0,0
2014-08-10,0,26,0,42,44,0,22,17924,0,21,3891,0,0,0,0,0,0,0
2014-08-11,0,26,0,42,44,0,22,17947,0,21,3891,0,0,0,0,0,0,0
2014-08-12,0,26,0,42,44,0,22,17971,0,21,3891,0,0,0,0,0,0,0
2014-08-13,0,26,0,42,44,0,22,17996,0,21,3891,0,0,0,0,0,0,0
2014-08-14,0,26,0,42,44,0,22,18019,0,21,3891,0,0,0,0,0,0,0
2014-08-15,0,26,0,42,44,0,22,18043,0,21,3891,0,0,0,0,0,0,0
2014-08-16,0,26,0,42,44,0,22,18068,0,21,3891,0,0,0,0,0,0,0
2014-08-17,0,26,0,42,44,0,22,18091,0,21,3891,0,0,0,0,0,0,0
2014-08-18,0,26,0,42,44,0,22,18115,0,21,3891,0,0,0,0,0,0,0
2014-08-19,0,26,0,42,44,0,22,18140,0,21,3891,0,0,0,0,0,0,0
2014-08-20,0,26,0,42,44,0,22,18163,0,21,3891,0,0,0,0,0,0,0
2014-08-21,0,25,0,42,44,0,22,18187,0,21,3891,0,0,0,0,0,0,0
2014-08-22,0,25,0,42,44,0,22,18211,0,21,3891,0,0,0,0,0,0,0
2014-08-23,0,25,0,42,44,0,22,18235,0,21,3891,0,0,0,0,0,0,0
2014-08-24,0,25,0,42,44,0,22,18259,0,21,3891,0,0,0,0,0,0,0
2014-08-25,0,25,0,42,44,0,22,18283,0,21,3891,0,0,0,0,0,0,0
2014-08-26,0,26,0,44,46,0,22,18307,0,23,3883,0,0,0,0,0,0,0
2014-08-27,0,25,0,44,46,0,22,18331,0,23,3883,0,0,0,0,0,0,0
2014-08-28,0,25,0,44,46,0,22,18355,0,23,3883,0,0,0,0,0,0,0
2014-08-29,0,25,0,44,46,0,22,18378,0,23,3883,0,0,0,0,0,0,0
2014-08-30,0,26,0,44,46,0,22,18403,0,23,3883,0,0,0,0,0,0,0
2014-08-31,0,25,0,44,46,0,22,18427,0,23,3883,0,0,0,0,0,0,0
2014-09-01,0,26,0,44,46,0,22,18450,0,23,3883,0,0,0,0,0,0,0
2014-09-02,0,25,0,44,46,0,22,18475,0,23,3883,0,0,0,0,0,0,0
2014-09-03,0,25,0,44,46,0,22,18499,0,23,3883,0,0,0,0,0,0,0
2014-09-04,0,25,0,44,46,0,22,18522,0,23,3883,0,0,0,0,0,0,0
2014-09-05,0,25,0,44,46,0,22,18547,0,23,3883,0,0,0,0,0,0,0
2014-09-06,0,25,0,44,46,0,22,18571,0,23,3883,0,0,0,0,0,0,0
2014-09-07,0,25,0,44,46,0,22,18594,0,23,3883,0,0,0,0,0,0,0
2014-09-08,0,25,0,44,46,0,22,18618,0,23,3883,0,0,0,0,0,0,0
2014-09-09,0,25,0,44,46,0,22,18643,0,23,3883,0,0,0,0,0,0,0
2014-09-10,0,25,0,44,46,0,22,18666,0,23,3883,0,0,0,0,0,0,0
2014-09-11,0,26,0,44,46,0,22,18690,0,23,3883,0,0,0,0,0,0,0
2014-09-12,0,26,0,44,46,0,22,18715,0,23,3883,0,0,0,0,0,0,0
2014-09-13,0,26,0,44,46,0,22,18738,0,23,3883,0,0,0,0,0,0,0
2014-09-14,0,25,0,44,46,0,22,18762,0,23,3883,0,0,0,0,0,0,0
2014-09-15,0,26,0,44,46,0,22,18787,0,23,3883,0,0,0,0,0,0,0
2014-09-16,0,26,0,44,46,0,22,18810,0,23,3883,0,0,0,0,0,0,0
2014-09-17,0,26,0,44,46,0,22,18834,0,23,3883,0,0,0,0,0,0,0
2014-09-18,0,26,0,44,46,0,22,18859,0,23,3883,0,0,0,0,0,0,0
