date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-14,0,26,0,25,28,0,19,19567,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,26,0,25,28,0,19,19592,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,26,0,25,28,0,19,19615,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,26,0,25,28,0,19,19639,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,27,0,25,28,0,19,19664,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,26,0,25,28,0,19,19687,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,26,0,25,28,0,19,19711,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,26,0,25,28,0,19,19736,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,26,0,25,28,0,19,19759,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,26,0,25,28,0,19,19783,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,26,0,25,28,0,19,19807,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,26,0,25,28,0,19,19831,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,26,0,25,28,0,19,19854,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,26,0,25,28,0,19,19877,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,26,0,25,28,0,19,19901,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,26,0,25,28,0,19,19925,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,27,0,25,28,0,19,19948,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,26,0,25,28,0,19,19972,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,26,0,25,28,0,19,19995,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,26,0,25,28,0,19,20019,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,26,0,25,28,0,19,20043,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,26,0,25,28,0,19,20067,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,26,0,25,28,0,19,20090,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,26,0,25,28,0,19,20115,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,26,0,25,28,0,19,20139,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,26,0,25,28,0,19,20162,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,26,0,25,28,0,19,20185,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,26,0,25,28,0,19,20209,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,26,0,25,28,0,19,20234,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,26,0,25,28,0,19,20257,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,26,0,25,28,0,19,20281,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,26,0,25,28,0,19,20306,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,26,0,25,28,0,19,20329,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,26,0,25,28,0,19,20353,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,26,0,25,28,0,19,20377,0,8,4391,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,26,0,26,29,0,19,20401,0,9,4391,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,26,0,26,29,0,19,20424,0,9,4391,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,25,0,26,29,0,19,20449,0,9,4391,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,26,0,26,29,0,19,20473,0,9,4391,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,26,0,26,29,0,19,20496,0,9,4391,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,26,0,26,29,0,19,20521,0,9,4391,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,27,0,26,29,0,19,20545,0,9,4391,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,26,0,26,29,0,19,20568,0,9,4391,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,26,0,26,29,0,19,20592,0,9,4391,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,26,0,26,29,0,19,20616,0,9,4391,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,27,0,26,29,0,19,20640,0,9,4391,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,26,0,26,29,0,19,20664,0,9,4391,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,26,0,27,30,0,19,20688,0,10,4408,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,26,0,27,30,0,19,20712,0,10,4408,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,26,0,27,30,0,19,20735,0,10,4408,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,26,0,27,30,0,19,20759,0,10,4408,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,26,0,27,30,0,19,20783,0,10,4408,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,26,0,27,30,0,19,20806,0,10,4408,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,26,0,27,30,0,19,20830,0,10,4408,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,26,0,27,30,0,19,20854,0,10,4408,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,26,0,27,30,0,19,20878,0,10,4408,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,26,0,27,30,0,19,20901,0,10,4408,0,0,0,0,0,0,0,False,False,False
