date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-02-14,0,27,0,20,22,0,10,13121,0,11,4083,0,0,0,0,0,0,0
2014-02-15,0,27,0,20,22,0,10,13145,0,11,4083,0,0,0,0,0,0,0
2014-02-16,0,27,0,20,22,0,10,13168,0,11,4083,0,0,0,0,0,0,0
2014-02-17,0,27,0,20,22,0,10,13192,0,11,4083,0,0,0,0,0,0,0
2014-02-18,0,27,0,20,22,0,10,13216,0,11,4083,0,0,0,0,0,0,0
2014-02-19,0,27,0,20,22,0,10,13240,0,11,4083,0,0,0,0,0,0,0
2014-02-20,0,27,0,20,22,0,10,13264,0,11,4083,0,0,0,0,0,0,0
2014-02-21,0,27,0,20,22,0,10,13287,0,11,4083,0,0,0,0,0,0,0
2014-02-22,0,27,0,20,22,0,10,13312,0,11,4083,0,0,0,0,0,0,0
2014-02-23,0,26,0,20,22,0,10,13336,0,11,4083,0,0,0,0,0,0,0
2014-02-24,0,27,0,20,22,0,10,13359,0,11,4083,0,0,0,0,0,0,0
2014-02-25,0,26,0,20,22,0,10,13384,0,11,4083,0,0,0,0,0,0,0
2014-02-26,0,26,0,20,22,0,10,13408,0,11,4083,0,0,0,0,0,0,0
2014-02-27,0,27,0,20,22,0,10,13431,0,11,4083,0,0,0,0,0,0,0
2014-02-28,0,26,0,20,22,0,10,13456,0,11,4083,0,0,0,0,0,0,0
2014-03-01,0,27,0,20,22,0,10,13480,0,11,4083,0,0,0,0,0,0,0
2014-03-02,0,26,0,20,22,0,10,13503,0,11,4083,0,0,0,0,0,0,0
2014-03-03,0,27,0,20,22,0,10,13527,0,11,4083,0,0,0,0,0,0,0
2014-03-04,0,27,0,20,22,0,10,13552,0,11,4083,0,0,0,0,0,0,0
2014-03-05,0,27,0,20,22,0,10,13575,0,11,4083,0,0,0,0,0,0,0
2014-03-06,0,27,0,20,22,0,10,13599,0,11,4083,0,0,0,0,0,0,0
2014-03-07,0,26,0,20,22,0,10,13624,0,11,4083,0,0,0,0,0,0,0
2014-03-08,0,27,0,20,22,0,10,13647,0,11,4083,0,0,0,0,0,0,0
2014-03-09,0,27,0,20,22,0,10,13671,0,11,4083,0,0,0,0,0,0,0
2014-03-10,0,27,0,20,22,0,10,13696,0,11,4083,0,0,0,0,0,0,0
2014-03-11,0,28,0,20,22,0,10,13719,0,11,4083,0,0,0,0,0,0,0
2014-03-12,0,26,0,20,22,0,10,13742,0,11,4083,0,0,0,0,0,0,0
2014-03-13,0,27,0,20,22,0,10,13766,0,11,4083,0,0,0,0,0,0,0
2014-03-14,0,27,0,20,22,0,10,13790,0,11,4083,0,0,0,0,0,0,0
2014-03-15,0,27,0,20,22,0,10,13814,0,11,4083,0,0,0,0,0,0,0
2014-03-16,0,27,0,20,22,0,10,13838,0,11,4083,0,0,0,0,0,0,0
2014-03-17,0,27,0,20,22,0,10,13862,0,11,4083,0,0,0,0,0,0,0
2014-03-18,0,27,0,20,22,0,10,13886,0,11,4083,0,0,0,0,0,0,0
2014-03-19,0,27,0,20,22,0,10,13910,0,11,4083,0,0,0,0,0,0,0
2014-03-20,0,27,0,20,22,0,10,13934,0,11,4083,0,0,0,0,0,0,0
2014-03-21,0,27,0,20,22,0,10,13958,0,11,4083,0,0,0,0,0,0,0
2014-03-22,0,27,0,20,22,0,10,13982,0,11,4083,0,0,0,0,0,0,0
2014-03-23,0,27,0,20,22,0,10,14006,0,11,4083,0,0,0,0,0,0,0
2014-03-24,0,27,0,20,22,0,10,14030,0,11,4083,0,0,0,0,0,0,0
2014-03-25,0,27,0,20,22,0,10,14054,0,11,4083,0,0,0,0,0,0,0
2014-03-26,0,27,0,21,23,0,10,14078,0,12,4100,0,0,0,0,0,0,0
2014-03-27,0,27,0,21,23,0,10,14102,0,12,4100,0,0,0,0,0,0,0
2014-03-28,0,27,0,21,23,0,10,14125,0,12,4100,0,0,0,0,0,0,0
