date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-06-19,0,36,40,0,3,3,0,4,32,99,0,4,0,0,0,0,0,0,False,False,False
2014-06-20,0,33,40,0,3,3,0,4,55,99,0,4,0,0,0,0,0,0,False,False,False
2014-06-21,0,33,40,0,3,3,0,5,80,99,0,5,0,0,0,0,0,0,False,False,False
2014-06-22,0,33,40,0,3,3,0,6,104,99,0,6,0,0,0,0,0,0,False,False,False
2014-06-23,0,33,40,0,3,3,0,7,128,99,0,7,0,0,0,0,0,0,False,False,False
2014-06-24,0,36,40,0,3,3,0,8,152,99,0,8,0,0,0,0,0,0,False,False,False
2014-06-25,0,34,40,0,3,3,0,9,176,99,0,9,0,0,0,0,0,0,False,False,False
2014-06-26,0,33,40,0,3,3,0,10,200,99,0,10,0,0,0,0,0,0,False,False,False
2014-06-27,0,32,40,0,3,3,0,11,223,99,0,11,0,0,0,0,0,0,False,False,False
2014-06-28,0,33,40,0,3,3,0,12,248,99,0,12,0,0,0,0,0,0,False,False,False
2014-06-29,0,33,40,0,3,3,0,13,272,99,0,13,0,0,0,0,0,0,False,False,False
2014-06-30,0,33,40,0,3,3,0,14,295,99,0,14,0,0,0,0,0,0,False,False,False
2014-07-01,0,33,40,0,3,3,0,15,320,99,0,15,0,0,0,0,0,0,False,False,False
2014-07-02,0,32,40,0,3,3,0,16,344,99,0,16,0,0,0,0,0,0,False,False,False
2014-07-03,0,32,40,0,3,3,0,16,367,99,0,16,0,0,0,0,0,0,False,False,False
2014-07-04,0,32,40,0,3,3,0,17,392,99,0,17,0,0,0,0,0,0,False,False,False
