date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,,0,,,,,17949,,,,,0,0,,,,False,False,False
2013-04-11,0,25,,1,,,,,17973,,,,,0,0,,,,False,False,False
2013-04-12,0,27,,0,,,,,17997,,,,,0,0,,,,False,False,False
2013-04-13,0,27,,0,,,,,18021,,,,,0,0,,,,False,False,False
2013-04-14,0,27,,0,,,,,18045,,,,,0,0,,,,False,False,False
2013-04-15,0,27,,0,,,,,18069,,,,,0,0,,,,False,False,False
2013-04-16,0,27,,0,,,,,18093,,,,,0,0,,,,False,False,False
2013-04-17,0,27,,0,,,,,18117,,,,,0,0,,,,False,False,False
2013-04-18,0,27,,0,,,,,18141,,,,,0,0,,,,False,False,False
2013-04-19,0,27,,0,,,,,18165,,,,,0,0,,,,False,False,False
2013-04-20,0,27,,0,,,,,18189,,,,,0,0,,,,False,False,False
2013-04-21,0,27,,0,,,,,18213,,,,,0,0,,,,False,False,False
2013-04-22,0,26,,0,,,,,18237,,,,,0,0,,,,False,False,False
2013-04-23,0,27,,0,,,,,18261,,,,,0,0,,,,False,False,False
2013-04-24,0,27,,0,,,,,18285,,,,,0,0,,,,False,False,False
2013-04-25,0,25,,0,,,,,18309,,,,,0,0,,,,False,False,False
2013-04-26,0,27,,0,,,,,18328,,,,,0,0,,,,False,False,False
2013-04-27,0,28,,0,,,,,18352,,,,,0,0,,,,False,False,False
2013-04-28,0,28,,0,,,,,18376,,,,,0,0,,,,False,False,False
2013-04-29,0,28,,0,,,,,18400,,,,,0,0,,,,False,False,False
2013-04-30,0,26,,0,,,,,18424,,,,,0,0,,,,False,False,False
2013-05-01,0,27,,0,,,,,18448,,,,,0,0,,,,False,False,False
2013-05-02,0,27,,0,,,,,18472,,,,,0,0,,,,False,False,False
2013-05-03,0,28,,0,,,,,18496,,,,,0,0,,,,False,False,False
2013-05-04,0,27,,0,,,,,18520,,,,,0,0,,,,False,False,False
2013-05-05,0,28,,0,,,,,18544,,,,,0,0,,,,False,False,False
2013-05-06,0,28,,0,,,,,18568,,,,,0,0,,,,False,False,False
