date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,24,,131072,,,,,18590,,,,,0,0,,,
2013-04-11,0,24,,1,,,,,18615,,,,,0,0,,,
2013-04-12,0,24,,0,,,,,18639,,,,,0,0,,,
2013-04-13,0,24,,0,,,,,18662,,,,,0,0,,,
2013-04-14,0,24,,1,,,,,18686,,,,,0,0,,,
2013-04-15,0,24,,0,,,,,18711,,,,,0,0,,,
2013-04-16,0,24,,65536,,,,,18735,,,,,0,0,,,
2013-04-17,0,24,,65536,,,,,18759,,,,,0,0,,,
2013-04-18,0,24,,0,,,,,18783,,,,,0,0,,,
2013-04-19,0,24,,0,,,,,18807,,,,,0,0,,,
2013-04-20,0,24,,0,,,,,18831,,,,,0,0,,,
2013-04-21,0,24,,0,,,,,18854,,,,,0,0,,,
2013-04-22,0,24,,3,,,,,18878,,,,,0,0,,,
2013-04-23,0,24,,1,,,,,18903,,,,,0,0,,,
2013-04-24,0,24,,1,,,,,18927,,,,,0,0,,,
2013-04-25,0,24,,0,,,,,18951,,,,,0,0,,,
2013-04-26,0,24,,131072,,,,,18975,,,,,0,0,,,
2013-04-27,0,24,,2,,,,,18998,,,,,0,0,,,
2013-04-28,0,23,,0,,,,,19022,,,,,0,0,,,
2013-04-29,0,23,,65536,,,,,19047,,,,,0,0,,,
2013-04-30,0,24,,0,,,,,19071,,,,,0,0,,,
2013-05-01,0,23,,0,,,,,19095,,,,,0,0,,,
2013-05-02,0,23,,0,,,,,19118,,,,,0,0,,,
2013-05-03,0,23,,0,,,,,19143,,,,,0,0,,,
2013-05-04,0,23,,1,,,,,19166,,,,,0,0,,,
2013-05-05,0,23,,0,,,,,19190,,,,,0,0,,,
2013-05-06,0,23,,0,,,,,19215,,,,,0,0,,,
2013-05-07,0,23,,0,,,,,19238,,,,,0,0,,,
2013-05-08,0,23,,1,,,,,19263,,,,,0,0,,,
2013-05-09,0,23,,65536,,,,,19286,,,,,0,0,,,
2013-05-10,0,23,,0,,,,,19311,,,,,0,0,,,
2013-05-11,0,23,,65536,,,,,19334,,,,,0,0,,,
2013-05-12,0,23,,0,,,,,19359,,,,,0,0,,,
2013-05-13,0,23,,0,,,,,19383,,,,,0,0,,,
2013-05-14,0,23,,1,,,,,19407,,,,,0,0,,,
2013-05-15,0,23,,0,,,,,19431,,,,,0,0,,,
2013-05-16,0,23,,0,,,,,19454,,,,,0,0,,,
2013-05-17,0,23,,0,,,,,19479,,,,,0,0,,,
2013-05-18,0,23,,0,,,,,19503,,,,,0,0,,,
2013-05-19,0,23,,196608,,,,,19527,,,,,0,0,,,
2013-05-20,0,23,,0,,,,,19551,,,,,0,0,,,
2013-05-21,0,23,,65536,,,,,19574,,,,,0,0,,,
2013-05-22,0,23,,65539,,,,,19598,,,,,0,0,,,
2013-05-23,0,23,,0,,,,,19623,,,,,0,0,,,
2013-05-24,0,23,,0,,,,,19646,,,,,0,0,,,
2013-05-25,0,23,,0,,,,,19671,,,,,0,0,,,
2013-05-26,0,23,,65537,,,,,19695,,,,,0,0,,,
2013-05-27,0,23,,65536,,,,,19718,,,,,0,0,,,
2013-05-28,0,23,,2,,,,,19742,,,,,0,0,,,
2013-05-29,0,24,,1,,,,,19767,,,,,0,0,,,
2013-05-30,0,23,,0,,,,,19790,,,,,0,0,,,
2013-05-31,0,23,,1,,,,,19814,,,,,0,0,,,
2013-06-01,0,23,,131072,,,,,19838,,,,,0,0,,,
2013-06-02,0,23,,2,,,,,19863,,,,,0,0,,,
2013-06-03,0,23,,0,,,,,19886,,,,,0,0,,,
2013-06-04,0,23,,0,,,,,19911,,,,,0,0,,,
2013-06-05,0,23,,131074,,,,,19934,,,,,0,0,,,
2013-06-06,0,23,,3,,,,,19959,,,,,0,0,,,
2013-06-07,0,23,,0,,,,,19983,,,,,0,0,,,
2013-06-08,0,23,,1,,,,,20006,,,,,0,0,,,
2013-06-09,0,23,,1,,,,,20031,,,,,0,0,,,
2013-06-10,0,23,,0,,,,,20055,,,,,0,0,,,
2013-06-11,0,23,,1,,,,,20079,,,,,0,0,,,
2013-06-12,0,23,,131072,,,,,20102,,,,,0,0,,,
2013-06-13,0,23,,1,,,,,20127,,,,,0,0,,,
2013-06-14,0,23,,65536,,,,,20150,,,,,0,0,,,
2013-06-15,0,23,,0,,,,,20175,,,,,0,0,,,
2013-06-16,0,23,,1,,,,,20199,,,,,0,0,,,
2013-06-17,0,23,,1,,,,,20223,,,,,0,0,,,
2013-06-18,0,23,,1,,,,,20247,,,,,0,0,,,
2013-06-19,0,23,,131072,,,,,20271,,,,,0,0,,,
2013-06-20,0,23,,0,,,,,20295,,,,,0,0,,,
2013-06-21,0,23,,131072,,,,,20319,,,,,0,0,,,
