date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 2: Throughput_Performance (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,28,,0,,,,,23036,,,,,0,0,,,
2013-04-11,0,28,,0,,,,,23060,,,,,0,0,,,
2013-04-12,0,29,,0,,,,,23084,,,,,0,0,,,
2013-04-13,0,29,,0,,,,,23108,,,,,0,0,,,
2013-04-14,0,29,,0,,,,,23132,,,,,0,0,,,
2013-04-15,0,29,,0,,,,,23156,,,,,0,0,,,
2013-04-16,0,29,,0,,,,,23180,,,,,0,0,,,
2013-04-17,0,29,,0,,,,,23204,,,,,0,0,,,
2013-04-18,0,29,,0,,,,,23228,,,,,0,0,,,
2013-04-19,0,29,,1,,,,,23252,,,,,0,0,,,
2013-04-20,0,29,,0,,,,,23276,,,,,0,0,,,
2013-04-21,0,29,,0,,,,,23300,,,,,0,0,,,
2013-04-22,0,29,,0,,,,,23324,,,,,0,0,,,
2013-04-23,0,29,,0,,,,,23348,,,,,0,0,,,
2013-04-24,0,29,,0,,,,,23372,,,,,0,0,,,
2013-04-25,0,28,,0,,,,,23396,,,,,0,0,,,
2013-04-26,0,29,,0,,,,,23420,,,,,0,0,,,
2013-04-27,0,29,,0,,,,,23444,,,,,0,0,,,
2013-04-28,0,29,,0,,,,,23468,,,,,0,0,,,
2013-04-29,0,29,,0,,,,,23492,,,,,0,0,,,
2013-04-30,0,29,,0,,,,,23516,,,,,0,0,,,
2013-05-01,0,29,,0,,,,,23540,,,,,0,0,,,
2013-05-02,0,28,,0,,,,,23564,,,,,0,0,,,
2013-05-03,0,27,,65536,,,,,23588,,,,,0,0,,,
2013-05-04,0,28,,0,,,,,23612,,,,,0,0,,,
2013-05-05,0,27,,0,,,,,23636,,,,,0,0,,,
2013-05-06,0,28,,0,,,,,23660,,,,,0,0,,,
2013-05-07,0,28,,65536,,,,,23684,,,,,0,0,,,
2013-05-08,0,28,,2,,,,,23708,,,,,0,0,,,
2013-05-09,0,28,,1,,,,,23732,,,,,0,0,,,
2013-05-10,0,28,,65536,,,,,23756,,,,,0,0,,,
2013-05-11,0,28,,65536,,,,,23780,,,,,0,0,,,
2013-05-12,0,28,,0,,,,,23804,,,,,0,0,,,
2013-05-13,0,28,,0,,,,,23828,,,,,0,0,,,
2013-05-14,0,28,,0,,,,,23852,,,,,0,0,,,
2013-05-15,0,28,,0,,,,,23876,,,,,0,0,,,
2013-05-16,0,28,,0,,,,,23900,,,,,0,0,,,
2013-05-17,0,28,,0,,,,,23924,,,,,0,0,,,
2013-05-18,0,28,,65540,,,,,23948,,,,,0,0,,,
2013-05-19,0,28,,1,,,,,23972,,,,,0,0,,,
2013-05-20,0,28,,0,,,,,23996,,,,,0,0,,,
2013-05-21,0,28,,0,,,,,24020,,,,,0,0,,,
2013-05-22,0,27,,0,,,,,24044,,,,,0,0,,,
2013-05-23,0,28,,0,,,,,24068,,,,,0,0,,,
2013-05-24,0,28,,0,,,,,24092,,,,,0,0,,,
2013-05-25,0,28,,0,,,,,24116,,,,,0,0,,,
2013-05-26,0,28,,65536,,,,,24140,,,,,0,0,,,
2013-05-27,0,28,,0,,,,,24164,,,,,0,0,,,
2013-05-28,0,28,,1,,,,,24188,,,,,0,0,,,
2013-05-29,0,28,,0,,,,,24212,,,,,0,0,,,
2013-05-30,0,28,,65537,,,,,24236,,,,,0,0,,,
2013-05-31,0,28,,0,,,,,24260,,,,,0,0,,,
2013-06-01,0,28,,0,,,,,24284,,,,,0,0,,,
2013-06-02,0,28,,65536,,,,,24308,,,,,0,0,,,
2013-06-03,0,28,,393216,,,,,24332,,,,,0,0,,,
2013-06-04,0,28,,0,,,,,24356,,,,,0,0,,,
2013-06-05,0,28,,0,,,,,24380,,,,,0,0,,,
2013-06-06,0,28,,0,,,,,24404,,,,,0,0,,,
2013-06-07,0,28,,0,,,,,24428,,,,,0,0,,,
2013-06-08,0,28,,0,,,,,24452,,,,,0,0,,,
2013-06-09,0,28,,0,,,,,24476,,,,,0,0,,,
2013-06-10,0,28,,0,,,,,24500,,,,,0,0,,,
2013-06-11,0,28,,0,,,,,24524,,,,,0,0,,,
2013-06-12,0,28,,0,,,,,24548,,,,,0,0,,,
2013-06-13,0,28,,0,,,,,24572,,,,,0,0,,,
2013-06-14,0,28,,0,,,,,24596,,,,,0,0,,,
2013-06-15,0,28,,0,,,,,24620,,,,,0,0,,,
2013-06-16,0,28,,0,,,,,24644,,,,,0,0,,,
2013-06-17,0,28,,0,,,,,24668,,,,,0,0,,,
2013-06-18,0,28,,0,,,,,24692,,,,,0,0,,,
2013-06-19,0,28,,0,,,,,24716,,,,,0,0,,,
2013-06-20,0,28,,0,,,,,24740,,,,,0,0,,,
2013-06-21,0,28,,0,,,,,24764,,,,,0,0,,,
2013-06-22,0,28,,0,,,,,24788,,,,,0,0,,,
2013-06-23,0,28,,0,,,,,24812,,,,,0,0,,,
2013-06-24,0,28,,0,,,,,24836,,,,,0,0,,,
2013-06-25,0,28,,0,,,,,24860,,,,,0,0,,,
2013-06-26,0,29,,0,,,,,24884,,,,,0,0,,,
2013-06-27,0,30,,0,,,,,24908,,,,,0,0,,,
2013-06-28,0,30,,0,,,,,24932,,,,,0,0,,,
2013-06-29,0,29,,0,,,,,24956,,,,,0,0,,,
2013-06-30,0,29,,0,,,,,24980,,,,,0,0,,,
2013-07-01,0,30,,0,,,,,25004,,,,,0,0,,,
2013-07-02,0,29,,0,,,,,25028,,,,,0,0,,,
2013-07-03,0,29,,0,,,,,25052,,,,,0,0,,,
2013-07-04,0,29,,65536,,,,,25076,,,,,0,0,,,
2013-07-05,0,29,,65536,,,,,25100,,,,,0,0,,,
2013-07-06,0,29,,0,,,,,25124,,,,,0,0,,,
2013-07-07,0,29,,0,,,,,25148,,,,,0,0,,,
2013-07-08,0,30,,0,,,,,25172,,,,,0,0,,,
2013-07-09,0,30,,0,,,,,25196,,,,,0,0,,,
2013-07-10,0,29,,0,,,,,25220,,,,,0,0,,,
2013-07-11,0,22,,0,,,,,25244,,,,,0,0,,,
2013-07-12,0,27,,1,,,,,25268,,,,,0,0,,,
2013-07-13,0,27,,0,,,,,25292,,,,,0,0,,,
2013-07-14,0,27,,0,,,,,25316,,,,,0,0,,,
2013-07-15,0,27,,0,,,,,25340,,,,,0,0,,,
2013-07-16,0,27,,65536,,,,,25364,,,,,0,0,,,
2013-07-17,0,27,,1,,,,,25388,,,,,0,0,,,
2013-07-18,0,27,,65536,,,,,25412,,,,,0,0,,,
2013-07-19,0,30,,0,,,,,25436,,,,,0,0,,,
2013-07-20,0,29,,0,,,,,25460,,,,,0,0,,,
2013-07-21,0,29,,0,,,,,25484,,,,,0,0,,,
2013-07-22,0,29,,1,,,,,25508,,,,,0,0,,,
2013-07-23,0,30,,65536,,,,,25532,,,,,0,0,,,
2013-07-24,0,25,,0,,,,,25552,,,,,0,0,,,
2013-07-25,0,25,,2,,,,,25576,,,,,0,0,,,
2013-07-26,0,25,,0,,,,,25600,,,,,0,0,,,
2013-07-27,0,25,,0,,,,,25624,,,,,0,0,,,
2013-07-28,0,25,,0,,,,,25648,,,,,0,0,,,
2013-07-29,0,26,,1,,,,,25672,,,,,0,0,,,
2013-07-30,0,26,,0,,,,,25696,,,,,0,0,,,
