date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,11764,,,,,,0,0,,,
2013-04-11,0,27,0,,,,,11788,,,,,,0,0,,,
2013-04-12,0,24,0,,,,,11812,,,,,,0,0,,,
2013-04-13,0,25,0,,,,,11836,,,,,,0,0,,,
2013-04-14,0,24,0,,,,,11860,,,,,,0,0,,,
2013-04-15,0,24,0,,,,,11884,,,,,,0,0,,,
2013-04-16,0,24,0,,,,,11908,,,,,,0,0,,,
2013-04-17,0,24,0,,,,,11932,,,,,,0,0,,,
2013-04-18,0,24,0,,,,,11956,,,,,,0,0,,,
2013-04-19,0,22,0,,,,,11980,,,,,,0,0,,,
2013-04-20,0,22,0,,,,,12004,,,,,,0,0,,,
2013-04-21,0,22,0,,,,,12028,,,,,,0,0,,,
2013-04-22,0,22,0,,,,,12052,,,,,,0,0,,,
2013-04-23,0,22,0,,,,,12076,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,12099,,,,,,0,0,,,
2013-04-25,0,20,0,,,,,12124,,,,,,0,0,,,
2013-04-26,0,19,0,,,,,12148,,,,,,0,0,,,
2013-04-27,0,19,0,,,,,12171,,,,,,0,0,,,
2013-04-28,0,19,0,,,,,12195,,,,,,0,0,,,
2013-04-29,0,19,0,,,,,12220,,,,,,0,0,,,
2013-04-30,0,19,0,,,,,12244,,,,,,0,0,,,
2013-05-01,0,19,0,,,,,12268,,,,,,0,0,,,
2013-05-02,0,20,0,,,,,12292,,,,,,0,0,,,
2013-05-03,0,21,0,,,,,12315,,,,,,0,0,,,
2013-05-04,0,21,0,,,,,12339,,,,,,0,0,,,
2013-05-05,0,22,0,,,,,12363,,,,,,0,0,,,
2013-05-06,0,21,0,,,,,12387,,,,,,0,0,,,
2013-05-07,0,21,0,,,,,12411,,,,,,0,0,,,
2013-05-08,0,21,0,,,,,12435,,,,,,0,0,,,
2013-05-09,0,22,0,,,,,12459,,,,,,0,0,,,
2013-05-10,0,21,0,,,,,12483,,,,,,0,0,,,
2013-05-11,0,21,0,,,,,12507,,,,,,0,0,,,
2013-05-12,0,21,0,,,,,12531,,,,,,0,0,,,
2013-05-13,0,21,0,,,,,12555,,,,,,0,0,,,
2013-05-14,0,22,0,,,,,12579,,,,,,0,0,,,
2013-05-15,0,21,0,,,,,12603,,,,,,0,0,,,
2013-05-16,0,22,0,,,,,12627,,,,,,0,0,,,
2013-05-17,0,21,0,,,,,12651,,,,,,0,0,,,
2013-05-18,0,21,0,,,,,12675,,,,,,0,0,,,
2013-05-19,0,21,0,,,,,12699,,,,,,0,0,,,
2013-05-20,0,22,0,,,,,12723,,,,,,0,0,,,
2013-05-21,0,21,0,,,,,12747,,,,,,0,0,,,
2013-05-22,0,22,0,,,,,12771,,,,,,0,0,,,
2013-05-23,0,21,0,,,,,12795,,,,,,0,0,,,
2013-05-24,0,21,0,,,,,12819,,,,,,0,0,,,
2013-05-25,0,21,0,,,,,12843,,,,,,0,0,,,
2013-05-26,0,21,0,,,,,12867,,,,,,0,0,,,
2013-05-27,0,21,0,,,,,12891,,,,,,0,0,,,
2013-05-28,0,21,0,,,,,12915,,,,,,0,0,,,
2013-05-29,0,21,0,,,,,12939,,,,,,0,0,,,
2013-05-30,0,21,0,,,,,12963,,,,,,0,0,,,
2013-05-31,0,21,0,,,,,12987,,,,,,0,0,,,
2013-06-01,0,21,0,,,,,13011,,,,,,0,0,,,
2013-06-02,0,21,0,,,,,13035,,,,,,0,0,,,
2013-06-03,0,21,0,,,,,13059,,,,,,0,0,,,
2013-06-04,0,21,0,,,,,13083,,,,,,0,0,,,
2013-06-05,0,21,0,,,,,13107,,,,,,0,0,,,
2013-06-06,0,21,0,,,,,13130,,,,,,0,0,,,
2013-06-07,0,21,0,,,,,13154,,,,,,0,0,,,
2013-06-08,0,21,0,,,,,13179,,,,,,0,0,,,
2013-06-09,0,21,0,,,,,13203,,,,,,0,0,,,
2013-06-10,0,21,0,,,,,13226,,,,,,0,0,,,
2013-06-11,0,21,0,,,,,13251,,,,,,0,0,,,
2013-06-12,0,21,0,,,,,13274,,,,,,0,0,,,
2013-06-13,0,21,0,,,,,13299,,,,,,0,0,,,
2013-06-14,0,21,0,,,,,13323,,,,,,0,0,,,
2013-06-15,0,21,0,,,,,13346,,,,,,0,0,,,
2013-06-16,0,21,0,,,,,13370,,,,,,0,0,,,
2013-06-17,0,22,0,,,,,13394,,,,,,0,0,,,
2013-06-18,0,21,0,,,,,13418,,,,,,0,0,,,
2013-06-19,0,21,0,,,,,13442,,,,,,0,0,,,
2013-06-20,0,21,0,,,,,13466,,,,,,0,0,,,
2013-06-21,0,21,0,,,,,13490,,,,,,0,0,,,
2013-06-22,0,21,0,,,,,13514,,,,,,0,0,,,
2013-06-23,0,21,0,,,,,13538,,,,,,0,0,,,
2013-06-24,0,21,0,,,,,13562,,,,,,0,0,,,
2013-06-25,0,21,0,,,,,13586,,,,,,0,0,,,
2013-06-26,0,22,0,,,,,13610,,,,,,0,0,,,
2013-06-27,0,21,0,,,,,13634,,,,,,0,0,,,
2013-06-28,0,21,0,,,,,13658,,,,,,0,0,,,
2013-06-29,0,21,0,,,,,13682,,,,,,0,0,,,
2013-06-30,0,21,0,,,,,13706,,,,,,0,0,,,
2013-07-01,0,21,0,,,,,13730,,,,,,0,0,,,
2013-07-02,0,21,0,,,,,13754,,,,,,0,0,,,
2013-07-03,0,21,0,,,,,13778,,,,,,0,0,,,
2013-07-04,0,21,0,,,,,13802,,,,,,0,0,,,
2013-07-05,0,21,0,,,,,13826,,,,,,0,0,,,
2013-07-06,0,21,0,,,,,13850,,,,,,0,0,,,
2013-07-07,0,21,0,,,,,13874,,,,,,0,0,,,
2013-07-08,0,21,0,,,,,13898,,,,,,0,0,,,
2013-07-09,0,21,0,,,,,13922,,,,,,0,0,,,
2013-07-10,0,21,0,,,,,13946,,,,,,0,0,,,
2013-07-11,0,22,0,,,,,13970,,,,,,0,0,,,
2013-07-12,0,21,0,,,,,13994,,,,,,0,0,,,
2013-07-13,0,21,0,,,,,14018,,,,,,0,0,,,
2013-07-14,0,21,0,,,,,14042,,,,,,0,0,,,
2013-07-15,0,22,0,,,,,14066,,,,,,0,0,,,
2013-07-16,0,21,0,,,,,14090,,,,,,0,0,,,
2013-07-17,0,22,0,,,,,14114,,,,,,0,0,,,
2013-07-18,0,21,0,,,,,14138,,,,,,0,0,,,
