date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,0,,,,,2739,,,,,,0,0,,,
2013-04-11,0,23,0,,,,,2763,,,,,,0,0,,,
2013-04-12,0,30,0,,,,,2787,,,,,,0,0,,,
2013-04-13,0,30,0,,,,,2811,,,,,,0,0,,,
2013-04-14,0,30,0,,,,,2835,,,,,,0,0,,,
2013-04-15,0,29,0,,,,,2859,,,,,,0,0,,,
2013-04-16,0,29,0,,,,,2883,,,,,,0,0,,,
2013-04-17,0,29,0,,,,,2907,,,,,,0,0,,,
2013-04-18,0,29,0,,,,,2931,,,,,,0,0,,,
2013-04-19,0,27,0,,,,,2955,,,,,,0,0,,,
2013-04-20,0,27,0,,,,,2979,,,,,,0,0,,,
2013-04-21,0,27,0,,,,,3003,,,,,,0,0,,,
2013-04-22,0,27,0,,,,,3026,,,,,,0,0,,,
2013-04-23,0,27,0,,,,,3050,,,,,,0,0,,,
2013-04-24,0,24,0,,,,,3074,,,,,,0,0,,,
2013-04-25,0,25,0,,,,,3098,,,,,,0,0,,,
2013-04-26,0,23,0,,,,,3122,,,,,,0,0,,,
2013-04-27,0,23,0,,,,,3146,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,3170,,,,,,0,0,,,
2013-04-29,0,22,0,,,,,3194,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,3218,,,,,,0,0,,,
2013-05-01,0,22,0,,,,,3242,,,,,,0,0,,,
2013-05-02,0,25,0,,,,,3266,,,,,,0,0,,,
2013-05-03,0,25,0,,,,,3290,,,,,,0,0,,,
2013-05-04,0,26,0,,,,,3314,,,,,,0,0,,,
2013-05-05,0,26,0,,,,,3338,,,,,,0,0,,,
2013-05-06,0,26,0,,,,,3362,,,,,,0,0,,,
2013-05-07,0,26,0,,,,,3386,,,,,,0,0,,,
2013-05-08,0,26,0,,,,,3410,,,,,,0,0,,,
2013-05-09,0,27,0,,,,,3434,,,,,,0,0,,,
2013-05-10,0,26,0,,,,,3458,,,,,,0,0,,,
2013-05-11,0,26,0,,,,,3482,,,,,,0,0,,,
2013-05-12,0,26,0,,,,,3506,,,,,,0,0,,,
2013-05-13,0,26,0,,,,,3530,,,,,,0,0,,,
2013-05-14,0,27,0,,,,,3554,,,,,,0,0,,,
2013-05-15,0,26,0,,,,,3578,,,,,,0,0,,,
2013-05-16,0,27,0,,,,,3601,,,,,,0,0,,,
2013-05-17,0,26,0,,,,,3625,,,,,,0,0,,,
2013-05-18,0,27,0,,,,,3649,,,,,,0,0,,,
2013-05-19,0,28,0,,,,,3673,,,,,,0,0,,,
2013-05-20,0,28,0,,,,,3697,,,,,,0,0,,,
2013-05-21,0,27,0,,,,,3721,,,,,,0,0,,,
2013-05-22,0,26,0,,,,,3745,,,,,,0,0,,,
2013-05-23,0,27,0,,,,,3769,,,,,,0,0,,,
2013-05-24,0,27,0,,,,,3793,,,,,,0,0,,,
2013-05-25,0,27,0,,,,,3817,,,,,,0,0,,,
2013-05-26,0,27,0,,,,,3841,,,,,,0,0,,,
2013-05-27,0,27,0,,,,,3865,,,,,,0,0,,,
2013-05-28,0,27,0,,,,,3889,,,,,,0,0,,,
2013-05-29,0,27,0,,,,,3913,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,3937,,,,,,0,0,,,
2013-05-31,0,26,0,,,,,3961,,,,,,0,0,,,
2013-06-01,0,27,0,,,,,3985,,,,,,0,0,,,
2013-06-02,0,27,0,,,,,4009,,,,,,0,0,,,
2013-06-03,0,26,0,,,,,4033,,,,,,0,0,,,
2013-06-04,0,26,0,,,,,4057,,,,,,0,0,,,
2013-06-05,0,26,0,,,,,4081,,,,,,0,0,,,
2013-06-06,0,26,0,,,,,4105,,,,,,0,0,,,
2013-06-07,0,26,0,,,,,4129,,,,,,0,0,,,
2013-06-08,0,26,0,,,,,4153,,,,,,0,0,,,
2013-06-09,0,26,0,,,,,4177,,,,,,0,0,,,
2013-06-10,0,26,0,,,,,4201,,,,,,0,0,,,
2013-06-11,0,26,0,,,,,4225,,,,,,0,0,,,
2013-06-12,0,26,0,,,,,4249,,,,,,0,0,,,
2013-06-13,0,26,0,,,,,4273,,,,,,0,0,,,
2013-06-14,0,27,0,,,,,4297,,,,,,0,0,,,
2013-06-15,0,27,0,,,,,4321,,,,,,0,0,,,
2013-06-16,0,27,0,,,,,4345,,,,,,0,0,,,
2013-06-17,0,27,0,,,,,4369,,,,,,0,0,,,
2013-06-18,0,27,0,,,,,4393,,,,,,0,0,,,
2013-06-19,0,27,0,,,,,4417,,,,,,0,0,,,
2013-06-20,0,26,0,,,,,4441,,,,,,0,0,,,
2013-06-21,0,26,0,,,,,4465,,,,,,0,0,,,
2013-06-22,0,26,0,,,,,4489,,,,,,0,0,,,
2013-06-23,0,26,0,,,,,4513,,,,,,0,0,,,
2013-06-24,0,26,0,,,,,4537,,,,,,0,0,,,
2013-06-25,0,26,0,,,,,4561,,,,,,0,0,,,
2013-06-26,0,28,0,,,,,4585,,,,,,0,0,,,
2013-06-27,0,28,0,,,,,4609,,,,,,0,0,,,
2013-06-28,0,29,0,,,,,4632,,,,,,0,0,,,
2013-06-29,0,27,0,,,,,4656,,,,,,0,0,,,
2013-06-30,0,27,0,,,,,4680,,,,,,0,0,,,
2013-07-01,0,28,0,,,,,4704,,,,,,0,0,,,
2013-07-02,0,27,0,,,,,4728,,,,,,0,0,,,
2013-07-03,0,27,0,,,,,4752,,,,,,0,0,,,
2013-07-04,0,27,0,,,,,4776,,,,,,0,0,,,
2013-07-05,0,27,0,,,,,4800,,,,,,0,0,,,
2013-07-06,0,27,0,,,,,4824,,,,,,0,0,,,
2013-07-07,0,27,0,,,,,4848,,,,,,0,0,,,
2013-07-08,0,28,0,,,,,4872,,,,,,0,0,,,
2013-07-09,0,28,0,,,,,4896,,,,,,0,0,,,
2013-07-10,0,27,0,,,,,4920,,,,,,0,0,,,
2013-07-11,0,27,0,,,,,4944,,,,,,0,0,,,
2013-07-12,0,26,0,,,,,4968,,,,,,0,0,,,
2013-07-13,0,27,0,,,,,4992,,,,,,0,0,,,
2013-07-14,0,26,0,,,,,5016,,,,,,0,0,,,
2013-07-15,0,26,0,,,,,5040,,,,,,0,0,,,
2013-07-16,0,26,0,,,,,5064,,,,,,0,0,,,
2013-07-17,0,26,0,,,,,5088,,,,,,0,0,,,
2013-07-18,0,26,0,,,,,5112,,,,,,0,0,,,
2013-07-19,0,26,0,,,,,5136,,,,,,0,0,,,
2013-07-20,0,26,0,,,,,5160,,,,,,0,0,,,
2013-07-21,0,26,0,,,,,5184,,,,,,0,0,,,
2013-07-22,0,26,0,,,,,5208,,,,,,0,0,,,
2013-07-23,0,26,0,,,,,5232,,,,,,0,0,,,
2013-07-24,0,27,0,,,,,5256,,,,,,0,0,,,
2013-07-25,0,26,0,,,,,5280,,,,,,0,0,,,
2013-07-26,0,26,0,,,,,5304,,,,,,0,0,,,
2013-07-27,0,26,0,,,,,5328,,,,,,0,0,,,
2013-07-28,0,26,0,,,,,5352,,,,,,0,0,,,
2013-07-29,0,26,0,,,,,5376,,,,,,0,0,,,
2013-07-30,0,26,0,,,,,5400,,,,,,0,0,,,
2013-07-31,0,26,0,,,,,5424,,,,,,0,0,,,
2013-08-01,0,26,0,,,,,5448,,,,,,0,0,,,
2013-08-02,0,26,0,,,,,5472,,,,,,0,0,,,
2013-08-03,0,26,0,,,,,5495,,,,,,0,0,,,
2013-08-04,0,26,0,,,,,5519,,,,,,0,0,,,
2013-08-05,0,26,0,,,,,5544,,,,,,0,0,,,
2013-08-06,0,26,0,,,,,5568,,,,,,0,0,,,
2013-08-07,0,27,0,,,,,5591,,,,,,0,0,,,
2013-08-08,0,26,0,,,,,5615,,,,,,0,0,,,
2013-08-09,0,26,0,,,,,5639,,,,,,0,0,,,
2013-08-10,0,26,0,,,,,5663,,,,,,0,0,,,
2013-08-11,0,26,0,,,,,5687,,,,,,0,0,,,
2013-08-12,0,26,0,,,,,5711,,,,,,0,0,,,
2013-08-13,0,26,0,,,,,5735,,,,,,0,0,,,
2013-08-14,0,26,0,,,,,5759,,,,,,0,0,,,
2013-08-15,0,26,0,,,,,5783,,,,,,0,0,,,
2013-08-16,0,26,0,,,,,5807,,,,,,0,0,,,
2013-08-17,0,26,0,,,,,5831,,,,,,0,0,,,
2013-08-18,0,26,0,,,,,5855,,,,,,0,0,,,
2013-08-19,0,26,0,,,,,5879,,,,,,0,0,,,
2013-10-15,0,24,0,,,,,7246,,,,,,0,0,,,
2013-10-16,0,24,0,,,,,7270,,,,,,0,0,,,
2013-10-17,0,24,0,,,,,7294,,,,,,0,0,,,
2013-10-18,0,24,0,,,,,7318,,,,,,0,0,,,
2013-10-19,0,24,0,,,,,7342,,,,,,0,0,,,
2013-10-20,0,24,0,,,,,7366,,,,,,0,0,,,
2013-10-21,0,25,0,,,,,7390,,,,,,0,0,,,
2013-10-22,0,24,0,,,,,7414,,,,,,0,0,,,
2013-10-23,0,25,0,,,,,7438,,,,,,0,0,,,
2013-10-24,0,24,0,,,,,7462,,,,,,0,0,,,
2013-10-25,0,24,0,,,,,7486,,,,,,0,0,,,
2013-10-26,0,24,0,,,,,7510,,,,,,0,0,,,
2013-10-27,0,24,0,,,,,7534,,,,,,0,0,,,
2013-10-28,0,24,0,,,,,7557,,,,,,0,0,,,
2013-10-29,0,24,0,,,,,7581,,,,,,0,0,,,
2013-10-30,0,24,0,,,,,7605,,,,,,0,0,,,
2013-10-31,0,24,0,,,,,7629,,,,,,0,0,,,
2013-11-01,0,24,0,,,,,7653,,,,,,0,0,,,
2013-11-02,0,24,0,,,,,7677,,,,,,0,0,,,
2013-11-03,0,25,0,,,,,7701,,,,,,0,0,,,
2013-11-04,0,25,0,,,,,7726,,,,,,0,0,,,
2013-11-05,0,24,0,,,,,7750,,,,,,0,0,,,
2013-11-06,0,25,0,,,,,7774,,,,,,0,0,,,
