date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,2738,,,,,,0,7,,,
2013-04-11,0,25,0,,,,,2762,,,,,,0,7,,,
2013-04-12,0,29,0,,,,,2786,,,,,,0,7,,,
2013-04-13,0,29,0,,,,,2810,,,,,,0,7,,,
2013-04-14,0,29,0,,,,,2834,,,,,,0,7,,,
2013-04-15,0,29,0,,,,,2858,,,,,,0,7,,,
2013-04-16,0,29,0,,,,,2882,,,,,,0,7,,,
2013-04-17,0,29,0,,,,,2906,,,,,,0,7,,,
2013-04-18,0,29,0,,,,,2930,,,,,,0,7,,,
2013-04-19,0,26,0,,,,,2954,,,,,,0,7,,,
2013-04-20,0,26,0,,,,,2977,,,,,,0,7,,,
2013-04-21,0,26,0,,,,,3001,,,,,,0,7,,,
2013-04-22,0,26,0,,,,,3025,,,,,,0,7,,,
2013-04-23,0,26,0,,,,,3049,,,,,,0,7,,,
2013-04-24,0,23,0,,,,,3073,,,,,,0,7,,,
2013-04-25,0,25,0,,,,,3097,,,,,,0,7,,,
2013-04-26,0,24,0,,,,,3121,,,,,,0,18,,,
2013-04-27,0,23,0,,,,,3145,,,,,,0,18,,,
2013-04-28,0,23,0,,,,,3169,,,,,,0,18,,,
2013-04-29,0,23,0,,,,,3193,,,,,,0,18,,,
2013-04-30,0,23,0,,,,,3217,,,,,,0,18,,,
2013-05-01,0,22,0,,,,,3241,,,,,,0,18,,,
2013-05-02,0,25,0,,,,,3265,,,,,,0,18,,,
2013-05-03,0,25,0,,,,,3289,,,,,,0,18,,,
2013-05-04,0,26,0,,,,,3312,,,,,,0,18,,,
2013-05-05,0,26,0,,,,,3336,,,,,,0,18,,,
2013-05-06,0,26,0,,,,,3360,,,,,,0,18,,,
2013-05-07,0,27,0,,,,,3384,,,,,,0,18,,,
2013-05-08,0,27,0,,,,,3408,,,,,,0,18,,,
2013-05-09,0,27,0,,,,,3432,,,,,,0,18,,,
2013-05-10,0,26,0,,,,,3456,,,,,,0,18,,,
2013-05-11,0,26,0,,,,,3481,,,,,,0,18,,,
2013-05-12,0,26,0,,,,,3504,,,,,,0,18,,,
2013-05-13,0,26,0,,,,,3528,,,,,,0,18,,,
2013-05-14,0,27,0,,,,,3552,,,,,,0,18,,,
2013-05-15,0,26,0,,,,,3576,,,,,,0,18,,,
2013-05-16,0,26,0,,,,,3600,,,,,,0,18,,,
2013-05-17,0,26,0,,,,,3624,,,,,,0,18,,,
2013-05-18,0,27,0,,,,,3648,,,,,,0,18,,,
2013-05-19,0,27,0,,,,,3672,,,,,,0,18,,,
2013-05-20,0,28,0,,,,,3696,,,,,,0,18,,,
2013-05-21,0,27,0,,,,,3720,,,,,,0,19,,,
2013-05-22,0,26,0,,,,,3744,,,,,,0,19,,,
2013-05-23,0,27,0,,,,,3768,,,,,,0,19,,,
2013-05-24,0,27,0,,,,,3792,,,,,,0,19,,,
2013-05-25,0,27,0,,,,,3816,,,,,,0,19,,,
2013-05-26,0,27,0,,,,,3840,,,,,,0,19,,,
2013-05-27,0,27,0,,,,,3864,,,,,,0,19,,,
2013-05-28,0,27,0,,,,,3888,,,,,,0,19,,,
2013-05-29,0,27,0,,,,,3912,,,,,,0,19,,,
2013-05-30,0,26,0,,,,,3936,,,,,,0,19,,,
2013-05-31,0,26,0,,,,,3960,,,,,,0,19,,,
2013-06-01,0,26,0,,,,,3984,,,,,,0,19,,,
2013-06-02,0,27,0,,,,,4008,,,,,,0,19,,,
2013-06-03,0,26,0,,,,,4032,,,,,,0,19,,,
2013-06-04,0,26,0,,,,,4056,,,,,,0,19,,,
2013-06-05,0,26,0,,,,,4080,,,,,,0,19,,,
2013-06-06,0,26,0,,,,,4104,,,,,,0,19,,,
2013-06-07,0,26,0,,,,,4128,,,,,,0,19,,,
2013-06-08,0,26,0,,,,,4152,,,,,,0,19,,,
2013-06-09,0,26,0,,,,,4176,,,,,,0,19,,,
2013-06-10,0,26,0,,,,,4200,,,,,,0,19,,,
2013-06-11,0,26,0,,,,,4224,,,,,,0,19,,,
2013-06-12,0,26,0,,,,,4247,,,,,,0,19,,,
2013-06-13,0,26,0,,,,,4272,,,,,,0,19,,,
2013-06-14,0,27,0,,,,,4296,,,,,,0,19,,,
2013-06-15,0,27,0,,,,,4320,,,,,,0,19,,,
2013-06-16,0,26,0,,,,,4343,,,,,,0,19,,,
2013-06-17,0,26,0,,,,,4368,,,,,,0,19,,,
2013-06-18,0,26,0,,,,,4391,,,,,,0,19,,,
2013-06-19,0,26,0,,,,,4415,,,,,,0,19,,,
2013-06-20,0,26,0,,,,,4440,,,,,,0,19,,,
2013-06-21,0,26,0,,,,,4463,,,,,,0,19,,,
2013-06-22,0,26,0,,,,,4487,,,,,,0,19,,,
2013-06-23,0,26,0,,,,,4511,,,,,,0,19,,,
2013-06-24,0,26,0,,,,,4535,,,,,,0,19,,,
2013-06-25,0,26,0,,,,,4559,,,,,,0,19,,,
2013-06-26,0,27,0,,,,,4583,,,,,,0,19,,,
2013-06-27,0,28,0,,,,,4607,,,,,,0,19,,,
2013-06-28,0,29,0,,,,,4631,,,,,,0,19,,,
2013-06-29,0,27,0,,,,,4655,,,,,,0,19,,,
2013-06-30,0,27,0,,,,,4679,,,,,,0,25,,,
2013-07-01,0,28,0,,,,,4703,,,,,,0,27,,,
2013-07-02,0,27,0,,,,,4727,,,,,,0,27,,,
2013-07-03,0,26,0,,,,,4751,,,,,,0,27,,,
2013-07-04,0,27,0,,,,,4775,,,,,,0,27,,,
2013-07-05,0,27,0,,,,,4799,,,,,,0,27,,,
2013-07-06,0,27,0,,,,,4823,,,,,,0,27,,,
2013-07-07,0,27,0,,,,,4847,,,,,,0,27,,,
2013-07-08,0,28,0,,,,,4871,,,,,,0,27,,,
2013-07-09,0,28,0,,,,,4895,,,,,,0,27,,,
2013-07-10,0,27,0,,,,,4919,,,,,,0,27,,,
2013-07-11,0,28,0,,,,,4943,,,,,,0,27,,,
2013-07-12,0,27,0,,,,,4967,,,,,,0,27,,,
2013-07-13,0,27,0,,,,,4991,,,,,,0,27,,,
2013-07-14,0,26,0,,,,,5015,,,,,,0,27,,,
2013-07-15,0,26,0,,,,,5039,,,,,,0,27,,,
2013-07-16,0,26,0,,,,,5063,,,,,,0,27,,,
2013-07-17,0,26,0,,,,,5087,,,,,,0,27,,,
2013-07-18,0,26,0,,,,,5111,,,,,,0,27,,,
2013-07-19,0,26,0,,,,,5135,,,,,,0,27,,,
2013-07-20,0,26,0,,,,,5159,,,,,,0,27,,,
2013-07-21,0,26,0,,,,,5183,,,,,,0,27,,,
2013-07-22,0,26,0,,,,,5207,,,,,,0,27,,,
2013-07-23,0,26,0,,,,,5231,,,,,,0,27,,,
2013-07-24,0,27,0,,,,,5255,,,,,,0,27,,,
2013-07-25,0,27,0,,,,,5279,,,,,,0,27,,,
2013-07-26,0,26,0,,,,,5302,,,,,,0,27,,,
2013-07-27,0,26,0,,,,,5326,,,,,,0,27,,,
2013-07-28,0,26,0,,,,,5350,,,,,,0,27,,,
2013-07-29,0,26,0,,,,,5374,,,,,,0,27,,,
2013-07-30,0,26,0,,,,,5398,,,,,,0,27,,,
2013-07-31,0,26,0,,,,,5422,,,,,,0,27,,,
2013-08-01,0,26,0,,,,,5446,,,,,,0,27,,,
2013-08-02,0,26,0,,,,,5470,,,,,,0,27,,,
2013-08-03,0,26,0,,,,,5494,,,,,,0,27,,,
2013-08-04,0,26,0,,,,,5518,,,,,,0,27,,,
2013-08-05,0,26,0,,,,,5542,,,,,,0,27,,,
2013-08-06,0,26,0,,,,,5566,,,,,,0,27,,,
2013-08-07,0,27,0,,,,,5590,,,,,,0,27,,,
2013-08-08,0,26,0,,,,,5614,,,,,,0,27,,,
2013-08-09,0,26,0,,,,,5638,,,,,,0,27,,,
2013-08-10,0,26,0,,,,,5662,,,,,,0,27,,,
2013-08-11,0,26,0,,,,,5686,,,,,,0,27,,,
2013-08-12,0,26,0,,,,,5710,,,,,,0,27,,,
2013-08-13,0,26,0,,,,,5734,,,,,,0,27,,,
2013-08-14,0,26,0,,,,,5758,,,,,,0,27,,,
2013-08-15,0,26,0,,,,,5782,,,,,,0,27,,,
2013-08-16,0,26,0,,,,,5806,,,,,,0,27,,,
2013-08-17,0,26,0,,,,,5830,,,,,,0,27,,,
2013-08-18,0,26,0,,,,,5854,,,,,,0,27,,,
2013-08-19,0,26,0,,,,,5878,,,,,,0,27,,,
2013-10-15,0,24,0,,,,,7244,,,,,,0,28,,,
2013-10-16,0,24,0,,,,,7269,,,,,,0,28,,,
