date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,31,0,,,,,2779,,,,,,0,0,,,
2013-04-11,0,31,0,,,,,2803,,,,,,0,0,,,
2013-04-12,0,26,0,,,,,2827,,,,,,0,0,,,
2013-04-13,0,26,0,,,,,2851,,,,,,0,0,,,
2013-04-14,0,26,0,,,,,2875,,,,,,0,0,,,
2013-04-15,0,28,0,,,,,2899,,,,,,0,0,,,
2013-04-16,0,26,0,,,,,2923,,,,,,0,0,,,
2013-04-17,0,26,0,,,,,2947,,,,,,0,0,,,
2013-04-18,0,27,0,,,,,2971,,,,,,0,0,,,
2013-04-19,0,23,0,,,,,2994,,,,,,0,0,,,
2013-04-20,0,23,0,,,,,3018,,,,,,0,0,,,
2013-04-21,0,23,0,,,,,3042,,,,,,0,0,,,
2013-04-22,0,23,0,,,,,3066,,,,,,0,0,,,
2013-04-23,0,23,0,,,,,3090,,,,,,0,0,,,
2013-04-24,0,24,0,,,,,3114,,,,,,0,0,,,
2013-04-25,0,25,0,,,,,3138,,,,,,0,0,,,
2013-04-26,0,23,0,,,,,3162,,,,,,0,0,,,
2013-04-27,0,23,0,,,,,3186,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,3210,,,,,,0,0,,,
2013-04-29,0,22,0,,,,,3234,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,3257,,,,,,0,0,,,
2013-05-01,0,22,0,,,,,3281,,,,,,0,0,,,
2013-05-02,0,26,0,,,,,3305,,,,,,0,0,,,
2013-05-03,0,25,0,,,,,3329,,,,,,0,0,,,
2013-05-04,0,26,0,,,,,3353,,,,,,0,0,,,
2013-05-05,0,26,0,,,,,3377,,,,,,0,0,,,
2013-05-06,0,26,0,,,,,3401,,,,,,0,0,,,
2013-05-07,0,26,0,,,,,3425,,,,,,0,0,,,
2013-05-08,0,26,0,,,,,3449,,,,,,0,0,,,
2013-05-09,0,27,0,,,,,3472,,,,,,0,0,,,
2013-05-10,0,26,0,,,,,3496,,,,,,0,0,,,
2013-05-11,0,26,0,,,,,3520,,,,,,0,0,,,
2013-05-12,0,26,0,,,,,3544,,,,,,0,0,,,
2013-05-13,0,26,0,,,,,3568,,,,,,0,0,,,
2013-05-14,0,26,0,,,,,3592,,,,,,0,0,,,
2013-05-15,0,26,0,,,,,3616,,,,,,0,0,,,
2013-05-16,0,26,0,,,,,3640,,,,,,0,0,,,
2013-05-17,0,26,0,,,,,3664,,,,,,0,0,,,
2013-05-18,0,27,0,,,,,3687,,,,,,0,0,,,
2013-05-19,0,27,0,,,,,3711,,,,,,0,0,,,
2013-05-20,0,27,0,,,,,3735,,,,,,0,0,,,
2013-05-21,0,26,0,,,,,3759,,,,,,0,0,,,
2013-05-22,0,26,0,,,,,3783,,,,,,0,0,,,
2013-05-23,0,26,0,,,,,3807,,,,,,0,0,,,
2013-05-24,0,27,0,,,,,3831,,,,,,0,0,,,
2013-05-25,0,26,0,,,,,3855,,,,,,0,0,,,
2013-05-26,0,27,0,,,,,3879,,,,,,0,0,,,
2013-05-27,0,27,0,,,,,3902,,,,,,0,0,,,
2013-05-28,0,27,0,,,,,3927,,,,,,0,0,,,
2013-05-29,0,27,0,,,,,3950,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,3974,,,,,,0,0,,,
2013-05-31,0,27,0,,,,,3998,,,,,,0,0,,,
2013-06-01,0,26,0,,,,,4022,,,,,,0,0,,,
2013-06-02,0,26,0,,,,,4046,,,,,,0,0,,,
2013-06-03,0,26,0,,,,,4070,,,,,,0,0,,,
2013-06-04,0,27,0,,,,,4094,,,,,,0,0,,,
2013-06-05,0,27,0,,,,,4118,,,,,,0,0,,,
2013-06-06,0,27,0,,,,,4141,,,,,,0,0,,,
2013-06-07,0,27,0,,,,,4165,,,,,,0,0,,,
2013-06-08,0,27,0,,,,,4189,,,,,,0,0,,,
2013-06-09,0,27,0,,,,,4213,,,,,,0,0,,,
2013-06-10,0,27,0,,,,,4237,,,,,,0,0,,,
2013-06-11,0,27,0,,,,,4261,,,,,,0,0,,,
2013-06-12,0,27,0,,,,,4285,,,,,,0,0,,,
2013-06-13,0,27,0,,,,,4309,,,,,,0,0,,,
2013-06-14,0,27,0,,,,,4333,,,,,,0,0,,,
2013-06-15,0,27,0,,,,,4356,,,,,,0,0,,,
2013-06-16,0,28,0,,,,,4380,,,,,,0,0,,,
2013-06-17,0,27,0,,,,,4404,,,,,,0,0,,,
2013-06-18,0,28,0,,,,,4428,,,,,,0,0,,,
2013-06-19,0,27,0,,,,,4452,,,,,,0,0,,,
2013-06-20,0,27,0,,,,,4476,,,,,,0,0,,,
2013-06-21,0,27,0,,,,,4500,,,,,,0,0,,,
2013-06-22,0,27,0,,,,,4524,,,,,,0,0,,,
2013-06-23,0,27,0,,,,,4547,,,,,,0,0,,,
2013-06-24,0,27,0,,,,,4571,,,,,,0,0,,,
2013-06-25,0,27,0,,,,,4595,,,,,,0,0,,,
2013-06-26,0,27,0,,,,,4619,,,,,,0,0,,,
2013-06-27,0,28,0,,,,,4643,,,,,,0,0,,,
2013-06-28,0,29,0,,,,,4667,,,,,,0,0,,,
2013-06-29,0,27,0,,,,,4691,,,,,,0,0,,,
2013-06-30,0,27,0,,,,,4715,,,,,,0,0,,,
2013-07-01,0,28,0,,,,,4739,,,,,,0,0,,,
2013-07-02,0,27,0,,,,,4762,,,,,,0,0,,,
2013-07-03,0,27,0,,,,,4786,,,,,,0,0,,,
2013-07-04,0,28,0,,,,,4810,,,,,,0,0,,,
2013-07-05,0,28,0,,,,,4834,,,,,,0,0,,,
2013-07-06,0,28,0,,,,,4858,,,,,,0,0,,,
2013-07-07,0,27,0,,,,,4882,,,,,,0,0,,,
2013-07-08,0,29,0,,,,,4906,,,,,,0,0,,,
2013-07-09,0,29,0,,,,,4929,,,,,,0,0,,,
2013-07-10,0,27,0,,,,,4953,,,,,,0,0,,,
2013-07-11,0,27,0,,,,,4977,,,,,,0,0,,,
2013-07-12,0,26,0,,,,,5001,,,,,,0,0,,,
2013-07-13,0,26,0,,,,,5025,,,,,,0,0,,,
2013-07-14,0,26,0,,,,,5049,,,,,,0,0,,,
2013-07-15,0,25,0,,,,,5073,,,,,,0,0,,,
2013-07-16,0,26,0,,,,,5097,,,,,,0,0,,,
2013-07-17,0,26,0,,,,,5120,,,,,,0,0,,,
2013-07-18,0,26,0,,,,,5145,,,,,,0,0,,,
2013-07-19,0,26,0,,,,,5168,,,,,,0,0,,,
2013-07-20,0,26,0,,,,,5192,,,,,,0,0,,,
2013-07-21,0,26,0,,,,,5216,,,,,,0,0,,,
2013-07-22,0,27,0,,,,,5240,,,,,,0,0,,,
2013-07-23,0,26,0,,,,,5264,,,,,,0,0,,,
2013-07-24,0,26,0,,,,,5288,,,,,,0,0,,,
2013-07-25,0,27,0,,,,,5311,,,,,,0,0,,,
2013-07-26,0,26,0,,,,,5335,,,,,,0,0,,,
2013-07-27,0,26,0,,,,,5359,,,,,,0,0,,,
2013-07-28,0,26,0,,,,,5383,,,,,,0,0,,,
2013-07-29,0,26,0,,,,,5407,,,,,,0,0,,,
2013-07-30,0,26,0,,,,,5431,,,,,,0,0,,,
2013-07-31,0,27,0,,,,,5454,,,,,,0,0,,,
2013-08-01,0,26,0,,,,,5478,,,,,,0,0,,,
2013-08-02,0,26,0,,,,,5502,,,,,,0,0,,,
2013-08-03,0,26,0,,,,,5526,,,,,,0,0,,,
2013-08-04,0,26,0,,,,,5550,,,,,,0,0,,,
2013-08-05,0,26,0,,,,,5574,,,,,,0,0,,,
2013-08-06,0,26,0,,,,,5598,,,,,,0,0,,,
2013-08-07,0,26,0,,,,,5621,,,,,,0,0,,,
2013-08-08,0,26,0,,,,,5645,,,,,,0,0,,,
2013-08-09,0,26,0,,,,,5669,,,,,,0,0,,,
2013-08-10,0,26,0,,,,,5693,,,,,,0,0,,,
2013-08-11,0,26,0,,,,,5717,,,,,,0,0,,,
2013-08-12,0,26,0,,,,,5741,,,,,,0,0,,,
2013-08-13,0,26,0,,,,,5765,,,,,,0,0,,,
2013-08-14,0,26,0,,,,,5789,,,,,,0,0,,,
2013-08-15,0,26,0,,,,,5812,,,,,,0,0,,,
2013-08-16,0,26,0,,,,,5836,,,,,,0,0,,,
2013-08-17,0,26,0,,,,,5860,,,,,,0,0,,,
2013-08-18,0,26,0,,,,,5884,,,,,,0,0,,,
2013-08-19,0,26,0,,,,,5908,,,,,,0,0,,,
2013-10-15,0,25,0,,,,,7268,,,,,,0,0,,,
2013-10-16,0,25,0,,,,,7292,,,,,,0,0,,,
