date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,7090,,,,,,0,0,,,
2013-04-11,0,26,0,,,,,7114,,,,,,0,0,,,
2013-04-12,0,27,0,,,,,7138,,,,,,0,0,,,
2013-04-13,0,27,0,,,,,7162,,,,,,0,0,,,
2013-04-14,0,27,0,,,,,7186,,,,,,0,0,,,
2013-04-15,0,27,0,,,,,7210,,,,,,0,0,,,
2013-04-16,0,27,0,,,,,7234,,,,,,0,0,,,
2013-04-17,0,27,0,,,,,7257,,,,,,0,0,,,
2013-04-18,0,27,0,,,,,7282,,,,,,0,0,,,
2013-04-19,0,27,0,,,,,7305,,,,,,0,0,,,
2013-04-20,0,27,0,,,,,7329,,,,,,0,0,,,
2013-04-21,0,27,0,,,,,7353,,,,,,0,0,,,
2013-04-22,0,27,0,,,,,7377,,,,,,0,0,,,
2013-04-23,0,27,0,,,,,7401,,,,,,0,0,,,
2013-04-24,0,25,0,,,,,7425,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,7449,,,,,,0,0,,,
2013-04-26,0,25,0,,,,,7473,,,,,,0,0,,,
2013-04-27,0,26,0,,,,,7497,,,,,,0,0,,,
2013-04-28,0,24,0,,,,,7520,,,,,,0,0,,,
2013-04-29,0,24,0,,,,,7544,,,,,,0,0,,,
2013-04-30,0,25,0,,,,,7568,,,,,,0,0,,,
2013-05-01,0,26,0,,,,,7592,,,,,,0,0,,,
2013-05-02,0,27,0,,,,,7616,,,,,,0,0,,,
2013-05-03,0,27,0,,,,,7640,,,,,,0,0,,,
2013-05-04,0,27,0,,,,,7664,,,,,,0,0,,,
2013-05-05,0,27,0,,,,,7688,,,,,,0,0,,,
2013-05-06,0,27,0,,,,,7712,,,,,,0,0,,,
2013-05-07,0,27,0,,,,,7736,,,,,,0,0,,,
2013-05-08,0,27,0,,,,,7760,,,,,,0,0,,,
2013-05-09,0,27,0,,,,,7784,,,,,,0,0,,,
2013-05-10,0,27,0,,,,,7808,,,,,,0,0,,,
2013-05-11,0,27,0,,,,,7831,,,,,,0,0,,,
2013-05-12,0,27,0,,,,,7855,,,,,,0,0,,,
2013-05-13,0,27,0,,,,,7879,,,,,,0,0,,,
2013-05-14,0,27,0,,,,,7903,,,,,,0,0,,,
2013-05-15,0,27,0,,,,,7927,,,,,,0,0,,,
2013-05-16,0,27,0,,,,,7951,,,,,,0,0,,,
2013-05-17,0,27,0,,,,,7975,,,,,,0,0,,,
2013-05-18,0,27,0,,,,,7999,,,,,,0,0,,,
2013-05-19,0,27,0,,,,,8022,,,,,,0,0,,,
2013-05-20,0,27,0,,,,,8046,,,,,,0,0,,,
2013-05-21,0,27,0,,,,,8070,,,,,,0,0,,,
2013-05-22,0,27,0,,,,,8094,,,,,,0,0,,,
2013-05-23,0,27,0,,,,,8117,,,,,,0,0,,,
2013-05-24,0,26,0,,,,,8140,,,,,,0,0,,,
2013-05-25,0,26,0,,,,,8165,,,,,,0,0,,,
2013-05-26,0,26,0,,,,,8189,,,,,,0,0,,,
2013-05-27,0,26,0,,,,,8212,,,,,,0,0,,,
2013-05-28,0,26,0,,,,,8236,,,,,,0,0,,,
2013-05-29,0,26,0,,,,,8260,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,8284,,,,,,0,0,,,
2013-05-31,0,25,0,,,,,8308,,,,,,0,0,,,
2013-06-01,0,26,0,,,,,8332,,,,,,0,0,,,
2013-06-02,0,26,0,,,,,8356,,,,,,0,0,,,
2013-06-03,0,26,0,,,,,8380,,,,,,0,0,,,
2013-06-04,0,26,0,,,,,8404,,,,,,0,0,,,
2013-06-05,0,25,0,,,,,8427,,,,,,0,0,,,
2013-06-06,0,26,0,,,,,8451,,,,,,0,0,,,
2013-06-07,0,25,0,,,,,8475,,,,,,0,0,,,
2013-06-08,0,25,0,,,,,8499,,,,,,0,0,,,
2013-06-09,0,25,0,,,,,8523,,,,,,0,0,,,
2013-06-10,0,25,0,,,,,8547,,,,,,0,0,,,
2013-06-11,0,25,0,,,,,8572,,,,,,0,0,,,
2013-06-12,0,25,0,,,,,8595,,,,,,0,0,,,
2013-06-13,0,25,0,,,,,8619,,,,,,0,0,,,
2013-06-14,0,25,0,,,,,8643,,,,,,0,0,,,
2013-06-15,0,25,0,,,,,8667,,,,,,0,0,,,
2013-06-16,0,26,0,,,,,8691,,,,,,0,0,,,
2013-06-17,0,26,0,,,,,8715,,,,,,0,0,,,
2013-06-18,0,25,0,,,,,8739,,,,,,0,0,,,
2013-06-19,0,25,0,,,,,8763,,,,,,0,0,,,
2013-06-20,0,25,0,,,,,8787,,,,,,0,0,,,
2013-06-21,0,26,0,,,,,8811,,,,,,0,0,,,
2013-06-22,0,25,0,,,,,8835,,,,,,0,0,,,
2013-06-23,0,25,0,,,,,8859,,,,,,0,0,,,
2013-06-24,0,25,0,,,,,8883,,,,,,0,0,,,
2013-06-25,0,25,0,,,,,8907,,,,,,0,0,,,
2013-06-26,0,25,0,,,,,8931,,,,,,0,0,,,
2013-06-27,0,24,0,,,,,8955,,,,,,0,0,,,
2013-06-28,0,26,0,,,,,8979,,,,,,0,0,,,
2013-06-29,0,26,0,,,,,9003,,,,,,0,0,,,
2013-06-30,0,25,0,,,,,9027,,,,,,0,0,,,
2013-07-01,0,25,0,,,,,9051,,,,,,0,0,,,
2013-07-02,0,25,0,,,,,9075,,,,,,0,0,,,
2013-07-03,0,25,0,,,,,9099,,,,,,0,0,,,
2013-07-04,0,25,0,,,,,9123,,,,,,0,0,,,
2013-07-05,0,25,0,,,,,9147,,,,,,0,0,,,
2013-07-06,0,25,0,,,,,9171,,,,,,0,0,,,
2013-07-07,0,25,0,,,,,9195,,,,,,0,0,,,
2013-07-08,0,25,0,,,,,9219,,,,,,0,0,,,
2013-07-09,0,26,0,,,,,9243,,,,,,0,0,,,
2013-07-10,0,24,0,,,,,9261,,,,,,0,0,,,
2013-07-11,0,25,0,,,,,9285,,,,,,0,0,,,
2013-07-12,0,25,0,,,,,9308,,,,,,0,0,,,
2013-07-13,0,24,0,,,,,9332,,,,,,0,0,,,
2013-07-14,0,25,0,,,,,9356,,,,,,0,0,,,
2013-07-15,0,25,0,,,,,9380,,,,,,0,0,,,
2013-07-16,0,23,0,,,,,9404,,,,,,0,0,,,
2013-07-17,0,23,0,,,,,9428,,,,,,0,0,,,
2013-07-18,0,23,0,,,,,9451,,,,,,0,0,,,
2013-07-19,0,23,0,,,,,9475,,,,,,0,0,,,
2013-07-20,0,25,0,,,,,9499,,,,,,0,0,,,
2013-07-21,0,24,0,,,,,9523,,,,,,0,0,,,
