date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-01-04,0,21,0,,,,,81,,,,,,0,0,,,
2014-01-05,0,21,0,,,,,105,,,,,,0,0,,,
2014-01-06,0,21,0,,,,,129,,,,,,0,0,,,
2014-01-07,0,22,0,,,,,153,,,,,,0,0,,,
2014-01-08,0,21,0,,,,,177,,,,,,0,0,,,
2014-01-09,0,20,0,,,,,201,,,,,,0,0,,,
2014-01-10,0,20,0,,,,,225,,,,,,0,0,,,
2014-01-11,0,21,0,,,,,248,,,,,,0,0,,,
2014-01-12,0,21,0,,,,,272,,,,,,0,0,,,
2014-01-13,0,21,0,,,,,296,,,,,,0,0,,,
2014-01-14,0,21,0,,,,,320,,,,,,0,0,,,
2014-01-15,0,22,0,,,,,344,,,,,,0,0,,,
2014-01-16,0,22,0,,,,,368,,,,,,0,0,,,
2014-01-17,0,22,0,,,,,392,,,,,,0,0,,,
2014-01-18,0,21,0,,,,,416,,,,,,0,0,,,
2014-01-19,0,21,0,,,,,440,,,,,,0,0,,,
2014-01-20,0,20,0,,,,,464,,,,,,0,0,,,
2014-01-21,0,20,0,,,,,488,,,,,,0,0,,,
2014-01-22,0,20,0,,,,,512,,,,,,0,0,,,
2014-01-23,0,22,0,,,,,536,,,,,,0,0,,,
2014-01-24,0,22,0,,,,,560,,,,,,0,0,,,
2014-01-25,0,22,0,,,,,583,,,,,,0,0,,,
2014-01-26,0,22,0,,,,,607,,,,,,0,0,,,
2014-01-27,0,21,0,,,,,631,,,,,,0,0,,,
2014-01-28,0,22,0,,,,,655,,,,,,0,0,,,
2014-01-29,0,21,0,,,,,679,,,,,,0,0,,,
2014-01-30,0,21,0,,,,,703,,,,,,0,0,,,
2014-01-31,0,22,0,,,,,727,,,,,,0,0,,,
2014-02-01,0,22,0,,,,,751,,,,,,0,0,,,
2014-02-02,0,22,0,,,,,775,,,,,,0,0,,,
2014-02-03,0,22,0,,,,,798,,,,,,0,0,,,
2014-02-04,0,22,0,,,,,822,,,,,,0,0,,,
2014-02-05,0,22,0,,,,,846,,,,,,0,0,,,
2014-02-06,0,22,0,,,,,870,,,,,,0,0,,,
2014-02-07,0,22,0,,,,,894,,,,,,0,0,,,
2014-02-08,0,22,0,,,,,918,,,,,,0,0,,,
2014-02-09,0,22,0,,,,,942,,,,,,0,0,,,
2014-02-10,0,22,0,,,,,966,,,,,,0,0,,,
2014-02-11,0,21,0,,,,,990,,,,,,0,0,,,
2014-02-12,0,22,0,,,,,1014,,,,,,0,0,,,
2014-02-13,0,22,0,,,,,1038,,,,,,0,0,,,
2014-02-14,0,22,0,13,13,0,8,1062,0,34839,9075,0,0,0,0,0,0,0
2014-02-15,0,22,0,13,13,0,8,1086,0,36980,9075,0,0,0,0,0,0,0
2014-02-16,0,22,0,13,13,0,8,1110,0,39184,9075,0,0,0,0,0,0,0
2014-02-17,0,22,0,13,13,0,8,1133,0,41325,9075,0,0,0,0,0,0,0
2014-02-18,0,22,0,13,13,0,8,1158,0,43453,9075,0,0,0,0,0,0,0
2014-02-19,0,22,0,13,13,0,8,1181,0,45537,9075,0,0,0,0,0,0,0
2014-02-20,0,22,0,13,13,0,8,1206,0,47468,9075,0,0,0,0,0,0,0
2014-02-21,0,23,0,13,13,0,8,1229,0,49238,9075,0,0,0,0,0,0,0
2014-02-22,0,22,0,13,13,0,8,1252,0,51049,9075,0,0,0,0,0,0,0
2014-02-23,0,22,0,13,13,0,8,1278,0,52757,9075,0,0,0,0,0,0,0
2014-02-24,0,22,0,13,13,0,8,1301,0,54721,9075,0,0,0,0,0,0,0
2014-02-25,0,22,0,13,13,0,8,1325,0,56809,9075,0,0,0,0,0,0,0
2014-02-26,0,22,0,13,13,0,8,1349,0,58899,9075,0,0,0,0,0,0,0
2014-02-27,0,21,0,13,13,0,8,1373,0,60849,9075,0,0,0,0,0,0,0
2014-02-28,0,22,0,13,13,0,8,1397,0,62953,9075,0,0,0,0,0,0,0
