date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,10225,,,,,,0,0,,,
2013-04-11,0,26,0,,,,,10249,,,,,,0,0,,,
2013-04-12,0,33,0,,,,,10273,,,,,,0,0,,,
2013-04-13,0,33,0,,,,,10297,,,,,,0,0,,,
2013-04-14,0,33,0,,,,,10320,,,,,,0,0,,,
2013-04-15,0,33,0,,,,,10344,,,,,,0,0,,,
2013-04-16,0,33,0,,,,,10368,,,,,,0,0,,,
2013-04-17,0,33,0,,,,,10392,,,,,,0,0,,,
2013-04-18,0,33,0,,,,,10416,,,,,,0,0,,,
2013-04-19,0,30,0,,,,,10440,,,,,,0,0,,,
2013-04-20,0,31,0,,,,,10464,,,,,,0,0,,,
2013-04-21,0,30,0,,,,,10488,,,,,,0,0,,,
2013-04-22,0,30,0,,,,,10512,,,,,,0,0,,,
2013-04-23,0,30,0,,,,,10536,,,,,,0,0,,,
2013-04-24,0,27,0,,,,,10559,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,10583,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,10607,,,,,,0,0,,,
2013-04-27,0,21,0,,,,,10631,,,,,,0,0,,,
2013-04-28,0,20,0,,,,,10655,,,,,,0,0,,,
2013-04-29,0,20,0,,,,,10679,,,,,,0,0,,,
2013-04-30,0,21,0,,,,,10703,,,,,,0,0,,,
2013-05-01,0,21,0,,,,,10727,,,,,,0,0,,,
2013-05-02,0,21,0,,,,,10751,,,,,,0,0,,,
2013-05-03,0,21,0,,,,,10775,,,,,,0,0,,,
2013-05-04,0,22,0,,,,,10799,,,,,,0,0,,,
2013-05-05,0,22,0,,,,,10823,,,,,,0,0,,,
