date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,0,,,,,7096,,,,,,0,0,,,
2013-04-11,0,23,0,,,,,7120,,,,,,0,0,,,
2013-04-12,0,24,0,,,,,7144,,,,,,0,0,,,
2013-04-13,0,24,0,,,,,7168,,,,,,0,0,,,
2013-04-14,0,24,0,,,,,7192,,,,,,0,0,,,
2013-04-15,0,24,0,,,,,7216,,,,,,0,0,,,
2013-04-16,0,24,0,,,,,7239,,,,,,0,0,,,
2013-04-17,0,24,0,,,,,7263,,,,,,0,0,,,
2013-04-18,0,25,0,,,,,7287,,,,,,0,0,,,
2013-04-19,0,24,0,,,,,7311,,,,,,0,0,,,
2013-04-20,0,24,0,,,,,7335,,,,,,0,0,,,
2013-04-21,0,24,0,,,,,7359,,,,,,0,0,,,
2013-04-22,0,24,0,,,,,7383,,,,,,0,0,,,
2013-04-23,0,24,0,,,,,7407,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,7431,,,,,,0,0,,,
2013-04-25,0,21,0,,,,,7455,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,7478,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,7503,,,,,,0,0,,,
2013-04-28,0,21,0,,,,,7526,,,,,,0,0,,,
2013-04-29,0,21,0,,,,,7550,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,7574,,,,,,0,0,,,
2013-05-01,0,23,0,,,,,7598,,,,,,0,0,,,
2013-05-02,0,24,0,,,,,7622,,,,,,0,0,,,
2013-05-03,0,25,0,,,,,7646,,,,,,0,0,,,
2013-05-04,0,25,0,,,,,7670,,,,,,0,0,,,
2013-05-05,0,25,0,,,,,7694,,,,,,0,0,,,
2013-05-06,0,25,0,,,,,7717,,,,,,0,0,,,
2013-05-07,0,24,0,,,,,7742,,,,,,0,0,,,
2013-05-08,0,24,0,,,,,7765,,,,,,0,0,,,
2013-05-09,0,24,0,,,,,7789,,,,,,0,0,,,
2013-05-10,0,24,0,,,,,7813,,,,,,0,0,,,
2013-05-11,0,25,0,,,,,7837,,,,,,0,0,,,
2013-05-12,0,24,0,,,,,7861,,,,,,0,0,,,
2013-05-13,0,24,0,,,,,7885,,,,,,0,0,,,
2013-05-14,0,25,0,,,,,7909,,,,,,0,0,,,
2013-05-15,0,25,0,,,,,7933,,,,,,0,0,,,
2013-05-16,0,24,0,,,,,7957,,,,,,0,0,,,
2013-05-17,0,24,0,,,,,7980,,,,,,0,0,,,
2013-05-18,0,24,0,,,,,8004,,,,,,0,0,,,
2013-05-19,0,24,0,,,,,8028,,,,,,0,0,,,
2013-05-20,0,24,0,,,,,8052,,,,,,0,0,,,
2013-05-21,0,25,0,,,,,8076,,,,,,0,0,,,
2013-05-22,0,24,0,,,,,8100,,,,,,0,0,,,
2013-05-23,0,24,0,,,,,8122,,,,,,0,0,,,
2013-05-24,0,23,0,,,,,8146,,,,,,0,0,,,
2013-05-25,0,23,0,,,,,8170,,,,,,0,0,,,
2013-05-26,0,23,0,,,,,8194,,,,,,0,0,,,
2013-05-27,0,23,0,,,,,8218,,,,,,0,0,,,
2013-05-28,0,23,0,,,,,8242,,,,,,0,0,,,
2013-05-29,0,23,0,,,,,8266,,,,,,0,0,,,
2013-05-30,0,23,0,,,,,8290,,,,,,0,0,,,
2013-05-31,0,23,0,,,,,8314,,,,,,0,0,,,
2013-06-01,0,23,0,,,,,8337,,,,,,0,0,,,
2013-06-02,0,23,0,,,,,8361,,,,,,0,0,,,
2013-06-03,0,23,0,,,,,8385,,,,,,0,0,,,
2013-06-04,0,23,0,,,,,8409,,,,,,0,0,,,
2013-06-05,0,23,0,,,,,8433,,,,,,0,0,,,
2013-06-06,0,23,0,,,,,8457,,,,,,0,0,,,
2013-06-07,0,23,0,,,,,8481,,,,,,0,0,,,
2013-06-08,0,23,0,,,,,8505,,,,,,0,0,,,
2013-06-09,0,23,0,,,,,8529,,,,,,0,0,,,
2013-06-10,0,23,0,,,,,8553,,,,,,0,0,,,
2013-06-11,0,23,0,,,,,8577,,,,,,0,0,,,
2013-06-12,0,23,0,,,,,8601,,,,,,0,0,,,
2013-06-13,0,23,0,,,,,8625,,,,,,0,0,,,
2013-06-14,0,23,0,,,,,8649,,,,,,0,0,,,
2013-06-15,0,23,0,,,,,8673,,,,,,0,0,,,
2013-06-16,0,23,0,,,,,8697,,,,,,0,0,,,
2013-06-17,0,23,0,,,,,8721,,,,,,0,0,,,
2013-06-18,0,23,0,,,,,8745,,,,,,0,0,,,
2013-06-19,0,23,0,,,,,8769,,,,,,0,0,,,
2013-06-20,0,23,0,,,,,8793,,,,,,0,0,,,
2013-06-21,0,23,0,,,,,8817,,,,,,0,0,,,
2013-06-22,0,23,0,,,,,8841,,,,,,0,0,,,
2013-06-23,0,23,0,,,,,8865,,,,,,0,0,,,
2013-06-24,0,23,0,,,,,8889,,,,,,0,0,,,
2013-06-25,0,23,0,,,,,8913,,,,,,0,0,,,
2013-06-26,0,23,0,,,,,8937,,,,,,0,0,,,
2013-06-27,0,23,0,,,,,8961,,,,,,0,0,,,
2013-06-28,0,23,0,,,,,8985,,,,,,0,0,,,
2013-06-29,0,23,0,,,,,9009,,,,,,0,0,,,
2013-06-30,0,23,0,,,,,9033,,,,,,0,0,,,
2013-07-01,0,23,0,,,,,9057,,,,,,0,0,,,
2013-07-02,0,23,0,,,,,9081,,,,,,0,0,,,
2013-07-03,0,23,0,,,,,9105,,,,,,0,0,,,
2013-07-04,0,23,0,,,,,9129,,,,,,0,0,,,
2013-07-05,0,23,0,,,,,9152,,,,,,0,0,,,
2013-07-06,0,23,0,,,,,9177,,,,,,0,0,,,
2013-07-07,0,23,0,,,,,9201,,,,,,0,0,,,
2013-07-08,0,22,0,,,,,9225,,,,,,0,0,,,
2013-07-09,0,23,0,,,,,9248,,,,,,0,0,,,
2013-07-10,0,21,0,,,,,9266,,,,,,0,0,,,
2013-07-11,0,21,0,,,,,9291,,,,,,0,0,,,
2013-07-12,0,21,0,,,,,9314,,,,,,0,0,,,
2013-07-13,0,21,0,,,,,9338,,,,,,0,0,,,
2013-07-14,0,21,0,,,,,9362,,,,,,0,0,,,
2013-07-15,0,21,0,,,,,9385,,,,,,0,0,,,
2013-07-16,0,21,0,,,,,9410,,,,,,0,0,,,
2013-07-17,0,20,0,,,,,9433,,,,,,0,0,,,
2013-07-18,0,20,0,,,,,9457,,,,,,0,0,,,
2013-07-19,0,20,0,,,,,9481,,,,,,0,0,,,
2013-07-20,0,21,0,,,,,9505,,,,,,0,0,,,
2013-07-21,0,21,0,,,,,9529,,,,,,0,0,,,
2013-07-22,0,21,0,,,,,9553,,,,,,0,0,,,
2013-07-23,0,21,0,,,,,9577,,,,,,0,0,,,
2013-07-24,0,20,0,,,,,9600,,,,,,0,0,,,
2013-07-25,0,20,0,,,,,9624,,,,,,0,0,,,
2013-07-26,0,19,0,,,,,9648,,,,,,0,0,,,
2013-07-27,0,19,0,,,,,9672,,,,,,0,0,,,
2013-07-28,0,19,0,,,,,9696,,,,,,0,0,,,
2013-07-29,0,20,0,,,,,9719,,,,,,0,0,,,
2013-07-30,0,19,0,,,,,9743,,,,,,0,0,,,
2013-07-31,0,19,0,,,,,9767,,,,,,0,0,,,
2013-08-01,0,19,0,,,,,9791,,,,,,0,0,,,
2013-08-02,0,19,0,,,,,9815,,,,,,0,0,,,
2013-08-03,0,19,0,,,,,9838,,,,,,0,0,,,
2013-08-04,0,21,0,,,,,9862,,,,,,0,0,,,
2013-08-05,0,21,0,,,,,9886,,,,,,0,0,,,
2013-08-06,0,22,0,,,,,9910,,,,,,0,0,,,
2013-08-07,0,21,0,,,,,9934,,,,,,0,0,,,
2013-08-08,0,22,0,,,,,9958,,,,,,0,0,,,
2013-08-09,0,22,0,,,,,9981,,,,,,0,0,,,
2013-08-10,0,22,0,,,,,10005,,,,,,0,0,,,
2013-08-11,0,22,0,,,,,10029,,,,,,0,0,,,
2013-08-12,0,22,0,,,,,10053,,,,,,0,0,,,
2013-08-13,0,22,0,,,,,10077,,,,,,0,0,,,
2013-08-14,0,21,0,,,,,10101,,,,,,0,0,,,
2013-08-15,0,22,0,,,,,10124,,,,,,0,0,,,
2013-08-16,0,20,0,,,,,10148,,,,,,0,0,,,
2013-08-17,0,20,0,,,,,10172,,,,,,0,0,,,
2013-08-18,0,20,0,,,,,10196,,,,,,0,0,,,
2013-08-19,0,21,0,,,,,10220,,,,,,0,0,,,
2013-10-15,0,21,0,,,,,11582,,,,,,0,0,,,
2013-10-16,0,21,0,,,,,11605,,,,,,0,0,,,
2013-10-17,0,21,0,,,,,11630,,,,,,0,0,,,
2013-10-18,0,21,0,,,,,11653,,,,,,0,0,,,
2013-10-19,0,22,0,,,,,11677,,,,,,0,0,,,
2013-10-20,0,21,0,,,,,11701,,,,,,0,0,,,
2013-10-21,0,21,0,,,,,11725,,,,,,0,0,,,
2013-10-22,0,21,0,,,,,11749,,,,,,0,0,,,
2013-10-23,0,22,0,,,,,11773,,,,,,0,0,,,
2013-10-24,0,22,0,,,,,11797,,,,,,0,0,,,
2013-10-25,0,21,0,,,,,11821,,,,,,0,0,,,
2013-10-26,0,21,0,,,,,11845,,,,,,0,0,,,
2013-10-27,0,21,0,,,,,11869,,,,,,0,0,,,
2013-10-28,0,21,0,,,,,11892,,,,,,0,0,,,
