date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,22,0,,,,,6846,,,,,,0,0,,,
2013-04-11,0,22,0,,,,,6870,,,,,,0,0,,,
2013-04-12,0,22,0,,,,,6894,,,,,,0,0,,,
2013-04-13,0,22,0,,,,,6918,,,,,,0,0,,,
2013-04-14,0,22,0,,,,,6942,,,,,,0,0,,,
2013-04-15,0,22,0,,,,,6966,,,,,,0,0,,,
2013-04-16,0,22,0,,,,,6990,,,,,,0,0,,,
2013-04-17,0,22,0,,,,,7013,,,,,,0,0,,,
2013-04-18,0,22,0,,,,,7037,,,,,,0,0,,,
2013-04-19,0,26,0,,,,,7061,,,,,,0,0,,,
2013-04-20,0,26,0,,,,,7085,,,,,,0,0,,,
2013-04-21,0,26,0,,,,,7109,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,7133,,,,,,0,0,,,
2013-04-23,0,26,0,,,,,7157,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,7181,,,,,,0,0,,,
2013-04-25,0,22,0,,,,,7204,,,,,,0,0,,,
2013-04-26,0,21,0,,,,,7228,,,,,,0,0,,,
2013-04-27,0,21,0,,,,,7252,,,,,,0,0,,,
2013-04-28,0,20,0,,,,,7276,,,,,,0,0,,,
2013-04-29,0,20,0,,,,,7300,,,,,,0,0,,,
2013-04-30,0,20,0,,,,,7324,,,,,,0,0,,,
2013-05-01,0,20,0,,,,,7348,,,,,,0,0,,,
2013-05-02,0,21,0,,,,,7372,,,,,,0,0,,,
2013-05-03,0,21,0,,,,,7396,,,,,,0,0,,,
2013-05-04,0,21,0,,,,,7420,,,,,,0,0,,,
2013-05-05,0,21,0,,,,,7444,,,,,,0,0,,,
2013-05-06,0,22,0,,,,,7468,,,,,,0,0,,,
2013-05-07,0,21,0,,,,,7492,,,,,,0,0,,,
2013-05-08,0,21,0,,,,,7516,,,,,,0,0,,,
2013-05-09,0,22,0,,,,,7540,,,,,,0,0,,,
2013-05-10,0,21,0,,,,,7564,,,,,,0,0,,,
2013-05-11,0,22,0,,,,,7588,,,,,,0,0,,,
2013-05-12,0,21,0,,,,,7612,,,,,,0,0,,,
2013-05-13,0,21,0,,,,,7636,,,,,,0,0,,,
2013-05-14,0,21,0,,,,,7660,,,,,,0,0,,,
2013-05-15,0,22,0,,,,,7683,,,,,,0,0,,,
2013-05-16,0,21,0,,,,,7707,,,,,,0,0,,,
2013-05-17,0,22,0,,,,,7731,,,,,,0,0,,,
2013-05-18,0,21,0,,,,,7753,,,,,,0,0,,,
2013-05-19,0,21,0,,,,,7777,,,,,,0,0,,,
2013-05-20,0,21,0,,,,,7801,,,,,,0,0,,,
2013-05-21,0,21,0,,,,,7825,,,,,,0,0,,,
2013-05-22,0,22,0,,,,,7849,,,,,,0,0,,,
2013-05-23,0,22,0,,,,,7873,,,,,,0,0,,,
2013-05-24,0,22,0,,,,,7897,,,,,,0,0,,,
2013-05-25,0,22,0,,,,,7921,,,,,,0,0,,,
2013-05-26,0,22,0,,,,,7944,,,,,,0,0,,,
2013-05-27,0,22,0,,,,,7968,,,,,,0,0,,,
2013-05-28,0,22,0,,,,,7992,,,,,,0,0,,,
2013-05-29,0,22,0,,,,,8016,,,,,,0,0,,,
2013-05-30,0,22,0,,,,,8040,,,,,,0,0,,,
2013-05-31,0,22,0,,,,,8064,,,,,,0,0,,,
2013-06-01,0,22,0,,,,,8087,,,,,,0,0,,,
