date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,0,,,,,11759,,,,,,0,0,,,
2013-04-11,0,27,0,,,,,11782,,,,,,0,0,,,
2013-04-12,0,26,0,,,,,11806,,,,,,0,0,,,
2013-04-13,0,26,0,,,,,11830,,,,,,0,0,,,
2013-04-14,0,25,0,,,,,11854,,,,,,0,0,,,
2013-04-15,0,25,0,,,,,11878,,,,,,0,0,,,
2013-04-16,0,25,0,,,,,11901,,,,,,0,0,,,
2013-04-17,0,25,0,,,,,11925,,,,,,0,0,,,
2013-04-18,0,26,0,,,,,11949,,,,,,0,0,,,
2013-04-19,0,23,0,,,,,11973,,,,,,0,0,,,
2013-04-20,0,23,0,,,,,11997,,,,,,0,0,,,
2013-04-21,0,23,0,,,,,12020,,,,,,0,0,,,
2013-04-22,0,23,0,,,,,12044,,,,,,0,0,,,
2013-04-23,0,23,0,,,,,12068,,,,,,0,0,,,
2013-04-24,0,25,0,,,,,12092,,,,,,0,0,,,
2013-04-25,0,25,0,,,,,12116,,,,,,0,0,,,
2013-04-26,0,25,0,,,,,12139,,,,,,0,0,,,
2013-04-27,0,24,0,,,,,12163,,,,,,0,0,,,
2013-04-28,0,23,0,,,,,12187,,,,,,0,0,,,
2013-04-29,0,23,0,,,,,12211,,,,,,0,0,,,
2013-04-30,0,24,0,,,,,12235,,,,,,0,0,,,
2013-05-01,0,24,0,,,,,12259,,,,,,0,0,,,
2013-05-02,0,25,0,,,,,12282,,,,,,0,0,,,
2013-05-03,0,25,0,,,,,12306,,,,,,0,0,,,
2013-05-04,0,26,0,,,,,12330,,,,,,0,0,,,
2013-05-05,0,26,0,,,,,12354,,,,,,0,0,,,
2013-05-06,0,26,0,,,,,12378,,,,,,0,0,,,
2013-05-07,0,26,0,,,,,12401,,,,,,0,0,,,
2013-05-08,0,26,0,,,,,12425,,,,,,0,0,,,
2013-05-09,0,26,0,,,,,12449,,,,,,0,0,,,
2013-05-10,0,26,0,,,,,12473,,,,,,0,0,,,
2013-05-11,0,26,0,,,,,12497,,,,,,0,0,,,
2013-05-12,0,26,0,,,,,12520,,,,,,0,0,,,
2013-05-13,0,26,0,,,,,12544,,,,,,0,0,,,
2013-05-14,0,26,0,,,,,12568,,,,,,0,0,,,
2013-05-15,0,26,0,,,,,12592,,,,,,0,0,,,
2013-05-16,0,26,0,,,,,12616,,,,,,0,0,,,
2013-05-17,0,26,0,,,,,12639,,,,,,0,0,,,
2013-05-18,0,26,0,,,,,12663,,,,,,0,0,,,
2013-05-19,0,26,0,,,,,12687,,,,,,0,0,,,
2013-05-20,0,26,0,,,,,12711,,,,,,0,0,,,
2013-05-21,0,26,0,,,,,12735,,,,,,0,0,,,
2013-05-22,0,26,0,,,,,12759,,,,,,0,0,,,
2013-05-23,0,26,0,,,,,12782,,,,,,0,0,,,
2013-05-24,0,26,0,,,,,12806,,,,,,0,0,,,
2013-05-25,0,26,0,,,,,12830,,,,,,0,0,,,
2013-05-26,0,26,0,,,,,12854,,,,,,0,0,,,
2013-05-27,0,26,0,,,,,12878,,,,,,0,0,,,
2013-05-28,0,26,0,,,,,12901,,,,,,0,0,,,
2013-05-29,0,26,0,,,,,12925,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,12949,,,,,,0,0,,,
2013-05-31,0,26,0,,,,,12973,,,,,,0,0,,,
2013-06-01,0,27,0,,,,,12997,,,,,,0,0,,,
2013-06-02,0,27,0,,,,,13021,,,,,,0,0,,,
2013-06-03,0,27,0,,,,,13045,,,,,,0,0,,,
2013-06-04,0,27,0,,,,,13068,,,,,,0,0,,,
2013-06-05,0,26,0,,,,,13092,,,,,,0,0,,,
2013-06-06,0,27,0,,,,,13116,,,,,,0,0,,,
2013-06-07,0,27,0,,,,,13140,,,,,,0,0,,,
2013-06-08,0,27,0,,,,,13164,,,,,,0,0,,,
2013-06-09,0,27,0,,,,,13187,,,,,,0,0,,,
2013-06-10,0,27,0,,,,,13211,,,,,,0,0,,,
2013-06-11,0,26,0,,,,,13235,,,,,,0,0,,,
2013-06-12,0,27,0,,,,,13259,,,,,,0,0,,,
2013-06-13,0,27,0,,,,,13283,,,,,,0,0,,,
2013-06-14,0,26,0,,,,,13307,,,,,,0,0,,,
2013-06-15,0,26,0,,,,,13330,,,,,,0,0,,,
2013-06-16,0,26,0,,,,,13354,,,,,,0,0,,,
2013-06-17,0,26,0,,,,,13378,,,,,,0,0,,,
2013-06-18,0,26,0,,,,,13402,,,,,,0,0,,,
2013-06-19,0,26,0,,,,,13426,,,,,,0,0,,,
2013-06-20,0,26,0,,,,,13450,,,,,,0,0,,,
2013-06-21,0,26,0,,,,,13473,,,,,,0,0,,,
2013-06-22,0,26,0,,,,,13497,,,,,,0,0,,,
2013-06-23,0,26,0,,,,,13521,,,,,,0,0,,,
2013-06-24,0,26,0,,,,,13545,,,,,,0,0,,,
2013-06-25,0,26,0,,,,,13569,,,,,,0,0,,,
2013-06-26,0,26,0,,,,,13593,,,,,,0,0,,,
2013-06-27,0,26,0,,,,,13616,,,,,,0,0,,,
2013-06-28,0,26,0,,,,,13640,,,,,,0,0,,,
2013-06-29,0,27,0,,,,,13664,,,,,,0,0,,,
2013-06-30,0,27,0,,,,,13688,,,,,,0,0,,,
2013-07-01,0,26,0,,,,,13712,,,,,,0,0,,,
2013-07-02,0,26,0,,,,,13735,,,,,,0,0,,,
2013-07-03,0,27,0,,,,,13759,,,,,,0,0,,,
2013-07-04,0,27,0,,,,,13783,,,,,,0,0,,,
2013-07-05,0,27,0,,,,,13807,,,,,,0,0,,,
2013-07-06,0,27,0,,,,,13830,,,,,,0,0,,,
2013-07-07,0,27,0,,,,,13854,,,,,,0,0,,,
2013-07-08,0,26,0,,,,,13878,,,,,,0,0,,,
2013-07-09,0,26,0,,,,,13902,,,,,,0,0,,,
2013-07-10,0,26,0,,,,,13926,,,,,,0,0,,,
2013-07-11,0,27,0,,,,,13950,,,,,,0,0,,,
2013-07-12,0,26,0,,,,,13973,,,,,,0,0,,,
2013-07-13,0,26,0,,,,,13997,,,,,,0,0,,,
2013-07-14,0,26,0,,,,,14021,,,,,,0,0,,,
2013-07-15,0,26,0,,,,,14045,,,,,,0,0,,,
2013-07-16,0,26,0,,,,,14069,,,,,,0,0,,,
2013-07-17,0,26,0,,,,,14092,,,,,,0,0,,,
2013-07-18,0,26,0,,,,,14116,,,,,,0,0,,,
2013-07-19,0,26,0,,,,,14140,,,,,,0,0,,,
2013-07-20,0,26,0,,,,,14164,,,,,,0,0,,,
2013-07-21,0,26,0,,,,,14188,,,,,,0,0,,,
2013-07-22,0,25,0,,,,,14212,,,,,,0,0,,,
2013-07-23,0,25,0,,,,,14236,,,,,,0,0,,,
2013-07-24,0,25,0,,,,,14259,,,,,,0,0,,,
2013-07-25,0,25,0,,,,,14283,,,,,,0,0,,,
2013-07-26,0,25,0,,,,,14307,,,,,,0,0,,,
2013-07-27,0,26,0,,,,,14331,,,,,,0,0,,,
2013-07-28,0,26,0,,,,,14355,,,,,,0,0,,,
2013-07-29,0,25,0,,,,,14378,,,,,,0,0,,,
2013-07-30,0,26,0,,,,,14402,,,,,,0,0,,,
2013-07-31,0,25,0,,,,,14426,,,,,,0,0,,,
2013-08-01,0,25,0,,,,,14450,,,,,,0,0,,,
2013-08-02,0,25,0,,,,,14474,,,,,,0,0,,,
2013-08-03,0,25,0,,,,,14497,,,,,,0,0,,,
2013-08-04,0,25,0,,,,,14521,,,,,,0,0,,,
2013-08-05,0,26,0,,,,,14545,,,,,,0,0,,,
2013-08-06,0,26,0,,,,,14569,,,,,,0,0,,,
2013-08-07,0,25,0,,,,,14593,,,,,,0,0,,,
2013-08-08,0,26,0,,,,,14616,,,,,,0,0,,,
2013-08-09,0,25,0,,,,,14640,,,,,,0,0,,,
