date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,25,0,,,,,2734,,,,,,0,6,,,,False,False,False
2013-04-11,0,25,0,,,,,2758,,,,,,0,6,,,,False,False,False
2013-04-12,0,27,0,,,,,2782,,,,,,0,6,,,,False,False,False
2013-04-13,0,27,0,,,,,2806,,,,,,0,7,,,,False,False,False
2013-04-14,0,27,0,,,,,2829,,,,,,0,7,,,,False,False,False
2013-04-15,0,27,0,,,,,2853,,,,,,0,8,,,,False,False,False
2013-04-16,0,27,0,,,,,2877,,,,,,0,7,,,,False,False,False
2013-04-17,0,27,0,,,,,2901,,,,,,0,8,,,,False,False,False
2013-04-18,0,27,0,,,,,2925,,,,,,0,8,,,,False,False,False
2013-04-19,0,25,0,,,,,2949,,,,,,0,8,,,,False,False,False
2013-04-20,0,26,0,,,,,2973,,,,,,0,9,,,,False,False,False
2013-04-21,0,25,0,,,,,2997,,,,,,0,10,,,,False,False,False
2013-04-22,0,25,0,,,,,3021,,,,,,0,9,,,,False,False,False
2013-04-23,0,25,0,,,,,3045,,,,,,0,9,,,,False,False,False
2013-04-24,0,21,0,,,,,3068,,,,,,0,10,,,,False,False,False
2013-04-25,0,23,0,,,,,3092,,,,,,0,40,,,,False,False,False
2013-04-26,0,23,0,,,,,3116,,,,,,0,42,,,,False,False,False
2013-04-27,0,23,0,,,,,3140,,,,,,0,42,,,,False,False,False
2013-04-28,0,23,0,,,,,3164,,,,,,0,42,,,,False,False,False
2013-04-29,0,23,0,,,,,3188,,,,,,0,42,,,,False,False,False
2013-04-30,0,22,0,,,,,3212,,,,,,0,42,,,,False,False,False
2013-05-01,0,22,0,,,,,3236,,,,,,0,42,,,,False,False,False
2013-05-02,0,24,0,,,,,3260,,,,,,0,42,,,,False,False,False
2013-05-03,0,24,0,,,,,3284,,,,,,0,42,,,,False,False,False
2013-05-04,0,25,0,,,,,3308,,,,,,0,42,,,,False,False,False
2013-05-05,0,25,0,,,,,3332,,,,,,0,42,,,,False,False,False
2013-05-06,0,25,0,,,,,3356,,,,,,0,42,,,,False,False,False
2013-05-07,0,25,0,,,,,3380,,,,,,0,42,,,,False,False,False
2013-05-08,0,25,0,,,,,3404,,,,,,0,43,,,,False,False,False
2013-05-09,0,26,0,,,,,3428,,,,,,0,43,,,,False,False,False
2013-05-10,0,25,0,,,,,3452,,,,,,0,43,,,,False,False,False
2013-05-11,0,25,0,,,,,3476,,,,,,0,43,,,,False,False,False
2013-05-12,0,25,0,,,,,3500,,,,,,0,43,,,,False,False,False
2013-05-13,0,25,0,,,,,3524,,,,,,0,43,,,,False,False,False
2013-05-14,0,25,0,,,,,3548,,,,,,0,43,,,,False,False,False
2013-05-15,0,25,0,,,,,3572,,,,,,0,43,,,,False,False,False
2013-05-16,0,25,0,,,,,3596,,,,,,0,43,,,,False,False,False
2013-05-17,0,25,0,,,,,3620,,,,,,0,43,,,,False,False,False
2013-05-18,0,25,0,,,,,3644,,,,,,0,43,,,,False,False,False
2013-05-19,0,25,0,,,,,3668,,,,,,0,43,,,,False,False,False
2013-05-20,0,25,0,,,,,3692,,,,,,0,43,,,,False,False,False
2013-05-21,0,25,0,,,,,3716,,,,,,0,46,,,,False,False,False
2013-05-22,0,25,0,,,,,3740,,,,,,0,47,,,,False,False,False
2013-05-23,0,25,0,,,,,3763,,,,,,0,47,,,,False,False,False
2013-05-24,0,26,0,,,,,3788,,,,,,0,47,,,,False,False,False
2013-05-25,0,26,0,,,,,3811,,,,,,0,47,,,,False,False,False
2013-05-26,0,25,0,,,,,3836,,,,,,0,47,,,,False,False,False
2013-05-27,0,25,0,,,,,3859,,,,,,0,47,,,,False,False,False
2013-05-28,0,25,0,,,,,3883,,,,,,0,47,,,,False,False,False
2013-05-29,0,25,0,,,,,3908,,,,,,0,47,,,,False,False,False
2013-05-30,0,25,0,,,,,3931,,,,,,0,47,,,,False,False,False
2013-05-31,0,24,0,,,,,3955,,,,,,0,47,,,,False,False,False
2013-06-01,0,24,0,,,,,3979,,,,,,0,47,,,,False,False,False
2013-06-02,0,25,0,,,,,4003,,,,,,0,47,,,,False,False,False
2013-06-03,0,25,0,,,,,4027,,,,,,0,47,,,,False,False,False
2013-06-04,0,25,0,,,,,4051,,,,,,0,48,,,,False,False,False
2013-06-05,0,25,0,,,,,4075,,,,,,0,49,,,,False,False,False
2013-06-06,0,25,0,,,,,4099,,,,,,0,50,,,,False,False,False
2013-06-07,0,25,0,,,,,4123,,,,,,0,50,,,,False,False,False
2013-06-08,0,25,0,,,,,4147,,,,,,0,50,,,,False,False,False
2013-06-09,0,25,0,,,,,4171,,,,,,0,50,,,,False,False,False
2013-06-10,0,25,0,,,,,4195,,,,,,0,50,,,,False,False,False
2013-06-11,0,25,0,,,,,4219,,,,,,0,50,,,,False,False,False
2013-06-12,0,25,0,,,,,4243,,,,,,0,50,,,,False,False,False
2013-06-13,0,25,0,,,,,4267,,,,,,0,50,,,,False,False,False
2013-06-14,0,25,0,,,,,4291,,,,,,0,50,,,,False,False,False
2013-06-15,0,25,0,,,,,4315,,,,,,0,50,,,,False,False,False
2013-06-16,0,25,0,,,,,4339,,,,,,0,50,,,,False,False,False
2013-06-17,0,25,0,,,,,4363,,,,,,0,51,,,,False,False,False
2013-06-18,0,25,0,,,,,4387,,,,,,0,54,,,,False,False,False
2013-06-19,0,25,0,,,,,4411,,,,,,0,54,,,,False,False,False
2013-06-20,0,25,0,,,,,4435,,,,,,0,54,,,,False,False,False
2013-06-21,0,25,0,,,,,4459,,,,,,0,54,,,,False,False,False
2013-06-22,0,25,0,,,,,4483,,,,,,0,54,,,,False,False,False
2013-06-23,0,25,0,,,,,4507,,,,,,0,54,,,,False,False,False
2013-06-24,0,25,0,,,,,4531,,,,,,0,54,,,,False,False,False
2013-06-25,0,25,0,,,,,4555,,,,,,0,54,,,,False,False,False
2013-06-26,0,26,0,,,,,4579,,,,,,0,54,,,,False,False,False
2013-06-27,0,26,0,,,,,4603,,,,,,0,54,,,,False,False,False
2013-06-28,0,26,0,,,,,4627,,,,,,0,54,,,,False,False,False
2013-06-29,0,25,0,,,,,4651,,,,,,0,54,,,,False,False,False
2013-06-30,0,25,0,,,,,4675,,,,,,0,54,,,,False,False,False
2013-07-01,0,26,0,,,,,4699,,,,,,0,54,,,,False,False,False
2013-07-02,0,26,0,,,,,4723,,,,,,0,54,,,,False,False,False
2013-07-03,0,25,0,,,,,4747,,,,,,0,54,,,,False,False,False
2013-07-04,0,25,0,,,,,4770,,,,,,0,54,,,,False,False,False
2013-07-05,0,25,0,,,,,4795,,,,,,0,54,,,,False,False,False
2013-07-06,0,25,0,,,,,4818,,,,,,0,54,,,,False,False,False
2013-07-07,0,25,0,,,,,4842,,,,,,0,54,,,,False,False,False
2013-07-08,0,26,0,,,,,4867,,,,,,0,54,,,,False,False,False
2013-07-09,0,26,0,,,,,4890,,,,,,0,54,,,,False,False,False
2013-07-10,0,25,0,,,,,4914,,,,,,0,54,,,,False,False,False
2013-07-11,0,25,0,,,,,4938,,,,,,0,54,,,,False,False,False
2013-07-12,0,25,0,,,,,4962,,,,,,0,54,,,,False,False,False
2013-07-13,0,26,0,,,,,4986,,,,,,0,55,,,,False,False,False
2013-07-14,0,26,0,,,,,5010,,,,,,0,56,,,,False,False,False
2013-07-15,0,25,0,,,,,5034,,,,,,0,56,,,,False,False,False
2013-07-16,0,25,0,,,,,5058,,,,,,0,56,,,,False,False,False
2013-07-17,0,25,0,,,,,5082,,,,,,0,56,,,,False,False,False
2013-07-18,0,25,0,,,,,5106,,,,,,0,56,,,,False,False,False
2013-07-19,0,25,0,,,,,5130,,,,,,0,56,,,,False,False,False
2013-07-20,0,25,0,,,,,5154,,,,,,0,56,,,,False,False,False
2013-07-21,0,25,0,,,,,5178,,,,,,0,56,,,,False,False,False
2013-07-22,0,25,0,,,,,5202,,,,,,0,56,,,,False,False,False
2013-07-23,0,25,0,,,,,5226,,,,,,0,56,,,,False,False,False
2013-07-24,0,25,0,,,,,5250,,,,,,0,56,,,,False,False,False
2013-07-25,0,25,0,,,,,5274,,,,,,0,56,,,,False,False,False
2013-07-26,0,25,0,,,,,5298,,,,,,0,56,,,,False,False,False
2013-07-27,0,25,0,,,,,5322,,,,,,0,56,,,,False,False,False
2013-07-28,0,25,0,,,,,5346,,,,,,0,56,,,,False,False,False
2013-07-29,0,25,0,,,,,5370,,,,,,0,56,,,,False,False,False
2013-07-30,0,25,0,,,,,5394,,,,,,0,56,,,,False,False,False
2013-07-31,0,25,0,,,,,5418,,,,,,0,56,,,,False,False,False
2013-08-01,0,25,0,,,,,5442,,,,,,0,56,,,,False,False,False
2013-08-02,0,25,0,,,,,5466,,,,,,0,56,,,,False,False,False
2013-08-03,0,25,0,,,,,5490,,,,,,0,56,,,,False,False,False
2013-08-04,0,25,0,,,,,5514,,,,,,0,56,,,,False,False,False
2013-08-05,0,25,0,,,,,5538,,,,,,0,56,,,,False,False,False
2013-08-06,0,25,0,,,,,5562,,,,,,0,56,,,,False,False,False
2013-08-07,0,25,0,,,,,5586,,,,,,0,56,,,,False,False,False
2013-08-08,0,25,0,,,,,5610,,,,,,0,57,,,,False,False,False
2013-08-09,0,25,0,,,,,5634,,,,,,0,58,,,,False,False,False
2013-08-10,0,25,0,,,,,5657,,,,,,0,58,,,,False,False,False
2013-08-11,0,25,0,,,,,5681,,,,,,0,58,,,,False,False,False
2013-08-12,0,25,0,,,,,5705,,,,,,0,58,,,,False,False,False
2013-08-13,0,25,0,,,,,5730,,,,,,0,58,,,,False,False,False
2013-08-14,0,25,0,,,,,5753,,,,,,0,58,,,,False,False,False
2013-08-15,0,25,0,,,,,5777,,,,,,0,58,,,,False,False,False
2013-08-16,0,24,0,,,,,5801,,,,,,0,58,,,,False,False,False
2013-08-17,0,24,0,,,,,5826,,,,,,0,58,,,,False,False,False
2013-08-18,0,24,0,,,,,5850,,,,,,0,58,,,,False,False,False
2013-08-19,0,24,0,,,,,5873,,,,,,0,58,,,,False,False,False
2013-10-15,0,22,0,,,,,7240,,,,,,0,60,,,,False,False,False
2013-10-16,0,23,0,,,,,7264,,,,,,0,60,,,,False,False,False
2013-10-17,0,22,0,,,,,7288,,,,,,0,60,,,,False,False,False
2013-10-18,0,22,0,,,,,7312,,,,,,0,60,,,,False,False,False
2013-10-19,0,23,0,,,,,7336,,,,,,0,60,,,,False,False,False
2013-10-20,0,23,0,,,,,7360,,,,,,0,60,,,,False,False,False
2013-10-21,0,23,0,,,,,7384,,,,,,0,60,,,,False,False,False
2013-10-22,0,23,0,,,,,7408,,,,,,0,60,,,,False,False,False
2013-10-23,0,23,0,,,,,7432,,,,,,0,60,,,,False,False,False
2013-10-24,0,23,0,,,,,7456,,,,,,0,60,,,,False,False,False
2013-10-25,0,22,0,,,,,7480,,,,,,0,60,,,,False,False,False
2013-10-26,0,22,0,,,,,7504,,,,,,0,60,,,,False,False,False
2013-10-27,0,22,0,,,,,7528,,,,,,0,60,,,,False,False,False
2013-10-28,0,22,0,,,,,7552,,,,,,0,60,,,,False,False,False
2013-10-29,0,22,0,,,,,7576,,,,,,0,60,,,,False,False,False
2013-10-30,0,22,0,,,,,7600,,,,,,0,60,,,,False,False,False
2013-10-31,0,22,0,,,,,7624,,,,,,0,60,,,,False,False,False
2013-11-01,0,22,0,,,,,7648,,,,,,0,60,,,,False,False,False
2013-11-02,0,22,0,,,,,7672,,,,,,0,60,,,,False,False,False
2013-11-03,0,22,0,,,,,7696,,,,,,0,60,,,,False,False,False
2013-11-04,0,22,0,,,,,7720,,,,,,0,60,,,,False,False,False
2013-11-05,0,22,0,,,,,7745,,,,,,0,62,,,,False,False,False
2013-11-06,0,23,0,,,,,7769,,,,,,0,62,,,,False,False,False
2013-11-07,0,22,0,,,,,7793,,,,,,0,60,,,,False,False,False
2013-11-08,0,23,0,,,,,7816,,,,,,0,60,,,,False,False,False
2013-11-09,0,23,0,,,,,7840,,,,,,0,60,,,,False,False,False
2013-11-10,0,23,0,,,,,7864,,,,,,0,55,,,,False,False,False
2013-11-11,0,23,0,,,,,7888,,,,,,0,55,,,,False,False,False
2013-11-12,0,23,0,,,,,7912,,,,,,0,56,,,,False,False,False
2013-11-13,0,23,0,,,,,7936,,,,,,0,53,,,,False,False,False
2013-11-14,0,23,0,,,,,7960,,,,,,0,50,,,,False,False,False
2013-11-15,0,23,0,,,,,7983,,,,,,0,50,,,,False,False,False
2013-11-16,0,23,0,,,,,8007,,,,,,0,49,,,,False,False,False
2013-11-17,0,23,0,,,,,8031,,,,,,0,47,,,,False,False,False
